userId,movieId,rating,timestamp
28,3156,2.5,1277002264
28,1590,3.0,1277002267
28,4343,2.5,1277002280
28,4446,3.5,1277002284
28,70336,1.5,1277002289
28,172,3.0,1277002294
28,43928,3.0,1277002331
28,69849,3.5,1277002828
29,111362,4.5,1405816130
29,5010,4.0,1405816200
29,5464,4.5,1405816207
29,6502,4.5,1405816264
29,1408,5.0,1405816272
29,104841,4.0,1405816277
29,4223,4.0,1405816293
30,60069,5.0,1500370453
30,110,5.0,1500370456
30,115617,5.0,1500370457
31,1405,1.0,852207053
31,1393,3.0,852207084
31,605,4.0,852207559
31,612,3.0,852208599
32,1198,5.0,856737270
32,361,4.0,856737270
32,553,3.0,856737338
32,282,4.0,856737338
32,1224,3.0,856737338
32,246,4.0,856737338
32,1084,4.0,856737338
32,1036,5.0,856737338
32,224,4.0,856737388
33,2302,3.0,939718916
33,1580,3.0,939718916
33,2539,4.0,939718916
33,2690,4.0,939718916
33,1614,2.0,939719185
33,1777,4.0,939719185
33,1500,4.0,939719185
33,2485,2.0,939719385
33,339,5.0,939719385
33,914,5.0,940422746
33,919,5.0,940422746
33,2080,4.0,940422746
33,2087,3.0,940422746
34,6567,3.5,1166464142
34,31685,2.0,1166464153
34,6242,3.5,1168811107
34,2443,4.5,1168811334
34,4643,4.0,1168811375
34,3489,3.0,1168811503
34,2424,1.0,1168811769
35,590,5.0,830940157
35,252,4.0,830940246
36,3066,3.5,1100803882
36,2269,3.0,1100803893
36,3347,4.5,1100803989
36,908,3.5,1100803999
36,318,4.0,1100804003
37,661,3.0,845926982
37,1061,5.0,845927014
38,163,1.0,841341715
38,246,5.0,841341715
38,342,3.0,841341731
38,552,3.0,841341732
38,203,3.0,841341750
38,376,4.0,841341763
38,222,3.0,841341785
39,2912,4.0,974789632
39,2580,5.0,974789690
39,2391,5.0,974789727
39,1500,4.0,974789727
39,1729,5.0,974789727
39,1967,4.0,974789854
39,1073,3.0,974789854
39,2174,3.0,974789854
40,514,5.0,832060128
40,362,4.0,832060128
40,82,5.0,832060151
40,228,3.0,832060190
40,199,3.0,832060204
40,205,4.0,832060230
40,126,3.0,832060287
40,121,4.0,832060318
40,685,5.0,832060442
41,88129,3.5,1459368433
41,55820,5.0,1459368455
41,4014,3.5,1459368459
41,66097,4.0,1459368463
41,7173,5.0,1459368536
41,2712,5.0,1459368540
41,6373,4.0,1459368556
41,4027,4.0,1459368579
41,46723,4.0,1459368582
41,5418,2.0,1459368584
41,1485,3.0,1459368587
41,3968,4.0,1459368601
41,51662,2.0,1459368610
41,357,4.0,1459368628
41,7149,4.5,1459368679
41,101525,3.0,1459368708
41,6763,5.0,1459369045
41,6287,5.0,1459369130
42,4482,5.0,996260113
42,2735,4.0,996260113
42,1373,4.0,996260152
42,4516,4.0,996260168
42,4132,3.0,996260241
42,3394,3.0,996260241
42,3695,1.0,996260241
42,4654,3.0,996260295
42,3387,4.0,996260295
42,4629,2.0,996260295
42,4466,2.0,996260366
42,4487,4.0,996260366
42,1975,2.0,996260407
42,4477,2.0,996260446
42,4565,2.0,996260446
42,2404,2.0,996260446
42,1976,2.0,996260489
42,3693,1.0,996260841
42,3694,1.0,996260963
42,260,5.0,996261559
42,2997,4.0,996261752
42,912,5.0,996261986
42,2827,3.0,996262104
42,2707,4.0,996262104
42,2694,4.0,996262184
42,2771,4.0,996262184
42,3005,3.0,996262184
42,2541,5.0,996262242
42,2722,3.0,996262243
42,2369,2.0,996262268
42,2861,4.0,996262322
42,2580,4.0,996262349
42,2713,3.0,996262416
42,2805,4.0,996262478
42,2724,3.0,996262592
42,1513,3.0,996262592
42,2987,4.0,996262677
43,238,5.0,848994876
43,217,5.0,848994890
43,102,5.0,848994916
43,29,5.0,848994937
43,810,5.0,848995009
43,484,5.0,848995032
43,828,5.0,848995086
43,1105,5.0,848995145
43,1064,5.0,848995186
43,1356,5.0,848995341
44,889,4.0,869252706
44,1544,1.0,869252752
44,605,1.0,869252901
44,1639,5.0,895853739
45,5218,3.5,1121724091
45,2231,5.0,1121724098
45,6539,5.0,1121724104
45,8665,5.0,1121724114
45,33493,5.0,1121724157
45,33679,5.0,1121724175
45,33004,4.0,1121724181
45,33145,4.0,1121724201
45,33495,3.0,1121724217
45,32,4.5,1121724503
45,6,4.0,1121724608
45,2716,4.0,1121724620
45,1246,5.0,1121724720
45,1682,4.0,1121724734
45,2115,4.5,1121724747
45,1407,4.5,1121724749
45,832,4.5,1121724761
45,1370,4.5,1121724800
45,370,3.5,1121724808
45,2268,5.0,1121724829
45,2712,3.0,1121724840
45,1608,4.0,1121724850
45,186,3.5,1121724898
45,1028,4.0,1121724907
45,54286,4.5,1193288697
45,54272,5.0,1193288817
45,53996,4.5,1193288835
45,53993,4.5,1193288839
45,50872,5.0,1193288853
45,53322,5.0,1193288932
45,53125,4.0,1193288942
45,53121,4.0,1193288947
45,51080,4.5,1193289356
46,315,3.0,834788227
46,236,4.0,834788227
46,282,3.0,834788227
46,367,4.0,834788227
47,4474,3.5,1496210466
47,4776,3.5,1496210522
47,31685,3.0,1496210576
47,105504,3.5,1496210907
47,137337,3.5,1496211359
47,4878,0.5,1496211868
47,5679,2.0,1496212004
47,48385,0.5,1496212007
47,30793,3.0,1496212048
47,4975,3.0,1496212057
47,5991,2.0,1496212058
47,2291,2.5,1496212183
48,5882,4.0,1127128941
48,8371,4.0,1127128944
48,1193,3.0,1127129756
49,79132,4.5,1493093216
49,109487,4.5,1493093231
50,2959,3.0,1527542290
50,58559,3.0,1527542309
50,6711,3.0,1527542336
50,1387,3.0,1527542352
50,7247,3.0,1527542377
50,8879,3.0,1527542396
50,914,3.0,1527542415
50,32031,2.0,1527542436
50,174403,2.5,1527542476
50,27773,3.0,1527542527
50,8961,3.0,1527542552
50,1028,3.0,1527542562
50,1199,4.0,1527799718
50,26422,3.0,1527799940
50,26258,4.0,1529600330
50,164280,3.5,1529600343
50,111732,3.5,1529600356
50,2019,4.0,1533302036
50,4399,3.5,1533302147
50,111,4.0,1534178790
50,1251,4.5,1534178801
50,4282,3.5,1534178840
50,46862,3.5,1534178858
50,105250,3.5,1534178956
50,1201,4.0,1536870006
51,1090,3.0,1230932491
51,919,2.0,1230932502
51,719,4.5,1230932541
51,661,3.0,1230932551
51,653,4.0,1230932558
51,616,4.0,1230932567
51,610,4.0,1230932587
51,555,4.5,1230932592
51,551,5.0,1230932599
51,442,1.5,1230932616
51,387,3.5,1230932629
51,317,3.5,1230932640
51,186,3.5,1230932673
51,170,4.0,1230932681
51,70,5.0,1230932691
51,7,4.0,1230932700
51,3,4.0,1230932736
51,2,4.5,1230932741
51,59900,3.0,1230932750
51,58559,4.0,1230932758
51,56367,5.0,1230932765
51,51662,5.0,1230932776
51,60487,5.0,1231040478
51,1257,4.5,1231040856
51,5672,0.5,1231041217
51,6371,0.5,1231041221
51,57532,3.5,1231041324
51,4241,0.5,1231041335
51,3799,0.5,1231041340
51,59306,0.5,1231041354
52,55363,3.0,1468052080
52,57528,3.0,1468052111
52,59900,3.0,1468052115
52,54999,5.0,1468052123
52,33646,3.0,1468052132
52,62374,4.0,1468052136
52,56801,3.0,1468052142
52,54736,5.0,1468052152
52,49651,4.5,1468052156
52,50794,4.5,1468052163
52,39444,5.0,1468052169
53,1049,5.0,1237748112
53,381,5.0,1237748115
54,500,3.0,839921452
54,586,2.0,839921452
54,469,3.0,839923068
55,4011,5.0,1312748875
55,3275,5.0,1312749156
56,493,4.0,835799427
56,370,3.0,835799457
56,69,4.0,835799457
56,786,4.0,835799457
57,1268,3.0,972174580
57,1183,4.0,972174580
57,3081,4.0,972174580
57,2354,1.0,972174599
57,3686,3.0,972174630
57,1620,2.0,972174710
57,597,3.0,972174733
57,999,2.0,972174733
57,2706,4.0,972174751
57,851,1.0,972174771
57,410,2.0,972174771
57,89,2.0,972174827
57,3426,3.0,972174885
57,1441,2.0,972174939
57,494,4.0,972174952
57,1614,2.0,972174978
57,3159,3.0,972175038
57,3614,3.0,972175105
57,783,3.0,972175105
57,382,2.0,972175120
57,1027,1.0,972175258
57,158,1.0,972175275
57,1688,3.0,972175291
57,518,2.0,972175291
57,2961,2.0,972175310
57,3272,1.0,972175310
57,707,2.0,972175326
57,2297,4.0,972175395
57,1884,2.0,972175395
57,1866,3.0,972175470
57,1416,3.0,972175478
57,2429,1.0,972175536
57,3208,2.0,972175601
57,305,3.0,972175617
57,379,1.0,972175617
57,2605,2.0,972175670
57,3259,3.0,972175764
57,520,3.0,972175822
57,1726,2.0,972175871
57,1646,1.0,972175891
58,477,4.0,847719333
58,371,4.0,847719333
58,3,3.0,847719397
58,7,5.0,847719397
58,248,3.0,847719411
58,372,3.0,847719438
58,249,5.0,847719464
58,708,5.0,847719464
58,1073,5.0,847719802
59,367,4.0,953610692
59,2174,2.0,953610692
59,1428,3.0,953610764
59,1361,4.0,953610834
59,1797,5.0,953610854
59,3462,5.0,953610923
59,1221,4.0,953610986
59,2726,5.0,953610986
59,2352,5.0,953611186
60,58559,5.0,1393542075
60,1203,3.0,1393542084
61,318,5.0,1145532707
61,7361,4.0,1145532717
61,593,4.0,1145532720
62,135133,3.5,1525637477
62,59501,4.0,1525637504
62,31658,3.5,1525869033
62,122912,4.0,1526028975
62,158966,4.5,1526076371
62,79357,4.5,1526076526
62,27706,4.0,1526248533
62,49130,4.0,1526582362
62,60126,3.0,1527004227
62,68848,4.0,1527274282
62,116897,4.0,1528152841
62,2,4.0,1528843890
62,104863,4.0,1528843953
62,58047,3.5,1528909343
62,61024,4.0,1528934209
62,63992,1.0,1528934225
62,60756,3.5,1528934376
62,179401,3.5,1528934530
62,107348,4.0,1528934997
62,96861,3.5,1529611221
62,71535,3.5,1529777113
62,37729,4.0,1530310521
62,5388,4.5,1530310806
62,135518,3.5,1530471334
62,111743,3.5,1530471409
62,27831,4.5,1532723284
62,38061,4.0,1532723298
62,1265,4.0,1536618534
62,46976,4.0,1536874645
62,49530,4.5,1536874696
63,745,5.0,1443348399
63,1223,5.0,1443348411
63,108932,5.0,1443348415
63,89753,5.0,1443348544
63,6350,4.5,1443348548
63,6104,5.0,1443348557
63,67997,4.0,1443348576
63,97913,5.0,1443348579
63,64285,4.5,1443348584
63,27846,3.5,1443348599
63,49272,4.0,1443368271
63,68358,3.5,1443368303
63,30793,2.5,1443368323
63,4816,2.5,1443368327
63,3555,3.0,1443368334
63,8361,3.0,1443368398
63,4299,3.0,1443368412
63,106696,5.0,1443461176
63,59615,4.0,1443729588
63,53000,2.0,1443729640
63,89904,5.0,1443735569
63,1203,4.0,1443735650
64,1287,4.5,1161566123
64,4105,3.0,1161566128
64,5903,3.5,1161566145
64,628,4.5,1161566150
64,2087,3.5,1161566154
64,3608,5.0,1161566444
64,1805,3.0,1161566446
64,1907,4.0,1161566450
64,8950,4.5,1161566455
64,1911,3.0,1161566464
64,365,4.0,1161566490
64,3526,4.0,1161566627
64,4980,4.0,1161566646
64,4571,4.0,1161566648
64,207,3.5,1161566667
64,697,3.0,1161566670
64,3105,4.0,1161620546
64,3005,3.0,1161620552
64,1042,3.0,1161620561
64,355,2.5,1161620564
64,3273,2.0,1161620569
64,1061,3.5,1161620573
64,6944,3.5,1161620576
64,1994,4.5,1161620585
64,6331,4.5,1161620595
64,1644,2.5,1161620603
64,2369,3.0,1161620613
64,5308,3.0,1161620624
64,7139,4.5,1161620632
64,3969,0.5,1161620638
64,3100,3.5,1161620653
64,1883,2.5,1161620656
64,1717,3.0,1161620664
64,6155,0.5,1161620669
64,1029,4.0,1161620681
64,2313,4.5,1161620683
64,5152,3.5,1161620697
64,1345,4.5,1161620700
64,3556,4.0,1161620702
64,647,3.5,1161620706
64,2394,3.5,1161620709
64,2826,3.5,1161620716
64,2018,3.5,1161620718
65,58559,4.5,1494802468
65,111759,4.0,1494802716
65,47610,3.5,1494802728
66,5265,4.5,1113190517
66,4572,4.0,1113190535
66,4654,3.5,1113190546
66,4158,4.0,1113190556
66,4149,4.0,1113190565
66,4041,4.5,1113190569
66,4231,3.5,1113190589
66,4079,4.5,1113190592
66,3740,4.0,1113190600
66,3444,4.5,1113190624
66,3686,4.0,1113190628
66,3201,5.0,1113190645
66,3063,4.0,1113190672
66,3074,5.0,1113190683
66,3029,3.5,1113190689
66,2956,4.0,1113190710
66,2261,4.5,1113190749
66,2312,4.0,1113190753
66,1862,1.0,1113190775
66,1769,4.0,1113190787
66,1541,4.0,1113190801
66,1346,4.0,1113190813
66,1382,2.5,1113190823
66,1004,3.0,1113190839
66,523,4.0,1113190866
66,415,3.0,1113190881
66,248,3.0,1113190892
66,181,2.0,1113190908
66,51255,4.0,1182723476
67,99114,4.0,1501274191
67,2011,4.0,1501274293
67,2012,3.5,1501274294
68,2657,1.5,1316322202
68,86293,2.0,1317436019
68,2542,1.0,1317618744
68,86190,3.0,1320032066
68,84772,4.5,1320032071
68,86833,3.5,1320032077
68,89492,4.5,1321936093
68,33672,1.5,1326678410
68,88129,3.0,1332628226
68,89864,3.5,1332628233
68,89470,3.5,1332628315
68,86882,2.0,1332628520
68,89087,2.0,1332628536
68,89774,3.0,1332628553
68,79091,3.0,1332628605
68,1243,1.0,1332628619
68,6266,2.5,1332628623
68,80906,4.0,1332628633
68,47999,4.5,1332628638
68,34542,4.0,1332628662
68,7256,4.0,1332628672
68,74458,3.0,1332628678
68,45928,4.0,1332628709
68,36519,3.5,1332628972
68,71579,3.5,1332628976
68,86332,3.5,1332629042
68,89745,4.5,1336605252
68,72641,4.5,1336605255
68,74154,1.0,1340569978
68,91630,3.0,1342219808
68,95449,3.5,1342219830
68,93510,5.0,1342219841
68,92420,2.0,1343932997
68,88810,4.5,1343933100
68,91529,4.0,1346109699
68,95875,4.0,1346109723
68,96110,3.0,1346109730
68,81910,4.0,1346109877
68,70492,3.5,1346109885
68,90576,4.5,1346109903
68,93287,4.0,1346109910
68,93326,3.5,1346110079
68,95624,3.0,1346110393
68,91500,5.0,1351295099
68,93840,3.5,1351295106
68,93721,4.5,1351295116
68,1292,2.5,1352614711
68,96079,4.5,1355269764
68,94864,3.0,1355269781
68,2067,3.0,1355269823
68,74508,2.0,1355269836
68,95510,4.0,1357084104
68,95218,3.5,1357084122
68,81845,3.0,1357084228
68,98809,4.5,1359323180
68,95167,3.0,1359323339
68,6218,2.0,1359323476
68,88163,4.0,1359323517
68,94959,3.5,1361421047
68,102445,5.0,1372618131
68,97913,4.0,1372618197
68,97921,3.5,1372618271
68,103042,4.5,1372911486
68,168252,4.0,1526947535
68,166635,3.0,1526947538
68,122904,4.0,1526947540
68,134130,5.0,1526947541
68,122886,4.5,1526947547
68,135143,4.0,1526947551
68,112852,4.5,1526947558
68,122918,3.5,1526947569
68,176371,3.5,1526947590
68,142488,4.5,1526947627
68,111759,4.5,1526947629
68,106487,4.0,1526947632
68,116797,3.5,1526947636
68,106489,3.0,1526947640
68,119145,4.0,1526947645
68,164179,3.5,1526947647
68,83134,4.5,1526947650
68,166528,4.5,1526947652
68,122922,3.0,1526947686
68,104841,3.0,1526947692
68,106782,3.0,1526947699
68,152081,3.0,1526947710
68,99114,2.5,1526948305
68,122882,5.0,1526948311
68,109374,3.5,1526948316
68,30749,3.5,1526948322
68,112183,1.5,1526948363
68,139385,3.0,1526948372
68,116823,4.0,1526948380
68,103249,3.5,1526948388
68,117529,4.0,1526948395
68,86880,1.5,1526948402
68,95441,3.5,1526948408
68,118696,3.0,1526948415
68,112175,4.5,1526948447
68,102407,2.5,1526948485
68,4366,3.0,1526948498
68,107406,1.5,1527554136
68,114762,3.5,1532897137
68,111362,3.0,1532897143
68,18,2.0,1532897231
68,91094,3.0,1532897372
69,318,5.0,1021646944
69,2762,5.0,1021647032
69,4027,5.0,1021647538
69,4022,4.0,1021647579
70,36,5.0,1355198746
70,246,4.5,1355198793
70,5669,4.5,1355198821
70,1303,4.5,1355198940
70,1250,4.5,1355198948
71,589,3.0,864739946
71,1240,4.0,864739946
71,24,2.0,864740028
72,1270,4.0,1217324884
72,165,4.0,1217324886
72,648,4.0,1217324936
72,2329,4.5,1217324969
73,91542,5.0,1464282920
73,102445,5.0,1464282924
73,110102,5.0,1464282930
73,61024,4.0,1464282933
73,63992,2.0,1464282935
73,89492,4.0,1464282937
73,95510,4.0,1464282941
73,72378,2.0,1464282943
73,119145,4.5,1464282948
73,112183,2.5,1464282951
73,122892,5.0,1464282953
73,64969,4.0,1464282958
73,93840,2.0,1464282962
73,103249,4.0,1464282975
73,116823,4.0,1464282976
73,112290,3.5,1464282984
73,62434,4.0,1464282987
73,106072,5.0,1464282996
74,475,5.0,1207502497
74,1617,4.5,1207502523
74,30707,4.0,1207502554
74,3271,3.5,1207502629
74,1209,4.0,1207502875
74,2594,4.5,1207502882
74,49772,4.0,1207502887
74,58,5.0,1207502891
74,2160,5.0,1207502914
74,5434,4.5,1207502943
74,8804,5.0,1207502952
74,6301,4.0,1207502955
74,57147,4.0,1207503024
74,58154,3.5,1207503031
74,58103,4.0,1207503035
75,1198,4.5,1158990045
75,1291,4.5,1158990090
75,2115,3.5,1158990116
75,3681,5.0,1158990136
75,1240,4.0,1158990196
75,1196,4.5,1158990239
76,44195,4.5,1439168847
76,551,0.5,1439168886
76,788,0.5,1439168892
76,317,0.5,1439168918
76,1148,0.5,1439168931
76,553,3.5,1439168941
76,48,0.5,1439168949
76,158,0.5,1439168954
