userId,movieId,rating,timestamp
64,2722,3.0,1161565830
64,5617,4.0,1161565833
64,4343,2.5,1161565840
64,3354,0.5,1161565846
64,4865,4.0,1161565942
64,2581,3.0,1161565958
64,1203,5.0,1161565961
64,1947,4.0,1161565966
64,3827,3.0,1161565972
64,585,4.0,1161565986
64,4023,1.0,1161565992
64,1228,4.0,1161566014
64,3450,3.5,1161566020
64,2085,3.0,1161566028
64,1967,4.5,1161566031
64,2420,5.0,1161566045
64,6287,2.0,1161566051
64,3809,4.0,1161566059
65,48780,4.5,1494802296
65,79132,4.5,1494802456
66,1127,4.0,1113190229
66,671,4.0,1113190242
66,799,4.0,1113190257
66,849,3.5,1113190262
66,535,5.0,1113190283
66,637,3.0,1113190294
66,357,5.0,1113190299
66,481,2.0,1113190302
66,273,3.5,1113190315
66,272,3.5,1113190319
66,208,4.0,1113190327
66,224,5.0,1113190336
66,18,4.0,1113190353
66,21,4.0,1113190363
66,5,4.0,1113190367
66,7127,3.5,1113190384
66,7173,3.5,1113190398
66,7046,4.5,1113190403
66,6287,4.5,1113190421
66,6238,3.0,1113190432
66,6617,4.5,1113190436
66,7004,3.5,1113190441
66,6754,4.5,1113190465
66,5574,4.0,1113190471
66,6188,3.5,1113190478
66,5673,5.0,1113190484
66,5957,4.0,1113190495
66,5283,4.0,1113190503
67,4993,2.0,1501274083
67,1291,3.5,1501274102
67,152081,4.0,1501274150
68,3114,3.0,1271544523
68,76751,3.0,1271544611
68,1690,2.5,1271544619
68,6942,4.5,1271544845
68,1393,4.5,1271544854
68,2115,4.0,1271544860
68,6377,4.5,1271544881
68,45720,4.5,1271544885
68,514,2.5,1271545072
68,1873,3.5,1271545099
68,5329,3.0,1271545115
68,50740,3.5,1271545247
68,54121,3.0,1271545670
68,50806,1.0,1271545694
68,76251,4.0,1272756019
68,77561,4.0,1273861471
68,73023,3.5,1275956460
68,3477,3.5,1275957187
68,1031,2.0,1275957499
68,1017,3.0,1275957504
68,709,3.5,1275957523
68,7046,2.0,1275957577
68,5553,3.0,1275957600
68,5312,2.5,1275957606
68,4876,2.5,1275957622
68,4387,3.5,1275957656
68,3824,2.0,1275957671
68,3786,1.0,1275957676
68,3554,3.5,1275957681
68,3444,4.0,1275957686
68,2888,3.5,1275957812
68,2806,3.5,1275957824
68,2606,2.5,1275957867
68,2385,2.0,1275957876
68,2249,5.0,1275957886
68,2111,3.5,1275957898
68,1866,3.5,1275957914
68,1453,3.0,1275957920
68,40959,3.0,1275958050
68,8968,5.0,1275958076
68,8879,2.0,1275958114
68,6707,2.0,1275958141
68,5582,4.0,1275958168
68,4141,3.0,1275958202
68,4068,2.0,1275958225
68,3653,3.0,1275958268
68,3553,2.0,1275958275
68,2491,4.5,1275958328
68,1703,3.5,1275958359
68,68659,4.0,1275958465
68,67267,3.5,1275958473
68,66198,3.0,1275958478
68,60514,3.0,1275958483
68,59421,3.5,1275958490
68,53435,1.5,1275958518
68,7320,3.0,1275958606
68,78703,4.0,1283905944
68,54995,3.5,1283905958
68,76093,5.0,1291164826
68,67255,4.5,1291944752
68,81834,5.0,1293499573
68,79702,4.0,1293499602
68,79057,3.5,1293499804
68,78772,2.0,1293499844
68,78467,2.0,1293499848
68,56379,2.5,1293499913
68,70293,4.0,1293500145
68,8623,3.5,1293500383
68,81847,4.0,1304374485
68,81564,4.5,1304977737
68,69394,4.5,1304977771
68,42018,0.5,1304977981
68,74946,5.0,1305150613
68,58162,2.5,1305150628
68,81784,4.0,1305150643
68,82167,2.0,1305150664
68,66203,2.0,1305150676
68,59333,2.5,1305150692
68,1457,3.5,1305150702
68,55267,3.0,1305150746
68,50685,4.5,1305150762
68,47970,4.5,1305150812
68,72011,4.0,1305150847
68,55620,3.0,1305861248
68,78499,3.5,1305861268
68,85780,2.5,1305861285
68,80463,3.5,1305861291
68,83803,4.0,1305861313
68,141,3.0,1305861316
68,81591,3.5,1305861319
68,79132,5.0,1305861331
68,527,4.0,1305861414
68,1997,1.5,1305861489
68,81932,4.0,1306802929
68,80860,4.5,1308264038
68,87232,4.5,1310272379
68,87306,3.0,1310272391
68,88125,4.5,1312685412
68,87430,3.5,1312685419
68,54259,4.0,1312685661
68,80549,4.0,1312685715
68,88744,4.0,1313622695
68,88140,3.5,1313622704
68,82459,3.5,1316322183
69,4448,4.0,1021646176
69,50,5.0,1021646926
69,593,5.0,1021646944
70,1968,4.0,1355198538
70,1682,3.5,1355198544
70,1193,5.0,1355198584
70,1300,5.0,1355198710
70,3361,5.0,1355198718
71,1370,4.0,864739931
71,1036,4.0,864739931
72,47,4.5,1217324851
72,1198,4.5,1217324858
72,1196,4.5,1217324882
73,96079,5.0,1464275316
73,69481,4.5,1464275319
73,61323,4.0,1464275322
73,47099,4.0,1464275325
73,51540,4.5,1464275338
73,86332,5.0,1464275342
73,111362,5.0,1464275356
73,68319,4.0,1464275360
73,8807,4.0,1464275372
73,81562,4.0,1464275376
73,1206,5.0,1464282740
73,1193,5.0,1464282741
73,924,4.0,1464282755
73,3671,4.5,1464282765
73,91529,5.0,1464282897
73,87232,5.0,1464282906
73,115617,5.0,1464282914
74,1673,3.5,1207502284
74,34437,3.5,1207502302
74,44937,4.0,1207502318
74,2644,3.5,1207502341
74,949,4.0,1207502365
74,8183,3.5,1207502372
74,5890,5.0,1207502378
74,8340,3.5,1207502384
74,3201,4.0,1207502399
74,5791,4.0,1207502415
74,1221,5.0,1207502422
74,5013,3.5,1207502426
74,1247,4.0,1207502433
74,3481,3.5,1207502489
75,2467,4.0,1158989849
75,6303,4.0,1158989870
75,515,2.0,1158989888
75,592,3.5,1158989896
75,1275,3.5,1158989900
76,1196,4.0,1439168691
76,81535,4.5,1439168697
76,923,1.5,1439168706
76,7669,1.5,1439168724
76,1201,1.5,1439168755
76,1258,3.5,1439168762
76,1220,1.5,1439168770
76,3671,1.5,1439168774
76,2318,4.5,1439168833
77,5378,5.0,1535107567
77,8636,5.0,1535107569
78,1198,4.5,1252575207
78,68358,4.0,1252575239
78,1291,4.0,1252575255
78,1200,3.0,1252575261
78,1270,4.0,1252575264
79,480,5.0,975282070
79,3984,4.0,975282070
79,1261,5.0,975282070
79,2406,4.0,975282070
79,3702,3.0,975282111
80,103249,4.0,1377390865
80,100810,4.0,1377391131
80,80363,4.0,1377391137
80,84189,4.0,1377391143
80,91974,4.5,1377391147
80,103075,4.0,1377391150
80,96917,4.0,1377391154
80,81417,3.5,1377391160
80,75395,3.0,1377391176
80,90469,3.5,1377391183
80,96691,4.0,1377391193
80,78266,4.0,1377391200
80,85397,4.0,1377391213
81,367,1.0,845299844
81,377,3.0,845299844
82,832,3.0,1084468159
82,2011,4.0,1084468168
82,1370,4.0,1084468199
82,1608,3.5,1084468209
82,466,3.0,1084468214
82,2012,4.0,1084468233
82,1544,3.5,1084468259
82,4306,4.0,1084468268
82,4993,4.0,1084468296
82,2617,3.5,1084468304
82,6958,3.5,1084519496
82,4084,4.0,1084519518
82,4085,3.5,1084519520
82,4388,4.0,1084519538
82,6888,3.5,1084519540
82,6564,4.5,1084519660
82,6879,3.5,1084519697
82,6886,3.5,1084519713
