userId,movieId,rating,timestamp
28,345,4.0,1242290330
28,48385,4.0,1242290334
28,647,2.5,1242290414
28,3052,3.0,1242290417
28,49651,2.5,1242290424
29,1939,4.0,1362016593
29,3363,4.5,1362016600
29,914,4.0,1362016608
29,27611,5.0,1362016752
29,356,4.5,1362016780
29,296,3.5,1362016789
29,150,4.0,1362016794
30,59315,5.0,1500370444
30,111759,5.0,1500370446
30,1240,3.5,1500370449
31,1265,2.0,850467444
31,1036,5.0,850467468
31,1246,3.0,850467468
31,1231,3.0,850467468
32,339,4.0,856737123
32,538,5.0,856737123
32,327,3.0,856737165
32,1080,3.0,856737165
32,471,3.0,856737165
32,357,3.0,856737165
32,1196,4.0,856737165
32,912,5.0,856737165
32,203,4.0,856737166
33,1888,4.0,939716559
33,446,5.0,939716559
33,385,4.0,939716559
33,293,4.0,939716559
33,308,4.0,939716559
33,527,5.0,939716661
33,509,5.0,939716661
33,1542,4.0,939716676
33,477,3.0,939716738
33,2875,4.0,939716738
33,2310,4.0,939716738
33,1280,5.0,939716738
33,43,2.0,939716739
34,6857,4.0,1163954715
34,589,3.5,1163954746
34,31184,3.0,1163954786
34,5146,3.0,1163954882
34,8622,2.0,1163954952
34,1036,2.5,1166463521
34,6721,4.5,1166463676
35,222,4.0,830939893
35,60,5.0,830939912
36,548,3.0,1100803739
36,6662,3.0,1100803749
36,5312,4.0,1100803807
36,5171,3.0,1100803810
36,5093,2.5,1100803813
37,292,4.0,845239483
37,671,5.0,845239506
38,224,4.0,841341598
38,193,1.0,841341598
38,736,2.0,841341598
38,105,3.0,841341618
38,648,4.0,841341618
38,485,3.0,841341650
38,223,5.0,841341650
39,3000,5.0,974789174
39,1287,4.0,974789232
39,2947,3.0,974789327
39,1954,2.0,974789327
39,3418,2.0,974789327
39,1291,5.0,974789327
39,3178,3.0,974789375
39,1127,4.0,974789432
40,551,3.0,832059770
40,159,3.0,832059770
40,350,5.0,832059787
40,353,3.0,832059840
40,421,3.0,832059863
40,585,3.0,832059863
40,515,3.0,832059892
40,46,4.0,832059892
40,330,3.0,832059921
41,6708,3.0,1459367590
41,288,3.0,1459367592
41,69122,3.0,1459367594
41,8961,3.0,1459367596
41,5952,2.0,1459367614
41,112183,3.0,1459367616
41,4816,5.0,1459367618
41,1961,4.0,1459367625
41,3160,4.0,1459367626
41,8949,4.0,1459367644
41,3948,5.0,1459367646
41,2115,2.0,1459367648
41,2268,2.5,1459367652
41,138036,2.0,1459367656
41,49530,4.0,1459367658
41,1265,3.0,1459367661
41,87869,5.0,1459367663
41,2571,2.0,1459367665
42,1210,5.0,996258118
42,2918,4.0,996258118
42,1307,4.0,996258165
42,3361,4.0,996258165
42,2194,4.0,996258165
42,2352,4.0,996258165
42,1968,4.0,996258201
42,2115,4.0,996258201
42,2791,5.0,996258232
42,592,3.0,996258232
42,4623,4.0,996258272
42,2968,4.0,996258272
42,3098,4.0,996258272
42,1663,4.0,996258272
42,1374,4.0,996258272
42,1302,4.0,996258272
42,4002,5.0,996258299
42,1127,4.0,996258299
42,4322,4.0,996258299
42,1674,3.0,996258317
42,2795,4.0,996258339
42,1124,5.0,996258339
42,2915,4.0,996258468
42,3552,4.0,996258468
42,2406,3.0,996258510
42,4489,5.0,996258510
42,4262,5.0,996258510
42,1378,5.0,996258510
42,2371,5.0,996258536
42,1285,4.0,996258536
42,2081,5.0,996258536
42,4280,4.0,996258536
42,4007,5.0,996258563
42,2423,5.0,996258563
42,4041,5.0,996258581
42,3104,3.0,996258581
42,4564,5.0,996258623
43,542,4.0,848994546
43,783,5.0,848994560
43,262,5.0,848994574
43,661,5.0,848994617
43,79,5.0,848994617
43,1073,5.0,848994641
43,788,5.0,848994662
43,57,5.0,848994678
43,259,4.0,848994678
43,575,5.0,848994691
44,1429,5.0,869252417
44,842,3.0,869252417
44,1393,4.0,869252438
44,1552,4.0,869252458
45,2492,4.0,1020803365
45,3004,3.0,1020803365
45,3578,5.0,1020803425
45,4974,4.0,1021412001
45,1442,4.0,1021412164
45,1934,3.0,1021412195
45,3196,4.0,1021412195
45,5349,5.0,1021412297
45,4034,4.0,1021412336
45,4033,4.0,1021412336
45,4011,5.0,1021412499
45,5378,5.0,1023301451
45,5481,4.0,1034343599
45,5528,5.0,1034343599
45,5630,5.0,1034343599
45,5502,5.0,1034343599
45,4993,5.0,1034343730
45,4979,3.0,1034343730
45,5589,3.0,1034343805
45,1035,5.0,1034343805
45,1729,4.0,1034343842
45,5500,5.0,1034343884
45,2106,5.0,1034343884
45,5568,2.0,1034343884
45,4299,5.0,1034343884
45,466,3.0,1034343953
45,4104,1.0,1034344018
45,4502,1.0,1034344018
45,3439,1.0,1034344018
45,5582,3.0,1034344038
45,5585,1.0,1034344038
45,5620,3.0,1035299453
45,6365,5.0,1057006892
46,111,4.0,834788094
46,432,3.0,834788146
46,160,4.0,834788146
46,435,3.0,834788146
47,539,3.0,1496209510
47,146656,3.5,1496209516
47,79242,3.0,1496209581
47,3969,3.5,1496209586
47,97938,3.5,1496209606
47,80463,3.5,1496209653
47,1721,3.5,1496209715
47,160980,3.5,1496209791
47,1580,1.5,1496209799
47,69122,0.5,1496209805
47,140247,1.0,1496209850
47,2797,2.0,1496209861
48,6333,3.5,1127128894
48,5445,4.5,1127128898
48,5903,4.0,1127128907
49,1214,4.0,1493093185
49,1200,4.5,1493093189
50,1252,4.0,1523039137
50,2160,4.0,1523039151
50,32,3.0,1523740563
50,8253,3.5,1523750949
50,174141,3.5,1524697215
50,3730,4.0,1525359104
50,32898,3.5,1525359162
50,7327,4.0,1525359178
50,26326,4.0,1525359203
50,1204,4.5,1526329645
50,923,4.0,1526329877
50,1208,4.5,1527106159
50,7396,4.0,1527106160
50,5618,4.0,1527106171
50,104283,3.5,1527106187
50,3000,3.5,1527106195
50,1198,3.5,1527106209
50,8143,3.5,1527106239
50,5004,3.0,1527106283
50,3415,4.0,1527106417
50,71156,2.5,1527107913
50,142074,1.5,1527108043
50,79702,2.0,1527108178
50,71264,2.0,1527108180
50,45517,2.0,1527108190
51,7757,3.5,1230931776
51,7438,5.0,1230931785
51,7147,4.0,1230931793
51,7040,2.5,1230931819
51,7000,5.0,1230931824
51,6786,3.0,1230931832
51,5816,5.0,1230931868
51,5712,3.5,1230931876
51,5568,4.0,1230931907
51,5481,4.0,1230931916
51,5377,5.0,1230931924
51,5339,3.5,1230931932
51,5060,4.5,1230931941
51,4971,4.0,1230931950
51,4591,3.0,1230931975
51,4518,3.5,1230931983
51,4496,3.5,1230931991
51,4437,5.0,1230931996
51,4293,3.0,1230932003
51,3949,5.0,1230932031
51,3501,4.0,1230932079
51,3421,5.0,1230932084
51,3253,0.5,1230932099
51,3115,5.0,1230932108
51,3108,5.0,1230932119
51,3082,3.5,1230932124
51,2871,4.5,1230932150
51,2791,4.0,1230932160
51,2661,3.0,1230932166
51,2641,1.5,1230932173
52,69481,4.0,1468051955
52,47099,4.0,1468051961
52,54997,5.0,1468051963
52,48738,4.5,1468051968
52,63113,4.0,1468051972
52,57368,5.0,1468051980
52,61132,5.0,1468051981
52,52281,4.0,1468051988
52,37733,5.0,1468051990
52,55118,5.0,1468052001
52,48304,5.0,1468052005
53,916,5.0,1237748102
53,481,5.0,1237748105
54,410,3.0,839921084
54,589,3.0,839921161
54,420,2.0,839921390
55,44665,4.5,1312748181
55,48516,5.0,1312748410
56,173,3.0,835799330
56,315,4.0,835799330
56,589,4.0,835799330
56,196,3.0,835799366
57,2403,4.0,969754456
57,3107,3.0,969754482
57,1101,4.0,969754482
57,2273,3.0,969754482
57,1608,3.0,969754509
57,2989,4.0,969754509
57,2490,4.0,969754509
57,3643,4.0,969754552
57,3020,4.0,969754552
57,2990,2.0,969754552
57,1518,3.0,969754552
57,2530,3.0,969754552
57,2532,3.0,969754552
57,3740,4.0,969754569
57,2002,3.0,969754612
57,1769,2.0,969754612
57,2393,2.0,969754612
57,1377,2.0,969754612
57,1597,3.0,969754612
57,227,1.0,969754641
57,2023,3.0,969754641
57,2641,2.0,969754664
57,95,3.0,969754664
57,1858,3.0,969754683
57,2616,2.0,969754707
57,2405,2.0,969754729
57,2376,3.0,969754753
57,786,2.0,969754753
57,2802,3.0,969754753
57,1100,2.0,969754781
57,208,1.0,969754810
57,1388,2.0,969754810
57,1479,3.0,969754810
57,3064,3.0,969754880
57,474,3.0,969754942
57,1249,4.0,969754942
57,3044,4.0,969755084
57,1092,2.0,969755101
57,1047,4.0,969755119
57,3160,3.0,972171955
58,342,5.0,847719151
58,203,3.0,847719177
58,529,5.0,847719203
58,362,5.0,847719203
58,218,5.0,847719231
58,543,5.0,847719231
58,455,2.0,847719231
58,280,5.0,847719231
58,222,5.0,847719271
59,3204,5.0,953610338
59,1953,5.0,953610338
59,1674,5.0,953610338
59,928,5.0,953610381
59,1244,5.0,953610406
59,1247,5.0,953610406
59,1188,5.0,953610432
59,1094,5.0,953610464
59,2020,5.0,953610464
60,50,3.0,1393542060
60,527,5.0,1393542064
61,32,4.5,1145532647
61,30707,4.5,1145532681
61,1214,4.5,1145532688
62,1704,5.0,1523560682
62,104374,4.5,1523721884
62,81564,3.5,1523786536
62,86880,4.0,1523786545
62,82461,2.0,1523786551
62,106072,3.5,1523786562
62,106002,3.0,1523788866
62,86911,4.0,1523788875
62,78105,3.5,1523788888
62,103772,4.0,1523788898
62,96829,4.0,1523788902
62,78772,1.0,1523788913
62,87520,2.0,1523788921
62,102123,4.0,1523788935
62,99149,4.0,1524172811
62,111360,4.0,1524950167
62,68319,3.5,1525125403
62,45499,3.0,1525125404
62,6333,3.0,1525125405
62,3793,3.0,1525125407
62,104879,3.0,1525125410
62,122924,4.0,1525125413
62,37733,4.0,1525125457
62,4223,4.5,1525125789
62,83369,4.0,1525125807
62,60040,3.5,1525165396
62,58803,4.0,1525165437
62,7373,3.0,1525553873
62,45517,3.0,1525553893
62,60074,3.0,1525553927
63,344,5.0,1443201075
63,377,2.5,1443201077
63,592,4.0,1443201079
63,780,3.0,1443201081
63,47,4.0,1443201084
63,153,1.0,1443201088
63,165,4.0,1443201090
63,595,3.0,1443201091
63,1580,2.0,1443201093
63,1097,2.5,1443201101
63,500,3.0,1443201103
63,367,4.0,1443201104
63,231,3.0,1443201105
63,34,3.0,1443201169
63,1193,4.0,1443201170
63,2716,5.0,1443201173
63,1221,4.0,1443201175
63,1617,4.0,1443201182
63,1089,3.0,1443201184
63,208,2.0,1443201186
63,586,2.5,1443201188
63,1073,3.0,1443201192
64,22,3.5,1161559916
64,7445,3.5,1161559941
64,2278,5.0,1161559949
64,3617,3.0,1161559953
64,4148,3.0,1161559956
64,1466,4.0,1161559960
64,2005,4.0,1161559965
64,5528,3.5,1161559969
64,112,3.0,1161563742
64,5064,3.5,1161563761
64,3107,3.0,1161563765
64,2871,4.0,1161563770
64,6296,4.0,1161563806
64,2064,4.0,1161563836
64,5254,3.0,1161563848
64,8641,4.0,1161563852
64,4773,3.0,1161563867
64,159,3.5,1161563882
64,7743,4.5,1161563891
64,2082,3.0,1161563930
64,7701,3.0,1161563945
64,2078,4.0,1161564431
64,7360,4.5,1161564441
64,5810,4.0,1161564451
64,333,4.5,1161564457
64,2908,4.5,1161564460
64,1059,3.5,1161564464
64,1120,3.5,1161564472
64,4016,4.5,1161564478
64,1293,5.0,1161564479
64,45,3.5,1161564506
64,1343,4.0,1161564509
64,3247,3.5,1161564529
64,1762,4.0,1161564556
64,7411,1.5,1161565316
64,2450,2.0,1161565437
64,3041,3.5,1161565558
64,3300,4.0,1161565598
64,1339,3.5,1161565604
64,8917,5.0,1161565608
64,2124,4.0,1161565612
64,2140,4.0,1161565615
64,5954,4.5,1161565626
65,74458,4.5,1494768535
65,109487,4.5,1494802244
65,64614,4.5,1494802276
66,3526,4.5,1113189969
66,3252,4.5,1113189974
66,3552,4.0,1113189978
66,3697,3.5,1113189983
66,3745,3.5,1113190001
66,3698,4.5,1113190008
66,3100,4.5,1113190015
66,3101,4.0,1113190022
66,2987,4.0,1113190027
66,3105,4.0,1113190033
66,3033,3.5,1113190038
66,3108,4.5,1113190044
66,3072,4.0,1113190048
66,2470,4.0,1113190055
66,2421,4.0,1113190062
66,2288,5.0,1113190069
66,2710,4.0,1113190072
66,2628,3.0,1113190079
66,2805,3.0,1113190083
66,2763,4.0,1113190088
66,1378,4.0,1113190101
66,1917,3.0,1113190108
66,1356,3.5,1113190120
66,1488,3.5,1113190123
66,1569,4.5,1113190134
66,1093,3.5,1113190149
66,1186,4.5,1113190204
66,1049,3.5,1113190210
66,1047,4.0,1113190225
67,356,4.5,1501274064
67,7153,2.0,1501274080
67,5952,2.0,1501274082
68,180,2.5,1269121607
68,61024,3.0,1269121618
68,1967,2.5,1269121677
68,64575,3.5,1269121755
68,1499,2.5,1269121968
68,531,2.5,1269122037
68,2803,3.0,1269122065
68,2411,3.0,1269122080
68,2728,2.5,1269122085
68,1614,2.5,1269122093
68,1885,2.5,1269122123
68,2409,3.0,1269122216
68,3476,2.0,1269122229
68,1103,2.5,1269122238
68,3593,0.5,1269122274
68,69644,3.0,1269122279
68,3981,2.5,1269122295
68,51935,3.5,1269122359
68,1049,3.5,1269122391
68,1792,4.0,1269122394
68,58293,4.0,1269122411
68,46965,3.5,1269122431
68,5574,4.0,1269122482
68,2413,3.0,1269122492
68,2567,2.5,1269122500
68,2301,3.5,1269122509
68,140,3.5,1269122528
68,207,4.0,1269122598
68,2338,3.0,1269122622
68,6618,3.0,1269122683
68,203,3.0,1269122697
68,276,3.5,1269122700
68,2808,3.5,1269122723
68,54881,5.0,1269122731
68,3452,2.5,1269122758
68,42738,3.0,1269122762
68,3791,4.0,1269122770
68,47200,2.0,1269122780
68,4958,3.0,1269122783
68,4378,2.0,1269122805
68,1672,3.5,1269122808
68,1124,2.0,1269122828
68,3844,3.0,1269122850
68,59725,2.5,1269122886
68,546,2.0,1269122893
68,4558,2.5,1269122927
68,379,3.0,1269122944
68,1588,3.0,1269122950
68,3978,3.0,1269122972
68,8969,3.0,1269122992
68,361,3.5,1269123000
68,2713,3.0,1269123004
68,49274,3.0,1269123009
68,52458,4.5,1269123045
68,2496,3.0,1269123053
68,62849,3.5,1269123072
68,6888,1.0,1269123087
68,54999,3.5,1269123091
68,47997,3.0,1269123135
68,8985,3.5,1269123148
68,5313,4.0,1269123205
68,4677,3.5,1269123218
68,6753,3.0,1269123223
68,5267,2.0,1269123228
68,3146,3.0,1269123240
68,60756,2.5,1269123243
68,5151,3.5,1269123299
68,59900,1.0,1269123306
68,65,1.5,1269123315
68,4054,3.5,1269123332
68,3259,2.5,1269123334
68,6755,1.5,1269123340
68,2950,3.5,1269123357
68,5419,4.5,1269123376
68,3668,3.5,1269123380
68,2794,3.0,1269123405
68,8907,2.5,1269123410
68,8947,3.0,1269123416
68,4700,2.5,1269123454
68,6535,2.5,1269123480
68,737,2.0,1269123485
68,40732,3.5,1269123490
68,4681,3.0,1269123495
68,1688,3.0,1269123527
68,49961,4.0,1269123532
68,1515,3.0,1269123535
68,3861,3.0,1269123545
68,1895,3.0,1269123597
68,5943,3.5,1269123602
68,4487,4.0,1269123622
68,2334,3.5,1269123630
68,32031,2.5,1269123640
68,2995,2.0,1269123657
68,1381,2.5,1269123666
68,1888,2.0,1269123687
68,53993,2.5,1269123693
68,52975,3.5,1269123711
68,1270,3.0,1271544201
68,67618,5.0,1271544213
68,69524,4.5,1271544237
68,69069,5.0,1271544258
68,70183,5.0,1271544392
68,71282,4.5,1271544397
68,64839,4.0,1271544492
68,72167,1.0,1271544504
69,1580,4.0,1021645562
69,2628,4.0,1021645687
69,924,5.0,1021645837
69,4963,3.0,1021646104
70,1288,4.0,1355198452
70,4995,4.5,1355198459
70,1304,4.0,1355198503
70,3147,2.5,1355198512
70,55820,4.0,1355198524
71,648,4.0,864739239
71,1101,5.0,864739360
71,165,5.0,864739931
72,377,3.5,1217324831
72,344,3.5,1217324835
72,2858,4.5,1217324839
72,2571,5.0,1217324848
73,49272,5.0,1464275210
73,68157,5.0,1464275211
73,6373,3.0,1464275221
73,68358,5.0,1464275224
73,70286,3.5,1464275226
73,74458,4.5,1464275229
73,99114,5.0,1464275230
73,51255,4.5,1464275234
73,48385,3.0,1464275238
73,73017,5.0,1464275240
73,71535,5.0,1464275275
73,60684,5.0,1464275277
73,45499,5.0,1464275279
73,8361,3.0,1464275283
73,112852,5.0,1464275288
73,109374,5.0,1464275303
73,52973,4.0,1464275306
73,52722,5.0,1464275313
74,1217,4.0,1207501935
74,4979,4.5,1207501942
74,6244,4.0,1207501952
74,3735,4.5,1207501967
74,2966,3.5,1207502033
74,46976,4.0,1207502039
74,5867,4.0,1207502052
74,56757,4.0,1207502086
74,8951,4.0,1207502101
74,903,4.5,1207502105
74,27721,3.5,1207502115
74,7419,3.5,1207502162
74,926,5.0,1207502168
74,6440,3.5,1207502191
74,5632,4.0,1207502279
75,260,5.0,1158989756
75,541,4.0,1158989785
75,1204,3.5,1158989794
75,1036,4.0,1158989815
75,589,4.5,1158989827
75,1610,4.0,1158989841
76,7153,3.0,1439168389
76,6377,0.5,1439168391
76,8961,0.5,1439168397
76,117176,2.0,1439168494
76,99114,4.0,1439168587
76,1884,3.5,1439168591
76,745,1.0,1439168612
76,1247,2.0,1439168648
76,31410,4.0,1439168677
76,27611,4.0,1439168686
