userId,movieId,rating,timestamp
10,59421,2.0,1455398002
10,106782,1.0,1455398089
11,1604,4.0,902154647
11,376,2.0,902154684
11,1391,1.0,902154685
11,434,3.0,902154685
11,208,3.0,902154706
12,8533,5.0,1247264151
12,40629,5.0,1247264192
13,3753,4.0,987895902
13,3793,4.0,987895902
14,597,3.0,835441431
14,586,3.0,835441451
14,552,3.0,835441558
14,508,3.0,835441558
15,1653,4.5,1510572798
15,7254,3.5,1510572802
15,56174,3.5,1510572810
15,96610,3.0,1510572815
15,8644,3.5,1510572823
15,68237,3.0,1510572824
15,85414,3.5,1510572833
15,84152,5.0,1510572834
15,89745,2.0,1510572842
15,2916,4.5,1510572872
15,780,3.5,1510572881
16,7099,3.5,1377477464
16,678,4.0,1377477470
16,27773,4.0,1377477507
16,3000,4.0,1377477521
16,1247,4.0,1377477535
16,1617,3.5,1377477542
16,1230,4.0,1377477576
16,1281,3.0,1377477580
17,1209,3.5,1307262267
17,904,4.0,1307262274
17,1089,4.0,1307262280
17,2019,3.5,1307262285
17,1252,4.0,1307262291
17,3681,4.5,1307262300
17,293,3.5,1307262308
17,750,4.5,1307262443
18,5669,3.5,1456919349
18,4816,3.0,1456919460
18,6709,3.0,1456919632
18,5349,4.0,1456923908
18,4896,3.5,1456923934
18,5816,3.5,1456923936
18,8368,3.5,1456923938
18,7361,4.0,1456924036
18,66934,4.0,1456924733
18,76077,3.0,1456924816
18,57528,2.5,1456924845
18,86190,3.5,1456924897
18,76175,2.5,1456924918
18,79592,3.0,1456924960
18,653,3.0,1456955524
18,1020,3.5,1456955800
18,1805,3.5,1456956041
18,27831,3.5,1456958283
18,2410,3.5,1456958417
18,1374,4.5,1456958429
18,48780,4.5,1456958431
18,4011,4.5,1456958432
18,1732,4.5,1456958438
18,4728,3.0,1457005711
18,88094,3.0,1457352482
18,119145,4.0,1457382413
18,122900,4.0,1457382458
18,122892,3.5,1457382463
18,110102,3.5,1457382469
18,102125,3.5,1457382480
18,3702,3.5,1457382557
18,49651,3.5,1457444465
18,107846,3.5,1457445060
18,73499,3.5,1457445100
18,155168,4.0,1457551336
18,1252,4.0,1457565435
18,52604,4.5,1457650649
18,111,4.0,1458516249
18,924,4.0,1458516291
18,83349,3.0,1458581624
18,104241,3.0,1458585307
19,1665,1.0,965707552
19,537,1.0,965707576
19,2052,2.0,965707576
19,2375,2.0,965707576
19,2335,3.0,965707576
19,1614,2.0,965707576
19,3,3.0,965707636
19,2249,3.0,965707637
19,513,3.0,965707637
19,135,3.0,965707637
19,370,3.0,965707669
19,2014,2.0,965707669
19,719,2.0,965707724
19,2037,4.0,965707724
19,2468,2.0,965707724
19,186,2.0,965707724
19,2002,3.0,965707724
19,2733,2.0,965707746
19,216,2.0,965707746
19,1409,3.0,965707769
19,1461,3.0,965707769
19,2060,3.0,965707769
19,3387,2.0,965707828
19,1379,2.0,965707828
19,486,2.0,965707828
19,2266,3.0,965707828
19,2888,3.0,965707828
19,2088,3.0,965707828
19,2169,2.0,965707889
19,485,2.0,965707889
19,153,2.0,965707889
19,1359,3.0,965707983
19,432,3.0,965707983
19,3394,3.0,965707983
19,542,2.0,965707983
19,3395,3.0,965707983
19,1593,2.0,965708002
19,2041,4.0,965708002
19,64,2.0,965708037
19,374,2.0,965708038
19,295,3.0,965708038
19,762,1.0,965708038
19,2016,3.0,965708059
19,1918,3.0,965708059
19,87,2.0,965708059
19,2458,2.0,965708098
19,637,2.0,965708098
19,420,2.0,965708098
19,1064,2.0,965708098
19,2044,3.0,965708132
19,1855,2.0,965708132
19,2491,4.0,965708132
19,2027,1.0,965708217
19,65,2.0,965708217
19,118,3.0,965708217
19,984,2.0,965708318
19,3031,2.0,965708339
19,19,2.0,965708339
20,837,4.0,1054038259
20,2090,3.0,1054038269
20,4090,3.5,1054038271
20,586,3.0,1054038279
20,317,3.5,1054038283
20,3483,3.5,1054038288
20,2430,2.0,1054038297
20,2,3.0,1054038313
20,2116,2.5,1054038315
20,709,3.0,1054038318
20,107,3.5,1054038320
20,2048,3.5,1054038325
20,1031,3.0,1054038326
20,1018,3.5,1054038336
20,2059,3.5,1054038343
20,1919,3.5,1054038348
20,1848,3.0,1054038355
20,48,5.0,1054038357
20,2033,4.0,1054038365
20,1030,3.0,1054038374
21,44022,3.5,1427558491
21,94503,3.0,1427558499
21,54276,3.5,1427558503
21,31433,3.5,1427558524
21,79185,4.0,1427558538
21,59900,3.0,1427558545
21,94677,4.0,1427558669
21,101864,4.5,1427558933
21,1265,3.5,1428775428
21,1221,2.5,1428775441
21,2023,2.5,1428775446
21,45447,3.5,1428775459
21,135887,4.5,1436989124
21,135861,0.5,1436989145
21,134368,3.5,1436989206
21,133419,3.0,1436989597
21,122882,3.5,1436989603
21,132157,2.5,1436989795
21,138186,0.5,1436989816
21,1240,3.5,1436989924
21,3578,2.5,1436989941
21,293,3.0,1436989949
21,87232,3.5,1436989953
21,111781,4.5,1439751899
21,134393,2.5,1439752061
21,122892,3.5,1441392878
21,134853,4.0,1441392913
21,2959,2.0,1441392954
21,2858,2.0,1441392960
21,3793,3.5,1441392970
21,2403,2.5,1441393000
21,102125,3.5,1441393005
21,3000,0.5,1441393015
21,79132,3.5,1441393020
21,8961,3.5,1441393027
21,88140,3.5,1441393049
22,4979,3.5,1268726990
22,60950,1.0,1268727036
22,5013,0.5,1268727056
22,5673,0.5,1268727068
22,61323,0.5,1268727079
22,4017,4.0,1268727100
22,71464,0.5,1268727107
22,8622,0.5,1268727113
22,53519,0.5,1268727137
23,6807,3.5,1107164480
23,4235,4.0,1107164493
23,923,4.0,1107164855
23,6773,4.5,1107164874
23,7924,3.5,1107341502
23,1617,3.5,1107341560
23,1203,3.0,1107341565
23,1206,4.0,1107341571
23,29,4.0,1107341574
23,1214,4.0,1107341579
24,4701,3.5,1458941858
24,57368,3.5,1458941859
24,1370,3.5,1458941866
24,1047,2.0,1458941870
24,2617,3.5,1458941896
24,59615,3.5,1458941901
24,2028,4.0,1458941924
24,1704,4.0,1458941929
24,31685,3.5,1458941948
25,2028,5.0,1535470505
25,116797,5.0,1535470507
26,47,4.0,836950431
27,3681,4.0,965149571
27,2529,4.0,965149571
27,2085,3.0,965149586
27,3168,2.0,965149621
27,902,4.0,965149631
27,969,4.0,965149694
27,2565,5.0,965149694
27,2080,4.0,965149710
27,1022,4.0,965149756
27,1287,5.0,965149756
27,1721,5.0,965149814
28,7123,3.0,1242032858
28,524,3.5,1242032861
28,48783,2.5,1242032873
28,7143,3.5,1242032883
28,161,3.0,1242032929
28,3020,3.0,1242032934
28,56145,1.0,1242032944
28,507,4.0,1242032956
28,60046,3.5,1242033012
28,851,2.0,1242033023
28,36527,3.0,1242033038
28,3250,4.0,1242033046
28,2232,2.0,1242033049
28,43921,3.0,1242033072
28,6974,3.0,1242033113
28,3535,4.0,1242033133
28,253,3.0,1242033136
28,353,3.0,1242033139
28,1645,2.5,1242033151
28,2952,2.5,1242106555
28,63062,3.0,1242107787
28,211,3.0,1242107980
28,5682,2.5,1242108379
28,51080,2.0,1242109122
28,48879,2.5,1242109131
28,2618,3.0,1242287649
28,8982,3.0,1242288165
28,635,3.0,1242288183
28,34536,2.5,1242288187
28,2908,3.0,1242288232
28,2231,2.5,1242288296
28,64983,2.5,1242288321
28,52604,2.0,1242288430
28,2912,2.5,1242288441
28,300,2.0,1242288446
28,6565,3.5,1242288458
28,31225,3.0,1242288487
28,4019,3.0,1242288498
28,7445,2.0,1242288761
28,47099,3.0,1242288778
28,5464,3.0,1242288783
28,6884,3.5,1242288799
28,34437,3.5,1242288890
28,55274,2.5,1242288903
28,3328,4.0,1242288907
28,3386,2.5,1242288921
28,5329,3.0,1242288954
29,64620,4.5,1310804277
29,7379,3.5,1311834931
29,1617,5.0,1315262432
29,99114,4.5,1362016549
29,98961,4.5,1362016565
29,80489,4.0,1362016591
30,68358,5.0,1500370441
30,109487,5.0,1500370443
31,912,5.0,850467425
31,1214,4.0,850467425
31,1278,5.0,850467425
31,1099,2.0,850467444
32,1104,5.0,856737082
32,410,3.0,856737082
32,252,3.0,856737082
32,1103,4.0,856737123
32,1197,5.0,856737123
32,153,3.0,856737123
32,272,5.0,856737123
32,539,4.0,856737123
33,1801,4.0,939715955
33,230,3.0,939715955
33,1056,4.0,939715955
33,161,3.0,939716218
33,94,4.0,939716218
33,302,3.0,939716327
33,345,4.0,939716327
33,838,5.0,939716327
33,1399,2.0,939716472
33,1245,5.0,939716472
33,1059,4.0,939716519
33,1918,3.0,939716519
33,452,4.0,939716519
34,45499,5.0,1162050637
34,163,3.0,1162050915
34,2324,2.0,1162233253
34,26606,4.5,1163954565
34,7451,4.5,1163954582
34,3000,4.0,1163954620
34,27193,4.5,1163954693
35,237,3.0,830939834
36,1015,2.0,1100803711
36,996,2.5,1100803714
36,1086,3.5,1100803718
36,1892,3.5,1100803720
36,544,3.0,1100803734
37,318,4.0,845239483
38,551,4.0,841341549
38,48,3.0,841341570
38,585,3.0,841341570
38,555,2.0,841341570
38,62,3.0,841341570
38,368,4.0,841341598
39,1029,3.0,974789035
39,1032,3.0,974789035
39,610,4.0,974789035
39,1198,4.0,974789111
39,858,4.0,974789111
39,2692,5.0,974789111
39,1221,5.0,974789111
39,1196,5.0,974789111
40,308,5.0,832059658
40,367,4.0,832059676
40,104,1.0,832059697
40,509,3.0,832059716
40,107,4.0,832059716
40,440,4.0,832059716
40,616,3.0,832059734
40,314,5.0,832059734
41,86781,4.0,1459367523
41,1704,3.0,1459367527
41,8641,3.5,1459367529
41,48516,3.5,1459367539
41,6953,3.5,1459367542
41,57669,4.5,1459367544
41,7445,2.0,1459367546
41,47099,3.5,1459367548
41,1584,2.0,1459367550
41,61132,3.0,1459367553
41,4034,3.5,1459367560
41,64839,1.0,1459367563
41,6377,4.0,1459367565
41,33166,4.0,1459367568
41,54272,4.0,1459367571
41,6870,3.0,1459367573
41,34162,4.0,1459367582
41,30812,4.0,1459367588
42,2497,4.0,996221544
42,3146,3.0,996221653
42,153,2.0,996255744
42,408,4.0,996255745
42,4040,2.0,996255745
42,2505,4.0,996255934
42,3120,4.0,996256020
42,1474,2.0,996256020
42,485,3.0,996256042
42,1461,3.0,996256069
42,1644,2.0,996256102
42,135,3.0,996256102
42,1453,2.0,996256206
42,3841,5.0,996256206
42,2906,4.0,996256228
42,2169,2.0,996256228
42,782,3.0,996256258
42,19,2.0,996256258
42,4207,3.0,996256279
42,1499,2.0,996256339
42,3248,2.0,996256339
42,880,2.0,996256386
42,2574,3.0,996256541
42,2306,3.0,996256541
42,540,4.0,996256573
42,193,3.0,996256573
42,234,4.0,996256613
42,418,3.0,996256649
42,2568,4.0,996256809
42,4686,2.0,996256937
42,2716,3.0,996257992
42,1231,5.0,996258009
42,1270,4.0,996258052
42,1197,5.0,996258052
42,1961,4.0,996258052
42,1079,3.0,996258093
43,3,5.0,848994405
43,60,5.0,848994424
43,374,5.0,848994436
43,23,5.0,848994451
43,519,5.0,848994479
43,382,5.0,848994479
43,502,5.0,848994518
43,174,5.0,848994534
43,351,4.0,848994534
44,833,2.0,869252237
44,1210,5.0,869252333
44,94,4.0,869252333
44,1476,5.0,869252362
45,2598,4.0,1007995150
45,3617,4.0,1007995150
45,2763,4.0,1007995150
45,3273,4.0,1007995150
45,3798,5.0,1007995171
45,3793,5.0,1007995171
45,4308,5.0,1009399292
45,1059,5.0,1009399318
45,3897,3.0,1020801977
45,1259,3.0,1020802033
45,3911,3.0,1020802073
45,5103,3.0,1020802309
45,2174,3.0,1020802309
45,2797,4.0,1020802309
45,2064,4.0,1020802309
45,3175,3.0,1020802351
45,3552,5.0,1020802351
45,2915,4.0,1020802394
45,4623,3.0,1020802394
45,5283,5.0,1020802436
45,5151,4.0,1020802436
45,5313,3.0,1020802545
45,5307,3.0,1020802747
45,5308,3.0,1020802747
45,2087,4.0,1020802917
45,4718,5.0,1020802962
45,4734,5.0,1020802962
45,783,3.0,1020803144
45,3394,3.0,1020803145
45,1866,5.0,1020803145
45,2616,4.0,1020803185
45,1769,3.0,1020803185
45,65,3.0,1020803228
46,32,4.0,834788094
46,50,5.0,834788094
46,266,5.0,834788094
47,84152,4.5,1496208763
47,161582,3.5,1496208845
47,91658,2.5,1496209056
47,49278,3.5,1496209090
47,106782,3.5,1496209142
47,72998,2.5,1496209178
47,597,3.0,1496209349
47,47,3.0,1496209354
47,7160,3.0,1496209397
47,1097,4.0,1496209401
47,82767,3.5,1496209411
48,1690,4.5,1127128869
48,3793,3.5,1127128889
49,6377,4.0,1493093127
50,26729,3.5,1517954985
50,6975,3.5,1518002159
50,1232,4.0,1518012173
50,72378,1.0,1518168080
50,128620,3.5,1518168132
50,2925,3.5,1518168145
50,48780,2.5,1518168203
50,136564,2.5,1518168246
50,92427,1.0,1518168338
50,142961,2.5,1518168348
50,103171,1.0,1518168356
50,136305,1.0,1518168422
50,32657,3.5,1518168476
50,3221,3.5,1518168495
50,4928,4.0,1518168514
50,6239,2.5,1518168537
50,7206,3.5,1518168552
50,6666,3.5,1518168593
50,174055,2.5,1518168647
50,2732,4.0,1518168679
50,27156,4.0,1518168703
50,4914,4.0,1518168710
50,903,4.0,1519140456
50,4658,3.5,1522428799
50,114335,3.0,1522446443
51,1024,4.0,1230931449
51,1014,0.5,1230931457
51,1011,1.5,1230931465
51,858,3.5,1230931501
51,829,4.0,1230931509
51,804,5.0,1230931511
51,781,4.0,1230931517
51,597,3.5,1230931528
51,593,5.0,1230931534
51,522,3.5,1230931540
51,505,4.0,1230931558
51,479,2.0,1230931569
51,433,3.5,1230931581
51,380,4.0,1230931592
51,377,3.0,1230931596
51,316,4.5,1230931604
51,260,5.0,1230931614
51,141,3.5,1230931631
51,93,3.0,1230931640
51,60074,5.0,1230931645
51,53953,3.5,1230931656
51,48877,5.0,1230931664
51,47997,5.0,1230931671
51,45666,3.5,1230931675
51,42723,5.0,1230931696
51,39414,4.0,1230931702
51,26680,3.5,1230931737
51,8784,4.0,1230931760
51,7983,5.0,1230931767
52,58559,5.0,1468051847
52,46976,5.0,1468051892
52,36529,5.0,1468051896
52,57669,5.0,1468051901
52,59784,4.0,1468051905
52,45447,3.5,1468051931
52,39183,4.0,1468051935
52,55765,4.0,1468051937
52,31696,4.5,1468051945
52,31685,3.0,1468051951
53,1100,5.0,1237748099
54,480,3.0,839921084
54,47,3.0,839921084
55,54286,4.0,1312748147
55,33166,4.5,1312748156
56,356,5.0,835799274
56,480,5.0,835799295
56,367,3.0,835799295
57,471,3.0,969753604
57,2001,3.0,969753623
57,940,4.0,969753691
57,592,4.0,969753766
57,2640,4.0,969753832
57,329,4.0,969753849
57,736,2.0,969753871
57,2617,3.0,969753871
57,1552,1.0,969753897
57,2193,3.0,969753897
57,1030,3.0,969753973
57,153,2.0,969753973
57,1499,1.0,969754008
57,1562,2.0,969754038
57,761,2.0,969754038
57,160,1.0,969754090
57,3705,2.0,969754090
57,2019,5.0,969754184
57,2949,3.0,969754215
57,1036,4.0,969754215
57,2529,4.0,969754215
57,2288,3.0,969754244
57,2194,4.0,969754244
57,1954,4.0,969754244
57,1222,4.0,969754290
57,3578,4.0,969754290
57,1912,2.0,969754290
57,377,2.0,969754312
57,2353,2.0,969754343
57,3624,4.0,969754343
57,3639,3.0,969754343
57,1722,2.0,969754379
57,3082,2.0,969754379
57,3635,4.0,969754408
57,1429,4.0,969754408
57,3256,4.0,969754408
57,861,4.0,969754432
57,1385,2.0,969754432
57,112,4.0,969754432
58,277,5.0,847719065
58,497,5.0,847719066
58,223,3.0,847719088
58,520,3.0,847719088
58,31,4.0,847719088
58,22,3.0,847719108
58,552,3.0,847719108
58,276,2.0,847719132
58,5,4.0,847719151
59,965,5.0,953610267
59,924,5.0,953610267
59,3230,5.0,953610267
59,3075,5.0,953610300
59,1269,5.0,953610300
59,608,5.0,953610300
59,1086,4.0,953610338
59,2160,5.0,953610338
60,858,5.0,1393542055
61,4011,4.5,1145532610
61,6874,4.0,1145532616
61,50,4.5,1145532639
62,162606,4.0,1522190735
62,140110,4.0,1522265901
62,90866,3.5,1522265959
62,51086,3.5,1522349468
62,2329,4.5,1522418540
62,51540,4.5,1522533220
62,101864,4.0,1522533578
62,63072,4.0,1522533605
62,3977,2.5,1522792173
62,79702,4.0,1523029355
62,67734,4.0,1523045470
62,49649,1.5,1523047091
62,128512,3.5,1523047259
62,159093,3.5,1523047944
62,122896,3.5,1523047955
62,179819,3.5,1523048605
62,175661,3.5,1523048611
62,173925,4.0,1523048625
62,122898,4.0,1523048682
62,170827,3.5,1523048693
62,171763,4.0,1523048763
62,168248,4.5,1523048794
62,142222,4.0,1523048801
62,137857,3.0,1523048818
62,2762,4.5,1523111064
62,1291,4.5,1523111068
62,118696,4.0,1523111252
62,1961,5.0,1523134030
62,74789,5.0,1523135841
63,7022,2.5,1443200819
63,6541,1.0,1443200831
63,8917,4.0,1443200838
63,54259,3.5,1443200858
63,69481,4.0,1443200865
63,38038,5.0,1443200867
63,79702,5.0,1443200885
63,3435,4.0,1443200927
63,2692,4.5,1443200946
63,81845,4.5,1443200952
63,2542,4.5,1443200956
63,1945,2.5,1443200960
63,78499,4.0,1443200970
63,98491,5.0,1443200999
63,2918,3.5,1443201007
63,7132,4.0,1443201026
63,95858,4.0,1443201027
63,2788,5.0,1443201032
63,33779,5.0,1443201056
63,296,5.0,1443201070
63,150,3.0,1443201072
63,648,4.0,1443201073
64,596,4.0,1161559642
64,3510,3.0,1161559646
64,2273,3.0,1161559647
64,3785,2.5,1161559652
64,1912,5.0,1161559656
64,6936,3.5,1161559663
64,7162,4.0,1161559666
64,4701,3.0,1161559669
64,1094,4.5,1161559675
64,1276,4.0,1161559678
64,1729,4.0,1161559685
64,3489,3.0,1161559689
64,2294,3.0,1161559702
64,4641,3.5,1161559706
64,2539,3.0,1161559712
64,2694,3.0,1161559713
64,6796,4.0,1161559715
64,1092,4.5,1161559720
64,7160,4.0,1161559732
64,4262,3.5,1161559735
64,1569,2.5,1161559738
64,4223,3.5,1161559740
64,7293,3.0,1161559745
64,186,2.5,1161559750
64,70,4.0,1161559767
64,785,3.5,1161559770
64,1285,3.0,1161559782
64,1028,4.0,1161559800
64,7451,4.0,1161559814
64,4239,3.5,1161559818
64,3210,4.0,1161559824
64,2248,4.0,1161559828
64,762,3.0,1161559839
64,3386,4.5,1161559855
64,783,2.5,1161559862
64,2723,3.5,1161559869
64,5225,4.0,1161559879
64,3108,4.0,1161559882
64,5015,4.0,1161559896
64,4128,5.0,1161559899
64,1088,4.0,1161559902
64,34437,3.5,1161559905
64,6385,5.0,1161559911
65,33660,4.0,1494768073
65,2028,4.0,1494768486
66,2802,3.5,1113188667
66,3355,3.5,1113188675
66,3262,4.0,1113188681
66,2316,3.5,1113188714
66,1216,4.5,1113188759
66,612,3.5,1113188783
66,255,0.5,1113188840
66,6832,4.0,1113188864
66,6636,4.0,1113188871
66,7766,4.0,1113188973
66,4591,3.5,1113189010
66,4585,4.0,1113189059
66,4203,4.0,1113189077
66,1326,0.5,1113189117
66,7048,4.0,1113189189
66,7015,4.0,1113189214
66,6124,3.5,1113189260
66,6025,3.5,1113189267
66,5023,4.0,1113189281
66,4611,4.0,1113189304
66,2257,4.0,1113189671
66,6936,4.5,1113189727
66,6313,3.0,1113189741
66,8024,4.0,1113189825
66,6378,4.5,1113189909
66,4581,4.0,1113189936
66,5299,5.0,1113189941
66,5481,4.0,1113189950
67,60069,3.5,1501273959
67,5418,3.0,1501274015
67,318,4.5,1501274024
68,6383,3.0,1261623858
68,70990,2.5,1261623863
68,303,3.5,1261623895
68,5308,3.5,1261623902
68,3178,3.0,1261623910
68,53464,3.0,1261623961
68,1556,3.0,1261623975
68,1711,2.0,1261623987
68,193,2.0,1261624010
68,1020,2.5,1261624012
68,4388,2.0,1261624024
68,3186,2.5,1261624030
68,27831,3.0,1261624042
68,2340,3.5,1261624061
68,4621,3.5,1261624069
68,3536,4.0,1261624074
68,56587,3.0,1261624092
68,70336,2.0,1261624096
68,441,4.5,1261624104
68,2719,3.0,1261624109
68,2133,4.0,1261624135
68,135,3.0,1261624168
68,1416,1.5,1261624171
68,3968,3.0,1261624183
68,562,2.5,1261624214
68,4545,2.5,1261624227
68,52245,4.5,1261624235
68,4823,3.0,1261624238
68,637,2.5,1261624252
68,3825,3.5,1261624264
68,3409,3.0,1261624272
68,1620,3.0,1261624286
68,2139,2.5,1261624292
68,2082,3.0,1261624301
68,56251,4.0,1261624311
68,3173,3.5,1261624321
68,1892,4.0,1261624324
68,1835,3.0,1261624329
68,5541,3.0,1261624333
68,56949,4.0,1261624337
68,1619,3.0,1261624365
68,69757,4.0,1267237664
68,61240,2.5,1267237683
68,53318,3.0,1267237731
68,49772,2.5,1267237736
68,64622,3.5,1267237741
68,62155,3.0,1267237756
68,32598,4.0,1267237781
68,51834,3.0,1267237836
68,62293,3.0,1267237858
68,7151,3.0,1267237870
68,70521,4.0,1267237889
68,4969,3.0,1267237921
68,59440,3.5,1267238377
68,48342,3.0,1267238400
68,6939,4.0,1267238420
68,48696,4.0,1267238467
68,51884,3.0,1267238679
68,59220,3.5,1267239010
68,49286,4.0,1267239041
68,30816,3.0,1267239049
68,7541,3.5,1267239074
68,4877,3.5,1267239158
68,45501,3.5,1267239173
68,4372,3.0,1267239195
68,44004,3.0,1267239311
68,41573,3.0,1267239316
68,57951,3.0,1267239331
68,33437,3.0,1267240158
68,73017,3.0,1268687395
68,69481,4.0,1268687410
68,54116,3.0,1268687431
68,2560,2.5,1268687442
68,7154,2.5,1268687612
68,5617,3.5,1268687622
68,47978,2.5,1268687669
68,65188,4.5,1268687729
68,74668,4.0,1268848560
68,1673,3.0,1268848718
68,68554,3.0,1268848741
68,68319,3.5,1268848763
68,910,2.5,1268848806
68,1466,3.5,1268848948
68,858,4.0,1268848984
68,7451,3.5,1268849041
68,44022,3.5,1268849053
68,6297,3.5,1268849058
68,4016,4.0,1268849072
68,585,3.5,1268849080
68,2706,4.0,1268849086
68,71535,5.0,1268849094
68,74789,4.0,1269120961
68,60040,3.0,1269120984
68,27773,1.0,1269120988
68,7010,3.5,1269121109
68,345,1.0,1269121154
68,1339,2.0,1269121169
68,6534,2.5,1269121214
68,69784,4.0,1269121300
68,27539,2.5,1269121323
68,26871,2.5,1269121347
68,3704,3.5,1269121360
68,1120,3.5,1269121378
68,1587,3.5,1269121544
69,4370,2.0,1021645473
69,4643,4.0,1021645486
69,1917,4.0,1021645562
70,1246,5.0,1355198395
70,2918,3.5,1355198410
70,3468,5.0,1355198425
70,953,5.0,1355198436
70,5995,4.0,1355198446
71,208,2.0,864738913
71,160,3.0,864739211
72,780,3.5,1217324805
72,1210,4.5,1217324808
72,32,4.5,1217324825
73,4979,5.0,1464267271
73,2858,5.0,1464267288
73,4226,4.0,1464267291
73,2028,5.0,1464267293
73,3793,5.0,1464267295
73,4878,5.0,1464267305
73,1732,5.0,1464267306
73,2706,3.5,1464267308
73,4447,3.5,1464267335
73,3785,3.0,1464267341
73,3535,5.0,1464267342
73,1884,3.5,1464267366
73,6874,5.0,1464275196
73,7438,4.0,1464275199
73,59315,4.0,1464275201
73,8636,4.0,1464275204
73,6333,5.0,1464275206
74,4427,3.5,1207501692
74,48696,4.5,1207501696
74,6591,5.0,1207501726
74,2010,4.0,1207501734
74,1952,4.0,1207501739
74,8873,4.0,1207501751
74,1185,4.0,1207501759
74,1348,4.0,1207501783
74,27773,5.0,1207501803
74,1193,5.0,1207501807
74,7889,4.0,1207501813
74,40629,3.5,1207501885
74,1219,4.5,1207501896
74,4211,4.0,1207501928
75,3034,4.0,1158982812
75,8865,1.0,1158982908
75,5952,4.0,1158982929
75,1253,4.0,1158982941
75,2193,1.5,1158989724
76,6539,2.0,1439168232
76,1682,2.5,1439168248
76,5445,3.5,1439168250
76,4963,3.5,1439168260
76,288,4.0,1439168262
76,6874,3.5,1439168272
76,1732,4.0,1439168285
76,2502,4.0,1439168287
76,5952,3.0,1439168386
77,5989,2.0,1535107548
77,4878,1.0,1535107550
78,1,4.0,1252575124
78,780,3.5,1252575127
78,590,2.0,1252575130
78,380,4.0,1252575135
78,32,3.5,1252575140
79,1197,4.0,975282009
79,1210,5.0,975282009
79,3576,4.0,975282009
79,1215,4.0,975282037
79,1291,5.0,975282037
80,102125,4.0,1377309044
80,6365,4.0,1377309055
80,93840,4.0,1377309057
80,53129,4.5,1377309063
80,8361,4.0,1377309066
80,44974,4.5,1377309075
80,80831,5.0,1377309079
80,100383,4.5,1377309093
80,65216,3.5,1377309097
80,51080,4.0,1377309102
80,77561,4.5,1377309113
80,6934,4.5,1377309127
80,51935,4.5,1377309129
81,288,3.0,845299800
81,208,1.0,845299800
82,344,3.5,1084467754
82,648,4.0,1084467757
82,34,2.0,1084467775
82,364,3.5,1084467782
82,47,3.5,1084467783
82,733,4.0,1084467784
82,1270,4.0,1084467787
82,858,3.5,1084467795
82,10,3.5,1084467796
82,231,4.0,1084467803
82,454,3.5,1084467820
82,357,3.5,1084467829
82,2028,3.5,1084467835
82,185,3.0,1084467840
82,2571,4.0,1084467856
82,6,3.5,1084467865
82,1580,4.0,1084467870
82,2628,3.5,1084467885
83,7387,2.0,1333842261
83,76093,2.5,1333842352
83,6874,0.5,1333842381
