userId,movieId,rating,timestamp
21,260,4.5,1417378080
21,1198,4.0,1417378082
21,1291,4.0,1417378089
21,33493,4.5,1417378092
21,2011,5.0,1417378095
21,49286,3.5,1417378121
21,51084,3.5,1417378446
21,2671,4.0,1417378450
21,6942,4.0,1417378457
21,95170,4.0,1418062991
21,73858,1.5,1418063012
21,8946,3.0,1418063030
21,52730,0.5,1418063085
21,551,0.5,1418063134
21,3988,1.0,1418063141
21,8574,0.5,1418063157
21,86068,0.5,1418063166
21,117922,3.5,1418063173
21,107013,0.5,1418063180
21,107449,1.5,1418063184
21,117368,3.5,1418063202
21,2628,4.0,1418063222
21,2012,5.0,1418063227
21,91529,3.5,1418063237
21,49272,4.0,1418063254
21,1370,3.5,1418063292
21,1036,3.5,1418063296
21,480,4.0,1418063303
21,45499,3.5,1418063317
21,30816,3.0,1418063364
21,112175,3.5,1418063384
21,112006,3.5,1418063411
21,89745,4.0,1418063440
22,55820,4.0,1268726559
22,60766,0.5,1268726579
22,70286,0.5,1268726596
22,4878,1.5,1268726600
22,55290,1.0,1268726606
22,33794,2.5,1268726623
22,6870,4.0,1268726636
22,56782,4.0,1268726640
22,50872,1.5,1268726651
23,4226,4.5,1107163706
23,1252,4.5,1107163719
23,3265,4.5,1107163724
23,50,4.0,1107163741
23,4973,3.5,1107163755
23,1193,3.5,1107163763
23,296,3.5,1107163773
23,3996,3.5,1107163815
23,1089,4.0,1107163817
23,8370,4.0,1107163825
24,44191,4.0,1458941565
24,68358,4.0,1458941567
24,27773,4.5,1458941571
24,68157,3.0,1458941578
24,5903,3.0,1458941589
24,91542,3.5,1458941594
24,70286,4.0,1458941613
24,733,3.0,1458941618
24,5445,3.0,1458941621
25,122912,5.0,1535470461
25,176371,4.0,1535470469
26,434,2.0,836950379
27,316,4.0,962685941
27,1015,4.0,962685966
27,1148,5.0,962686041
27,2040,2.0,962686260
27,1010,2.0,962686260
27,745,5.0,962686299
27,1387,2.0,962686343
27,1196,4.0,962686386
27,1262,5.0,962686386
27,5060,2.0,962686409
27,1250,4.0,962686417
28,3555,3.5,1234516154
28,1129,2.5,1234516167
28,2023,3.5,1234516183
28,95,2.0,1234516201
28,8361,2.5,1234516204
28,442,1.0,1234516283
28,996,2.0,1234516298
28,6534,2.5,1234516304
28,34150,3.0,1234516309
28,6365,3.5,1234516336
28,6934,3.5,1234516339
28,2628,4.0,1234516355
28,5378,4.0,1234516357
28,4344,1.0,1234516387
28,6537,4.0,1234516415
28,736,2.5,1234516417
28,34048,3.5,1234516420
28,1587,2.5,1234516422
28,8810,3.0,1234516426
28,8977,2.5,1234516433
28,6157,1.5,1234516438
28,2701,1.5,1234516443
28,2412,2.0,1234516502
28,1208,3.0,1234516758
28,1206,2.5,1234516765
28,924,3.0,1234516770
28,1198,2.5,1234569517
28,1234,3.0,1234569526
28,5418,3.5,1234569648
28,3271,3.0,1234569650
28,2686,3.0,1234569659
28,2329,2.5,1234569909
28,527,3.0,1234570054
28,64614,4.0,1234570126
28,593,2.5,1234570144
28,55276,2.5,1234570192
28,290,3.0,1234570350
28,47629,2.0,1234570360
28,16,2.5,1234570375
28,60753,3.0,1234570390
28,31101,3.0,1234570410
28,1466,3.0,1234570448
28,3147,2.5,1234570479
28,6,3.5,1234570483
28,37731,2.5,1234570516
28,3246,2.5,1234570524
28,8951,3.0,1234570527
29,81845,4.0,1307907049
29,318,4.5,1307907071
29,2951,4.5,1307907122
29,1242,4.0,1307908267
29,6787,4.5,1307945581
29,904,4.5,1307945605
30,58559,5.0,1500370398
30,5952,5.0,1500370399
31,784,5.0,850466810
31,1073,4.0,850467063
31,1353,4.0,850467078
31,852,4.0,850467118
32,852,4.0,856736316
32,26,4.0,856736347
32,694,3.0,856736374
32,1367,3.0,856736374
32,1393,4.0,856736374
32,849,2.0,856736405
32,1061,4.0,856736405
32,799,3.0,856736405
33,232,4.0,939648134
33,1357,4.0,939648134
33,300,3.0,939648134
33,223,4.0,939648134
33,110,5.0,939648134
33,1446,5.0,939648134
33,2490,3.0,939654747
33,2542,4.0,939654747
33,2443,3.0,939654747
33,2357,5.0,939654747
33,1639,5.0,939654815
33,1658,2.0,939654815
33,356,5.0,939654815
34,1682,2.5,1162048961
34,2953,2.0,1162048979
34,4447,4.0,1162048991
34,5952,1.0,1162049047
34,110,0.5,1162049056
34,356,4.0,1162049069
34,4720,4.0,1162049097
35,11,4.0,830939577
36,919,1.5,1100803557
36,4995,1.0,1100803560
36,5464,1.5,1100803567
36,5956,2.0,1100803576
36,1704,3.0,1100803579
37,457,4.0,845239442
38,377,3.0,841341341
38,50,5.0,841341362
38,317,3.0,841341362
38,21,3.0,841341362
38,500,3.0,841341362
38,586,3.0,841341384
39,608,5.0,974788126
39,1036,4.0,974788126
39,1136,4.0,974788244
39,2997,5.0,974788291
39,2858,5.0,974788291
39,3362,5.0,974788339
39,1276,4.0,974788339
39,1968,5.0,974788384
40,17,5.0,832059273
40,553,5.0,832059273
40,186,3.0,832059273
40,265,5.0,832059293
40,235,4.0,832059293
40,168,2.0,832059315
40,158,4.0,832059315
40,224,4.0,832059339
41,4963,3.0,1458939699
41,5989,4.0,1458939704
41,5995,4.0,1458939707
41,5816,1.0,1458939735
41,1721,5.0,1458939738
41,54001,0.5,1458939744
41,115569,4.0,1458939768
41,97921,4.0,1458939770
41,35836,4.0,1458940071
41,86882,3.5,1458940113
41,4246,4.0,1458940118
41,37729,3.5,1458940164
41,30825,3.0,1458940181
41,52973,3.5,1458940187
41,102407,3.0,1458940195
41,111659,1.0,1458940199
41,3285,4.0,1458940228
41,7444,2.5,1458940235
42,161,3.0,996218708
42,1923,4.0,996218709
42,1641,3.0,996218735
42,223,5.0,996218735
42,2294,3.0,996218757
42,3100,5.0,996218785
42,1805,4.0,996218816
42,3261,2.0,996218816
42,2700,4.0,996218871
42,1573,4.0,996218871
42,349,4.0,996218871
42,597,5.0,996218906
42,524,3.0,996218906
42,1682,3.0,996218934
42,1457,4.0,996218934
42,708,4.0,996218960
42,1729,4.0,996218960
42,350,4.0,996218988
42,1784,5.0,996218988
42,1393,4.0,996218988
42,2581,3.0,996219008
42,3247,2.0,996219026
42,3450,5.0,996219061
42,1722,5.0,996219061
42,1672,4.0,996219086
42,21,4.0,996219086
42,163,3.0,996219086
42,2353,2.0,996219131
42,2278,5.0,996219131
42,1476,4.0,996219131
42,225,4.0,996219167
42,1883,2.0,996219167
42,22,5.0,996219167
42,292,3.0,996219167
42,414,2.0,996219191
42,2502,5.0,996219191
43,300,3.0,848993816
43,597,5.0,848993817
43,539,3.0,848993851
43,420,5.0,848993879
43,225,4.0,848993879
43,317,4.0,848993903
43,350,4.0,848993903
43,435,5.0,848993928
43,11,4.0,848993928
44,805,4.0,869251982
44,737,5.0,869252012
44,852,4.0,869252012
44,661,3.0,869252012
45,1784,4.0,951170165
45,1500,3.0,951170182
45,1,4.0,951170182
45,356,5.0,951170194
45,440,3.0,951170210
45,1517,5.0,951170210
45,1476,3.0,951170225
45,11,3.0,951170225
45,1923,5.0,951170238
45,597,3.0,951170238
45,1883,3.0,951170257
45,1777,4.0,951170257
45,1641,4.0,951170271
45,357,4.0,951170271
45,1042,3.0,951170289
45,852,4.0,951170289
45,39,3.0,951170338
45,785,4.0,951170358
45,587,2.0,951170358
45,7,3.0,951170390
45,2108,2.0,951170390
45,1485,4.0,951170390
45,2302,3.0,951170404
45,1390,2.0,951170422
45,2485,4.0,951170445
45,2124,4.0,951170445
45,543,5.0,951170445
45,500,4.0,951170445
45,1642,2.0,951170461
45,1569,4.0,951170473
45,2195,4.0,951170509
45,333,4.0,951170509
45,252,4.0,951170509
46,292,5.0,834787826
46,161,3.0,834787826
46,593,5.0,834787906
47,2908,3.5,1496205857
47,5293,3.0,1496205864
47,132424,2.5,1496205877
47,2942,2.5,1496205903
47,1021,2.0,1496206083
47,3844,4.0,1496206137
47,2121,2.5,1496206299
47,49824,2.5,1496206304
47,96567,4.0,1496206407
47,56587,4.0,1496206457
47,33166,4.5,1496206497
48,1625,4.5,1127128739
48,2081,4.5,1127128745
49,70286,4.0,1493093030
50,3022,3.0,1514239288
50,89774,2.5,1514239289
50,69644,1.0,1514239300
50,111921,2.5,1514239318
50,60397,2.5,1514239353
50,90746,2.5,1514239373
50,135143,2.0,1514239413
50,136864,1.5,1514239425
50,97923,2.5,1514239469
50,158238,3.0,1514239478
50,94677,2.0,1514239489
50,135887,1.0,1514239519
50,137857,2.0,1514239521
50,79224,2.0,1514239549
50,2553,3.0,1514239563
50,6663,3.0,1514239570
50,149406,2.0,1514239641
50,95543,1.0,1514239648
50,8974,2.0,1514239669
50,93326,1.0,1514239674
50,62644,2.5,1514239684
50,143859,2.0,1514239713
50,5021,3.0,1514239736
50,62336,3.5,1514239750
50,100498,1.0,1514239763
51,3969,5.0,1230930106
51,3968,3.0,1230930111
51,3959,4.5,1230930118
51,3868,3.0,1230930127
51,3809,3.0,1230930133
51,3763,4.0,1230930141
51,3683,5.0,1230930144
51,3681,4.0,1230930150
51,3638,3.5,1230930158
51,3396,3.5,1230930181
51,3274,2.5,1230930190
51,3257,2.5,1230930198
51,3219,4.0,1230930205
51,3186,4.5,1230930213
51,3148,5.0,1230930214
51,3070,5.0,1230930224
51,2995,3.5,1230930241
51,2951,4.0,1230930246
51,2942,2.0,1230930252
51,2872,4.0,1230930257
51,2808,2.5,1230930262
51,2788,5.0,1230930267
51,2664,4.0,1230930279
51,2598,3.5,1230930292
51,2533,3.5,1230930298
51,2454,4.0,1230930306
51,2402,1.0,1230930322
51,2380,1.5,1230930332
51,2379,2.0,1230930339
52,79091,4.0,1468051426
52,8874,5.0,1468051444
52,51255,5.0,1468051447
52,588,5.0,1468051449
52,69122,5.0,1468051452
52,35836,4.5,1468051454
52,112138,5.0,1468051456
52,73017,5.0,1468051458
52,71535,4.5,1468051464
52,134368,4.5,1468051467
53,203,5.0,1237748081
54,110,3.0,830247832
54,194,3.0,830247865
55,2005,2.0,1312747709
55,2278,3.0,1312747714
56,208,4.0,835799162
56,185,3.0,835799162
56,288,3.0,835799188
57,2791,5.0,965798049
57,3552,4.0,965798049
57,1285,4.0,965798060
57,2000,5.0,965798085
57,2150,4.0,965798085
57,1198,5.0,965798130
57,1374,5.0,965798130
57,1129,3.0,965798130
57,1196,4.0,965798130
57,1210,4.0,965798130
57,2115,3.0,965798155
57,1127,4.0,965798155
57,3479,4.0,965798155
57,2968,4.0,965798155
57,3104,4.0,965798155
57,1376,4.0,965798172
57,1275,5.0,965798172
57,260,5.0,965798203
57,1274,3.0,965798228
57,1303,3.0,965798228
57,1287,5.0,965798228
57,1291,4.0,965798248
57,897,4.0,965798269
57,421,3.0,965798269
57,10,3.0,965798286
57,2005,3.0,965798313
57,733,3.0,965798313
57,610,3.0,965798313
57,590,3.0,965798313
57,480,5.0,965798332
57,2628,3.0,965798332
57,1676,4.0,965798347
57,349,4.0,965798373
57,2406,4.0,965798373
57,2723,3.0,965798373
57,3070,3.0,965798373
57,1375,3.0,965798397
57,3269,3.0,965798397
57,2006,3.0,965798397
58,225,3.0,847718745
58,39,5.0,847718745
58,357,3.0,847718745
58,350,4.0,847718786
58,317,3.0,847718786
58,266,3.0,847718786
58,440,4.0,847718786
58,435,3.0,847718818
58,173,2.0,847718818
59,913,5.0,953609637
59,2987,1.0,953609660
59,858,5.0,953609775
59,750,5.0,953609857
59,527,5.0,953609857
59,912,5.0,953609857
59,1233,5.0,953609857
59,1299,5.0,953609857
60,3386,4.0,1393541937
61,4993,4.5,1145532353
61,1213,4.0,1145532539
61,4878,4.0,1145532542
62,139385,4.0,1521489905
62,586,4.0,1521489913
62,8961,4.5,1521489915
62,122904,4.5,1521489917
62,110102,4.0,1521489943
62,107406,4.0,1521489944
62,56174,4.0,1521489956
62,53322,5.0,1521489962
62,166528,4.5,1521489964
62,122920,4.0,1521489966
62,168252,5.0,1521489970
62,122922,4.5,1521489972
62,115149,5.0,1521489984
62,64969,4.5,1521489999
62,31696,4.5,1521490005
62,8984,5.0,1521490022
62,53125,4.5,1521490024
62,166534,4.5,1521490038
62,63113,4.5,1521490043
62,143355,3.5,1521490047
62,33493,4.5,1521490052
62,91500,4.0,1521490055
62,136020,4.5,1521490068
62,68554,4.0,1521490070
62,122926,4.0,1521490080
62,6934,5.0,1521490090
62,56775,3.5,1521490102
62,94864,3.5,1521490107
62,106487,4.0,1521490112
63,4979,4.0,1443200138
63,110102,4.0,1443200150
63,5903,3.5,1443200152
63,85414,4.0,1443200160
63,86290,5.0,1443200171
63,122892,4.0,1443200176
63,7980,4.5,1443200182
63,96610,4.5,1443200189
63,1527,3.5,1443200201
63,30810,2.5,1443200208
63,1282,4.0,1443200228
63,106487,0.5,1443200230
63,2000,3.0,1443200236
63,3552,2.0,1443200238
63,4105,3.0,1443200241
63,77800,5.0,1443200243
63,588,4.0,1443200252
63,2115,4.0,1443200254
63,5445,4.0,1443200261
63,91500,0.5,1443200265
63,111781,5.0,1443200278
63,91630,4.0,1443200291
64,36,4.0,1161521343
64,7090,4.5,1161521346
64,1639,3.5,1161521371
64,3253,4.5,1161521375
64,3418,3.5,1161521378
64,2324,4.0,1161521381
64,786,3.0,1161521392
64,2115,3.0,1161521395
64,2302,3.5,1161521485
64,3101,3.5,1161521521
64,39183,4.0,1161521523
64,45447,2.5,1161521530
64,2006,3.5,1161521538
64,293,4.0,1161521544
64,509,4.0,1161521558
64,1673,4.5,1161521563
64,1225,4.0,1161521567
64,25,3.5,1161521571
64,5902,4.5,1161521577
64,2657,4.0,1161521582
64,1732,5.0,1161521585
64,223,3.0,1161521597
64,2100,3.5,1161521607
64,778,5.0,1161521611
64,1625,3.0,1161521622
64,788,3.5,1161521628
64,1391,3.5,1161521644
64,1222,4.0,1161521646
64,2321,3.5,1161521673
64,1079,4.5,1161521678
64,708,4.5,1161521683
64,19,3.5,1161521687
64,357,4.5,1161521689
64,6373,3.5,1161521692
64,1407,3.5,1161521696
64,7254,3.0,1161521699
64,4975,3.0,1161528785
64,1358,4.0,1161528790
64,16,5.0,1161528794
64,4720,3.5,1161528797
64,104,3.0,1161528801
64,5956,4.0,1161528803
64,1396,3.5,1161528817
65,1682,4.5,1494767202
65,1036,3.0,1494767212
66,1610,3.5,1093748030
66,2797,4.0,1093748037
66,541,5.0,1093748041
66,1265,3.5,1093748059
66,3198,4.0,1093748064
66,608,4.0,1093748067
66,7090,4.0,1097803964
66,8798,4.5,1097803995
66,7293,4.5,1097804045
66,7373,4.0,1097804268
66,6996,2.0,1097804327
66,2700,5.0,1099187046
66,2617,2.0,1099187060
66,1266,5.0,1099187067
66,2115,3.0,1099187073
66,1213,3.5,1099187078
66,1094,4.0,1099187083
66,1275,4.5,1099187092
66,1073,4.5,1099187097
66,586,3.0,1099187123
66,485,2.5,1099187127
66,762,2.5,1099187133
66,4886,4.5,1099187215
66,1704,5.0,1099187248
66,1203,4.5,1099187301
66,7147,5.0,1099187316
66,1201,5.0,1099187356
66,2019,4.5,1099187456
67,5628,4.0,1501273685
67,296,4.5,1501273753
67,79132,4.0,1501273757
68,3617,3.5,1158534662
68,2572,4.5,1158534664
68,5507,3.0,1158534669
68,4299,4.0,1158534672
68,2915,3.5,1158534679
68,7325,4.5,1158534691
68,2541,4.0,1158534693
68,5254,3.5,1158534696
68,2427,3.5,1158534718
68,1333,3.0,1158534724
68,3555,3.5,1158534728
68,783,2.5,1158534731
68,3252,3.5,1158534747
68,2019,3.5,1158534757
68,7360,4.5,1158534762
68,3988,3.0,1158534823
68,7004,3.5,1158534825
68,3698,2.5,1158534829
68,2881,3.5,1158534837
68,3174,2.0,1158534852
68,785,2.0,1158534867
68,3300,2.5,1158534873
68,3107,3.0,1158534880
68,4239,4.0,1158534882
68,1059,3.5,1158534887
68,5810,4.0,1158534898
68,3247,2.5,1158534902
68,8641,4.5,1158534908
68,7454,3.0,1158534913
68,4890,4.5,1158534916
68,1562,3.5,1158534919
68,31685,4.5,1158534950
68,6754,3.5,1158534952
68,3809,3.5,1158534962
68,2124,3.5,1158534968
68,8781,2.5,1158534980
68,2144,4.0,1158534984
68,44,3.0,1158534993
68,5400,3.5,1158535017
68,1513,3.5,1158535043
68,2420,2.0,1158535045
68,5049,2.0,1158535069
68,2717,2.0,1158535072
68,3826,3.0,1158535090
68,333,4.0,1158535093
68,4865,2.5,1158535096
68,2722,3.0,1158535100
68,2581,3.5,1158535103
68,3301,3.5,1158535115
68,1479,4.0,1158535133
68,3000,3.5,1158535147
68,6659,3.0,1158535153
68,3969,3.0,1158535156
68,3798,4.0,1158535162
68,3257,3.5,1158535167
68,6879,3.5,1158535181
68,2826,2.0,1158535188
68,8783,3.5,1158535195
68,2501,3.0,1158535198
68,6709,3.0,1158535202
68,2605,3.5,1158535237
68,6287,2.0,1158535240
68,8873,4.0,1158535242
68,2949,3.5,1158535249
68,2145,3.0,1158535290
68,1831,4.0,1158535297
68,2085,3.0,1158535301
68,2140,2.5,1158535315
68,5219,4.0,1158535330
68,1882,3.0,1158535346
68,3556,3.0,1158535348
68,6944,4.5,1158535363
68,7293,2.5,1158535370
68,1042,2.5,1158535373
68,1267,2.0,1158535378
68,3273,2.0,1158535390
68,2109,3.0,1158535411
68,2087,3.5,1158535415
68,3005,4.0,1158535433
68,5103,2.5,1158535445
68,31,3.5,1158535464
68,3105,3.0,1158535471
68,8366,3.0,1158535504
68,1717,2.5,1158535506
68,256,1.5,1158535511
68,5620,3.5,1158535518
68,355,3.0,1158535521
68,2953,0.5,1158535533
68,2018,3.0,1158535536
68,1644,4.0,1158535543
68,4351,3.0,1158535559
68,5782,4.0,1158535561
68,2405,3.5,1158535596
68,838,3.5,1158535598
68,4084,2.0,1158535601
68,8371,2.5,1158535610
68,3100,3.5,1158535626
68,6873,2.5,1158535629
68,2688,4.0,1158535636
68,6155,5.0,1158535648
68,1022,3.5,1158535652
68,4326,3.5,1158535704
68,2616,3.0,1158535712
68,41571,3.5,1158535743
69,296,5.0,1021644176
69,1266,5.0,1021644619
69,3671,5.0,1021644641
70,2858,4.0,1355185380
70,318,4.5,1355185390
70,3730,4.5,1355185412
70,69757,4.0,1355185504
70,3152,4.0,1355198011
71,1210,3.0,864738037
71,852,4.0,864738060
72,1221,4.5,1217324698
72,1193,4.0,1217324703
72,527,4.5,1217324706
73,105037,2.5,1464197889
73,93510,4.5,1464197916
73,108932,3.5,1464197927
73,112138,4.0,1464197934
73,47518,3.5,1464197948
73,8641,3.5,1464197978
73,60126,3.5,1464197987
73,107348,1.5,1464197991
73,76293,3.5,1464197993
73,33836,3.0,1464198003
73,149354,2.0,1464198038
73,101612,3.0,1464198045
73,59258,4.5,1464198066
73,52245,4.0,1464198083
73,112450,2.0,1464198092
73,68135,3.5,1464198141
73,52975,3.5,1464198144
74,608,5.0,1207500635
74,55290,4.0,1207500648
74,6993,5.0,1207500667
74,30749,3.5,1207500672
74,6858,3.5,1207500694
74,55253,3.5,1207500718
74,4226,4.0,1207500729
74,6870,4.0,1207500734
74,47629,4.0,1207500764
74,50274,4.0,1207500819
74,5300,4.0,1207500833
74,4973,5.0,1207500854
74,46723,4.5,1207500869
74,8207,4.0,1207500932
75,1200,2.5,1158967713
75,920,3.0,1158967791
75,1090,1.0,1158967824
75,912,4.0,1158967840
75,928,4.5,1158967852
76,68157,4.0,1439167377
76,2731,2.0,1439167380
76,63436,4.5,1439167384
76,72129,4.5,1439167407
76,79132,4.0,1439167492
76,1208,4.0,1439167500
76,2791,4.0,1439167504
76,1080,4.5,1439167537
76,1278,4.0,1439167548
77,4973,2.5,1535107527
77,7361,2.0,1535107532
78,1240,5.0,1252574777
78,6537,1.0,1252574781
78,589,4.5,1252574790
78,68791,2.0,1252574796
78,1552,4.0,1252574812
79,1387,5.0,975281874
79,2028,5.0,975281874
79,4005,3.0,975281874
79,1222,4.0,975281874
79,1240,4.0,975281904
80,3623,4.0,1377308453
80,648,4.5,1377308459
80,91630,4.5,1377308470
80,63113,4.5,1377308497
80,49272,4.5,1377308503
80,96079,4.5,1377308526
80,8798,5.0,1377308545
80,4776,4.5,1377308554
80,55765,4.0,1377308560
80,431,4.0,1377308567
80,4223,4.0,1377308627
80,4848,4.0,1377308642
80,1921,4.0,1377308678
81,231,1.0,845299563
81,356,2.0,845299676
82,6503,3.0,1084466391
82,6586,3.5,1084466393
82,6287,4.0,1084466395
82,3861,2.5,1084466398
82,6593,3.0,1084466401
82,3785,4.0,1084466426
82,3617,3.5,1084466455
82,4386,2.5,1084466457
82,7154,3.5,1084466473
82,5449,4.0,1084466478
82,6338,3.5,1084466483
82,6266,3.0,1084466508
82,5296,3.5,1084466524
82,5900,4.0,1084466576
82,7149,4.0,1084466604
82,5299,2.0,1084466631
82,6006,3.0,1084466638
82,5419,2.5,1084466652
83,1206,4.0,1333169113
83,5903,3.5,1333169129
83,4370,3.5,1333169174
83,51662,1.5,1333169680
