userId,movieId,rating,timestamp
15,122882,2.0,1510572126
15,64614,4.0,1510572137
15,3949,4.0,1510572144
15,115149,2.0,1510572159
16,593,3.0,1377476977
16,1196,3.0,1377476993
16,2858,3.5,1377476998
16,3022,3.5,1377477000
16,1197,4.0,1377477008
16,913,4.0,1377477016
16,2329,3.5,1377477278
16,4993,3.5,1377477289
17,1036,4.0,1305696741
17,48516,4.0,1305696748
17,1221,4.5,1305696752
17,2571,5.0,1305696756
17,4226,4.0,1305696762
17,1193,4.5,1305696771
17,1197,3.5,1305696774
17,5782,4.0,1305696779
17,1259,4.0,1305696786
18,1246,4.0,1455618445
18,8360,3.5,1455654935
18,32587,3.5,1455654945
18,7438,3.5,1455654949
18,33615,3.5,1455655026
18,53464,2.5,1455655099
18,47200,3.0,1455655111
18,7317,3.0,1455655129
18,112552,4.5,1455664748
18,109374,4.0,1455735216
18,2951,4.5,1455735323
18,3681,4.5,1455735337
18,4327,4.0,1455735349
18,5995,4.5,1455735416
18,784,2.0,1455735643
18,1676,3.5,1455735650
18,1608,3.0,1455735712
18,1544,3.5,1455735715
18,70,3.5,1455735732
18,673,3.0,1455735781
18,1059,3.5,1455735783
18,1918,3.5,1455735827
18,849,3.5,1455735861
18,908,4.0,1455748398
18,1580,3.5,1455748435
18,1721,4.0,1455748443
18,231,2.5,1455748462
18,919,4.0,1455748544
18,1917,3.0,1455748548
18,1517,2.5,1455748555
18,2291,4.0,1455748560
18,2115,4.0,1455748562
18,2012,3.0,1455748610
18,1270,4.0,1455748627
18,2011,3.5,1455748634
18,586,3.5,1455748696
18,2918,3.5,1455748728
18,1653,3.5,1455748777
18,104,2.5,1455748792
18,442,3.0,1455748803
18,337,4.0,1455748833
18,1370,3.5,1455748921
19,3397,2.0,965706019
19,3526,2.0,965706019
19,2321,3.0,965706019
19,915,2.0,965706045
19,2065,2.0,965706045
19,497,3.0,965706045
19,351,2.0,965706045
19,356,2.0,965706045
19,3072,2.0,965706045
19,2883,3.0,965706068
19,1215,3.0,965706068
19,921,3.0,965706068
19,3253,2.0,965706068
19,1028,2.0,965706092
19,3039,3.0,965706092
19,1747,2.0,965706092
19,357,4.0,965706092
19,2243,2.0,965706114
19,3622,3.0,965706114
19,440,3.0,965706114
19,2108,3.0,965706140
19,2111,3.0,965706140
19,3358,5.0,965706140
19,1297,4.0,965706140
19,3052,3.0,965706163
19,1648,2.0,965706163
19,551,5.0,965706163
19,1784,2.0,965706163
19,1456,2.0,965706185
19,1285,5.0,965706185
19,2502,2.0,965706185
19,104,2.0,965706185
19,3450,3.0,965706185
19,2867,3.0,965706185
19,2463,2.0,965706209
19,852,4.0,965706209
19,785,2.0,965706209
19,3255,2.0,965706209
19,1542,2.0,965706232
19,543,3.0,965706232
19,2110,3.0,965706250
19,1845,3.0,965706276
19,3740,2.0,965706276
19,348,2.0,965706276
19,3398,2.0,965706276
19,2150,3.0,965706276
19,3087,3.0,965706297
19,1566,4.0,965706297
19,2144,3.0,965706297
19,837,4.0,965706317
19,2423,4.0,965706337
19,588,3.0,965706337
19,2359,4.0,965706337
19,2915,2.0,965706337
19,3448,3.0,965706365
19,2870,3.0,965706365
19,2470,3.0,965706365
19,339,3.0,965706365
19,2572,3.0,965706365
20,5504,0.5,1054037842
20,5419,0.5,1054037857
20,3990,0.5,1054037862
20,4446,3.5,1054037907
20,5171,2.0,1054037913
20,3852,4.0,1054037964
20,4029,4.0,1054037969
20,3396,5.0,1054038057
20,588,5.0,1054038059
20,595,5.0,1054038060
20,2355,4.0,1054038063
20,1097,5.0,1054038065
20,364,5.0,1054038067
20,1073,5.0,1054038071
20,1028,4.5,1054038076
20,919,5.0,1054038078
20,2078,4.5,1054038081
20,594,5.0,1054038083
20,3114,5.0,1054038084
20,2080,4.0,1054038091
21,96004,2.0,1418063462
21,99532,1.5,1418063469
21,59315,4.0,1418063513
21,8644,4.0,1418063518
21,115877,3.5,1418063541
21,26340,3.0,1418063547
21,364,4.0,1418063557
21,6365,3.5,1418063571
21,589,3.5,1418846818
21,81591,1.0,1418846850
21,52973,3.5,1418846853
21,81845,3.5,1418846865
21,106920,2.5,1418846877
21,106489,3.0,1418846905
21,165,3.5,1418846918
21,1721,3.5,1418846922
21,2916,4.0,1418846927
21,98124,3.5,1418846981
21,1544,4.5,1418846999
21,77561,4.0,1418847003
21,1918,3.5,1418847014
21,2000,3.5,1418847026
21,2002,3.5,1418847031
21,2402,3.0,1418847038
21,72998,4.0,1418847046
21,69406,3.5,1418926516
21,31685,3.5,1418926520
21,80166,3.0,1418926532
21,88405,2.5,1418926552
21,40629,1.5,1418926598
21,44191,2.5,1418932060
21,1704,3.5,1418932074
21,4896,4.0,1418932147
21,5816,4.0,1418932149
21,5445,4.5,1418932153
21,103141,4.0,1418932178
21,4306,4.0,1418932197
22,64575,3.5,1268726672
22,30707,2.0,1268726686
22,8961,4.0,1268726703
22,46976,1.0,1268726712
22,41997,3.0,1268726734
22,4034,4.5,1268726741
22,69757,0.5,1268726748
22,5902,3.5,1268726753
22,3996,4.5,1268726758
22,37741,3.5,1268726773
23,1464,4.0,1107163869
23,6387,3.0,1107163993
23,3108,3.5,1107164068
23,6989,3.5,1107164073
23,1050,3.5,1107164077
23,334,4.0,1107164085
23,2686,4.0,1107164093
23,7123,4.5,1107164119
23,2730,2.0,1107164153
23,431,3.0,1107164178
24,7143,4.0,1458941625
24,51662,4.0,1458941627
24,96079,3.5,1458941632
24,49272,3.5,1458941633
24,1527,4.0,1458941643
24,119145,4.0,1458941646
24,5064,4.5,1458941650
24,2115,4.0,1458941695
24,96610,3.0,1458941709
25,180095,5.0,1535470476
25,68954,5.0,1535470493
26,593,4.0,836950379
26,208,2.0,836950403
27,920,4.0,962686447
27,1200,1.0,962686447
27,3062,4.0,962686486
27,1960,3.0,962686509
27,3654,4.0,962686529
27,3448,4.0,962686549
27,780,3.0,962686571
27,260,4.0,962686637
27,3471,4.0,962686637
27,924,2.0,962686660
27,1396,3.0,962686682
28,1095,3.0,1234570537
28,2762,3.0,1234570602
28,714,3.5,1234570614
28,8132,4.0,1234570622
28,55094,3.5,1234570629
28,529,3.5,1234571468
28,44204,3.0,1234571477
28,3360,4.0,1234571883
28,6428,3.0,1234571930
28,1374,2.5,1234571939
28,5903,3.0,1234572104
28,1921,4.0,1234572108
28,6502,3.0,1234572111
28,1653,3.5,1234572121
28,52328,2.5,1234572127
28,60040,3.0,1234572131
28,8636,3.0,1234572135
28,49278,2.5,1234572138
28,65216,3.5,1234850034
28,27793,2.0,1234850044
28,64997,3.5,1234850075
28,27450,2.5,1234850089
28,64716,4.0,1234850141
28,61210,3.5,1234850150
28,64497,3.0,1234850172
28,26901,2.5,1234850414
28,61011,2.0,1234850432
28,63113,3.0,1234853160
28,62849,3.5,1234853223
28,62792,2.5,1234853233
28,62799,3.0,1234853237
28,62394,2.0,1234853555
28,62376,2.5,1234853561
28,59129,2.5,1234853569
28,61986,3.0,1234853673
28,60674,2.5,1234853684
28,60735,2.5,1234853778
28,61628,2.0,1234853784
28,61323,2.5,1234853862
28,61352,3.0,1234853868
28,61167,4.0,1234853871
28,61248,2.0,1234854175
28,61024,2.0,1234854178
28,60941,3.0,1234854184
28,1209,3.0,1235805640
28,31116,3.0,1235805645
28,3198,3.0,1235805650
28,1303,3.0,1235805655
29,51540,4.0,1307948222
29,50,3.5,1308007653
29,1250,5.0,1308024986
29,1213,4.0,1308025032
29,1209,4.5,1308025043
29,1204,4.5,1308084015
29,1208,4.0,1308084034
30,4993,5.0,1500370423
30,79132,5.0,1500370425
30,112852,5.0,1500370426
31,588,5.0,850467365
31,344,3.0,850467365
31,10,4.0,850467366
31,165,4.0,850467366
32,880,3.0,856736405
32,1183,3.0,856736427
32,1391,5.0,856736427
32,78,4.0,856736477
32,1409,4.0,856736477
32,627,4.0,856736505
32,1407,2.0,856736519
32,996,3.0,856736563
32,1429,4.0,856736579
33,28,5.0,939654815
33,17,4.0,939654828
33,1393,4.0,939654896
33,39,5.0,939654896
33,7,1.0,939654896
33,11,2.0,939654896
33,1643,3.0,939654896
33,800,4.0,939715233
33,307,5.0,939715286
33,1653,5.0,939715317
33,36,5.0,939715317
33,1682,4.0,939715324
33,715,4.0,939715369
34,4973,4.0,1162049117
34,3996,5.0,1162049140
34,2959,4.0,1162049153
34,7090,4.5,1162049159
34,6711,5.0,1162049178
34,4226,4.5,1162049184
34,3948,3.0,1162050036
35,50,5.0,830939598
35,236,4.0,830939695
36,25,2.5,1100803583
36,1222,2.5,1100803585
36,3362,2.5,1100803617
36,4025,2.0,1100803619
36,4085,2.0,1100803624
37,349,4.0,845239442
37,316,5.0,845239442
38,39,3.0,841341384
38,597,2.0,841341384
38,435,2.0,841341405
38,527,5.0,841341405
38,539,3.0,841341405
38,266,1.0,841341405
38,350,4.0,841341428
39,1197,5.0,974788384
39,2599,5.0,974788442
39,1394,4.0,974788442
39,3911,5.0,974788481
39,3481,5.0,974788538
39,2342,5.0,974788538
39,2018,3.0,974788629
39,1282,1.0,974788629
40,62,5.0,832059339
40,172,4.0,832059339
40,31,4.0,832059371
40,48,2.0,832059371
40,256,2.0,832059371
40,223,5.0,832059371
40,44,3.0,832059393
40,272,5.0,832059417
40,230,5.0,832059458
41,41285,4.0,1458940241
41,125916,0.5,1458940245
41,4890,3.0,1458940253
41,100714,1.5,1458940266
41,4226,4.0,1458942816
41,30707,4.0,1458942832
41,88163,4.0,1458942860
41,96829,4.0,1458943201
41,56941,3.5,1458943261
41,34319,3.0,1458943268
41,112290,3.5,1458943362
41,139385,4.0,1458943547
41,93840,2.0,1458943554
41,4720,3.5,1458943578
41,67255,4.0,1458943586
41,115149,0.5,1458943601
41,106918,4.0,1458943677
41,135887,3.0,1458943698
42,368,3.0,996219212
42,586,2.0,996219248
42,648,5.0,996219248
42,4067,2.0,996219248
42,380,3.0,996219248
42,3502,5.0,996219275
42,316,2.0,996219275
42,1806,2.0,996219275
42,11,5.0,996219314
42,1645,4.0,996219340
42,2539,4.0,996219389
42,3252,4.0,996219414
42,1597,4.0,996219414
42,2427,4.0,996219440
42,785,3.0,996219440
42,3259,4.0,996219440
42,2490,4.0,996219699
42,104,4.0,996219699
42,1093,5.0,996219752
42,195,3.0,996219752
42,1619,3.0,996219752
42,372,2.0,996219774
42,3186,4.0,996219899
42,144,4.0,996220026
42,468,4.0,996220026
42,1810,3.0,996220026
42,3263,4.0,996220054
42,1608,4.0,996220054
42,1876,4.0,996220054
42,353,2.0,996220093
42,780,2.0,996220093
42,3264,4.0,996220093
42,490,3.0,996220133
42,7,3.0,996220162
42,3208,2.0,996220162
42,2706,5.0,996220196
42,3176,4.0,996220196
43,432,4.0,848993928
43,173,3.0,848993928
43,442,5.0,848993958
43,553,4.0,848993983
43,1,5.0,848993983
43,95,4.0,848993983
43,236,3.0,848993983
43,158,5.0,848994079
43,261,5.0,848994079
43,648,5.0,848994102
44,1405,4.0,869252043
44,12,1.0,869252043
44,673,1.0,869252043
44,785,3.0,869252062
45,1732,5.0,951170525
45,2694,5.0,951170525
45,1431,4.0,951170543
45,88,4.0,951170543
45,70,4.0,951170563
45,1367,3.0,951170563
45,344,4.0,951170563
45,552,4.0,951170579
45,2431,5.0,951170595
45,2082,3.0,951170628
45,639,2.0,951170628
45,1020,3.0,951170628
45,1021,2.0,951170628
45,248,2.0,951170651
45,317,3.0,951170669
45,1457,4.0,951170669
45,2042,3.0,951170693
45,1377,2.0,951170693
45,413,3.0,951170710
45,2504,4.0,951170710
45,1005,2.0,951170710
45,520,4.0,951170727
45,586,3.0,951170727
45,2052,2.0,951170727
45,765,4.0,951170771
45,2918,5.0,951170884
45,2841,4.0,951756608
45,3360,3.0,951756668
45,50,5.0,951756750
45,3396,4.0,951756789
45,593,4.0,951756812
45,2580,5.0,951756858
45,2005,3.0,951756891
46,1,5.0,834787906
46,208,3.0,834787906
46,185,4.0,834787906
46,253,4.0,834787906
47,8966,4.0,1496206531
47,391,4.5,1496206564
47,117881,4.0,1496206585
47,112183,1.5,1496206635
47,30749,3.0,1496206658
47,356,4.5,1496206696
47,88810,3.5,1496206700
47,150,3.0,1496206707
47,5989,2.0,1496206727
47,49530,3.0,1496206730
47,97923,4.0,1496206766
47,2671,2.0,1496206774
48,3623,2.5,1127128748
48,4886,5.0,1127128753
48,1356,4.5,1127128828
49,2571,4.5,1493093047
49,47099,4.5,1493093082
50,91094,1.5,1514239769
50,176371,3.0,1514239772
50,134170,2.5,1514239803
50,7700,4.0,1514239814
50,142997,2.0,1514239826
50,136018,2.0,1514239847
50,96606,2.5,1514239851
50,90522,1.5,1514239853
50,8157,3.0,1514239905
50,138208,2.5,1514239906
50,168254,1.5,1514239909
50,140928,2.5,1514239918
50,167370,1.5,1514239954
50,7748,4.0,1514239964
50,85796,2.0,1514239988
50,8235,3.0,1514239992
50,156607,1.0,1514240000
50,5932,3.5,1514240004
50,160569,1.0,1514240023
50,175661,1.5,1514240027
50,8379,3.0,1514240037
50,66335,2.5,1514240049
50,143969,1.0,1514240057
50,122898,0.5,1514240068
50,175485,0.5,1514240073
51,2376,3.5,1230930346
51,2375,5.0,1230930352
51,2371,3.5,1230930355
51,2301,5.0,1230930362
51,2282,4.5,1230930367
51,2279,1.5,1230930373
51,2137,3.0,1230930384
51,2133,3.5,1230930392
51,2015,4.0,1230930402
51,1873,5.0,1230930420
51,1845,5.0,1230930426
51,1834,4.0,1230930432
51,1792,0.5,1230930437
51,1688,3.0,1230930449
51,1665,4.0,1230930455
51,1591,1.0,1230930464
51,1499,0.5,1230930470
51,1457,3.5,1230930478
51,1350,4.5,1230930492
51,1301,4.5,1230930497
51,1298,5.0,1230930504
51,1243,5.0,1230930514
51,1224,5.0,1230930522
51,1033,4.0,1230930537
51,1009,3.5,1230930546
51,965,5.0,1230930560
51,934,1.0,1230930567
51,482,3.5,1230930599
51,383,3.0,1230930616
51,177,4.0,1230930634
52,8464,4.0,1468051483
52,5669,4.5,1468051488
52,93721,5.0,1468051494
52,48516,4.0,1468051514
52,2959,4.5,1468051516
52,356,5.0,1468051518
52,48774,3.5,1468051522
52,150,4.0,1468051525
52,1704,5.0,1468051529
52,49530,5.0,1468051532
52,44665,4.0,1468051544
53,922,5.0,1237748084
53,4019,5.0,1237748087
54,288,3.0,830247887
54,17,3.0,830248246
54,50,3.0,830248246
55,1357,0.5,1312747730
55,1947,0.5,1312747732
56,110,4.0,835799188
56,410,3.0,835799188
56,19,5.0,835799219
56,47,5.0,835799219
57,2470,3.0,965798397
57,303,2.0,965798410
57,2088,1.0,965798432
57,3489,3.0,965798432
57,653,3.0,965798432
57,434,2.0,965798455
57,2094,3.0,965798473
57,1544,2.0,965798485
57,1201,5.0,965798542
57,3681,4.0,965798574
57,3671,4.0,965798574
57,553,4.0,965798574
57,2951,4.0,965798574
57,2922,4.0,965798574
57,1283,5.0,965798574
57,1266,4.0,965798574
57,2921,5.0,965798591
57,3494,5.0,965798591
57,1378,3.0,965798609
57,2478,2.0,965798609
57,2701,1.0,965798631
57,3471,5.0,965798662
57,32,4.0,965798685
57,1270,4.0,965798685
57,1206,4.0,965798685
57,2140,4.0,965798703
57,589,4.0,965798703
57,3527,3.0,965798716
57,1584,3.0,965798731
57,2009,4.0,965798759
57,2985,3.0,965798759
57,2021,2.0,965798759
57,1573,2.0,965798759
57,1653,5.0,965798785
57,3033,3.0,965798785
57,1909,4.0,965798785
57,2407,3.0,965798785
57,1356,4.0,965798785
57,3032,4.0,965798806
57,1527,4.0,965798806
58,509,2.0,847718850
58,282,4.0,847718851
58,474,5.0,847718851
58,315,5.0,847718851
58,508,5.0,847718868
58,736,3.0,847718894
58,141,3.0,847718894
58,337,5.0,847718894
58,196,2.0,847718894
59,41,5.0,953609923
59,1250,5.0,953609923
59,1927,5.0,953609923
59,5060,4.0,953609923
59,1196,4.0,953609923
59,1224,5.0,953609923
59,1208,5.0,953609954
59,1944,4.0,953609954
59,2067,5.0,953609954
60,60,3.0,1393541955
60,3424,4.0,1393541967
61,27831,4.0,1145532546
61,7438,4.0,1145532551
61,7153,4.5,1145532573
62,104211,3.5,1521490132
62,122892,4.0,1521490136
62,175303,4.0,1521490145
62,60072,3.5,1521490159
62,135569,2.5,1521490167
62,114662,4.0,1521490183
62,161131,4.0,1521490226
62,88140,4.0,1521490228
62,94777,3.5,1521490234
62,116823,4.0,1521490236
62,5349,4.0,1521490245
62,5989,4.5,1521490252
62,60069,4.5,1521490257
62,3948,4.0,1521490259
62,5378,4.5,1521490261
62,5816,4.5,1521490262
62,8636,4.0,1521490265
62,122900,3.5,1521490276
62,6373,4.0,1521490280
62,86332,4.0,1521490291
62,166635,3.5,1521490294
62,111659,3.5,1521490297
62,41569,4.0,1521490298
62,45722,4.5,1521490305
62,48385,4.0,1521490315
62,81834,4.5,1521490317
62,41566,4.0,1521490334
62,122882,4.0,1521490340
62,69757,4.5,1521490345
62,4270,3.5,1521490349
63,27904,4.0,1443200293
63,2078,5.0,1443200302
63,81229,4.0,1443200311
63,1393,3.5,1443200314
63,77561,2.5,1443200324
63,45728,4.0,1443200332
63,53972,4.0,1443200358
63,1965,4.5,1443200361
63,88140,4.0,1443200372
63,5349,0.5,1443200379
63,61323,3.5,1443200389
63,2959,5.0,1443200442
63,6016,4.5,1443200443
63,5618,4.0,1443200445
63,79132,3.5,1443200448
63,5952,3.5,1443200469
63,7361,5.0,1443200470
63,3000,3.5,1443200472
63,48780,3.5,1443200478
63,31658,4.0,1443200483
63,134853,5.0,1443200486
63,68954,4.0,1443200509
64,1777,4.0,1161528823
64,3421,4.5,1161528832
64,8376,5.0,1161528840
64,8874,5.0,1161528841
64,350,3.5,1161528851
64,1090,5.0,1161528856
64,553,4.0,1161528861
64,2542,3.5,1161528864
64,5266,4.0,1161528870
64,2167,3.5,1161528879
64,2470,3.0,1161528886
64,3671,3.5,1161528888
64,5481,3.5,1161528891
64,4310,3.0,1161528902
64,4025,2.5,1161528918
64,1266,3.5,1161528922
64,37733,3.0,1161528925
64,1320,3.0,1161528929
64,6218,4.0,1161528931
64,266,5.0,1161528933
64,2804,5.0,1161528937
64,5010,5.0,1161528939
64,908,4.0,1161528942
64,6016,3.5,1161528980
64,50,3.0,1161528982
64,1221,5.0,1161528995
64,1193,5.0,1161528996
64,2019,5.0,1161529020
64,1148,4.0,1161529053
64,4235,5.0,1161529057
64,5782,4.5,1161529081
64,2770,4.0,1161529212
64,5388,3.5,1161529230
64,1207,4.0,1161529233
64,1645,2.5,1161529243
64,2023,3.5,1161529245
64,30810,5.0,1161529250
64,3755,3.5,1161529254
64,4776,4.0,1161529258
64,1408,5.0,1161529268
64,317,3.5,1161529277
64,4270,3.0,1161529290
64,5673,5.0,1161529296
65,1246,4.0,1494767216
65,89774,4.0,1494767219
65,122904,3.0,1494767242
66,529,4.5,1099187496
66,1252,4.5,1099187504
66,1288,5.0,1099187511
66,1625,4.5,1099187514
66,111,4.5,1099187536
66,954,4.0,1099187566
66,5747,5.0,1099187582
66,5902,5.0,1099187587
66,1449,4.5,1099187600
66,903,4.5,1099187616
66,6773,4.0,1099187633
66,29,4.5,1099187646
66,1284,5.0,1099187922
66,6947,4.5,1099187936
66,5617,5.0,1099187961
66,1243,5.0,1099187990
66,2966,4.0,1099188014
66,1845,4.0,1099188024
66,1217,5.0,1099188036
66,1261,5.0,1099188050
66,1748,5.0,1099188071
66,2020,4.0,1099188103
66,6786,4.5,1099188107
66,1912,4.5,1099188138
66,1639,4.5,1099188155
66,2599,4.5,1099188169
66,480,3.0,1104643911
66,592,4.0,1104643920
66,590,4.5,1104643930
67,1270,4.5,1501273836
67,589,3.5,1501273841
67,1036,4.0,1501273849
68,6595,4.0,1158535753
68,5693,3.5,1158535757
68,3285,2.0,1158535774
68,1680,3.0,1158535785
68,2431,3.5,1158535787
68,3697,3.0,1158535790
68,1029,2.5,1158535800
68,3438,3.5,1158535803
68,4015,2.0,1158535827
68,3882,4.5,1158535845
68,5152,4.0,1158535847
68,1586,3.5,1158535850
68,3254,4.5,1158535856
68,3638,2.0,1158535860
68,2694,3.5,1158535873
68,4069,4.0,1158535881
68,6564,3.0,1158535887
68,4041,2.5,1158535892
68,1590,2.0,1158535903
68,2478,4.0,1158535907
68,3534,2.5,1158535913
68,647,3.5,1158535929
68,3270,4.0,1166392788
68,46530,4.5,1166392804
68,46970,3.0,1166392812
68,45517,4.5,1166402434
68,45431,4.5,1166402437
68,44195,5.0,1166402443
68,46948,3.5,1166402451
68,39381,4.0,1166402559
68,45726,2.5,1166402731
68,4047,3.0,1166403883
68,49272,5.0,1180915427
68,2989,4.5,1180915484
68,4019,4.0,1180915656
68,3675,4.0,1180915725
68,45499,2.0,1180915728
68,51709,3.5,1180915825
68,48385,1.0,1180915869
68,3994,3.5,1180915874
68,2797,3.0,1180915903
68,48516,3.5,1180915910
68,46578,3.0,1180915924
68,3481,2.0,1180915929
68,33004,3.0,1180915958
68,5679,2.5,1180916022
68,5459,3.5,1180916147
68,296,2.0,1180916156
68,48774,3.5,1180916193
68,953,2.5,1180916203
68,44665,4.0,1180916408
68,2890,3.0,1180916419
68,30810,2.5,1180916441
68,54001,5.0,1198454306
68,51255,4.0,1198454311
68,34405,4.5,1198454346
68,40629,4.0,1198454393
68,50872,4.0,1198454471
68,52973,5.0,1198454474
68,8949,3.0,1198454491
68,54503,3.5,1198454505
68,48394,4.5,1198454548
68,51662,4.0,1198454565
68,53125,4.5,1198454572
68,41997,3.5,1198454673
68,52722,3.0,1198454680
68,3897,3.5,1198454693
68,5618,2.5,1198454699
68,54272,3.0,1198454702
68,49530,3.0,1198454751
68,2000,3.5,1208743277
68,55765,3.5,1208743301
68,46976,4.0,1208743307
68,53996,5.0,1208743331
68,55830,4.0,1208743338
68,54286,4.0,1208743372
68,58998,5.0,1208743388
68,53972,3.0,1208743400
68,51084,3.5,1208743785
68,8866,4.5,1208743792
68,2248,3.0,1208744348
68,54997,4.5,1208744668
68,55820,3.5,1208744692
68,57368,2.0,1208744717
68,44199,4.0,1208744725
68,5995,4.0,1208744728
68,47610,3.0,1208744739
68,59315,4.5,1218678955
68,2324,2.5,1218678993
68,58559,5.0,1218679006
68,56174,3.5,1218679021
68,26778,3.0,1230497663
68,56367,3.0,1230497666
68,440,3.0,1230497680
68,59615,1.0,1230497684
68,64997,2.5,1230497715
68,1954,3.5,1230497753
68,2001,3.0,1230497781
68,63113,3.0,1230497844
68,61132,2.5,1230497857
68,56757,2.0,1230497886
68,1201,3.5,1230497900
68,555,2.0,1230497905
68,3702,2.5,1230497914
68,51540,3.0,1230497927
69,3552,5.0,1021644663
69,4020,4.0,1021644717
69,4880,5.0,1021644746
69,1610,4.0,1021644946
70,150,4.0,1355198045
70,1302,5.0,1355198101
70,3098,4.5,1355198198
70,508,4.5,1355198208
70,529,4.5,1355198219
71,707,1.0,864738101
71,647,4.0,864738101
71,609,3.0,864738101
72,50,4.5,1217324720
72,296,4.5,1217324757
72,356,4.0,1217324762
72,593,4.5,1217324766
73,93272,3.5,1464198147
73,109483,2.0,1464198150
73,151739,2.5,1464198160
73,87869,3.5,1464198213
73,117590,4.0,1464198220
73,2502,3.0,1464198229
73,104211,3.5,1464198234
73,75805,3.0,1464198246
73,65230,3.5,1464198251
73,123947,2.5,1464198258
73,86833,5.0,1464198288
73,71518,4.0,1464198296
73,114074,3.0,1464198302
73,69644,1.0,1464198312
73,103335,2.0,1464198316
73,96588,3.5,1464198425
73,134393,3.5,1464198449
73,131013,3.5,1464198460
74,4103,4.0,1207500973
74,6235,5.0,1207500979
74,7323,5.0,1207500985
74,52281,2.5,1207501033
74,3006,4.0,1207501062
74,1889,5.0,1207501075
74,6001,4.0,1207501108
74,46578,5.0,1207501117
74,44555,4.0,1207501129
74,3160,4.0,1207501139
74,3246,4.0,1207501145
74,7087,4.0,1207501191
74,3949,5.0,1207501199
74,2692,4.0,1207501208
74,26578,4.0,1207501220
75,1962,4.5,1158967875
75,1721,2.5,1158967893
75,44199,3.0,1158968109
75,5008,4.0,1158968122
75,903,1.0,1158968143
75,6870,1.0,1158968174
76,541,3.5,1439167669
76,58559,3.0,1439167675
76,42723,3.0,1439167709
76,953,2.0,1439167723
76,2918,3.0,1439167803
76,61323,3.0,1439167836
76,52281,3.5,1439167865
76,67255,3.0,1439167881
76,51662,3.0,1439167904
76,55820,3.0,1439167909
77,5349,5.0,1535107538
77,33794,5.0,1535107540
78,8528,4.5,1252574829
78,2000,4.0,1252574868
