userId,movieId,rating,timestamp
16,58559,4.5,1377476817
16,750,4.5,1377476825
17,318,5.0,1305696465
17,260,5.0,1305696468
17,110,4.5,1305696470
17,589,4.5,1305696475
17,592,4.5,1305696480
17,1,4.5,1305696483
17,780,4.0,1305696486
17,1210,5.0,1305696490
18,6888,0.5,1455050979
18,37386,1.5,1455050989
18,36519,3.0,1455051042
18,74789,3.5,1455051099
18,91542,4.0,1455051101
18,106487,4.0,1455051107
18,88140,4.0,1455051109
18,102445,4.0,1455051113
18,106489,3.5,1455051122
18,97938,3.0,1455051126
18,99114,4.0,1455051144
18,76251,4.5,1455051151
18,91500,4.0,1455051164
18,87232,4.0,1455051166
18,98809,4.0,1455051180
18,79702,4.0,1455051182
18,96610,3.0,1455051188
18,88129,3.0,1455051194
18,86332,3.5,1455051197
18,77561,4.0,1455051202
18,1089,4.0,1455051391
18,1208,3.5,1455051397
18,1201,5.0,1455051405
18,115713,4.5,1455051411
18,64614,3.5,1455059693
18,1212,4.5,1455059742
18,68157,3.5,1455059756
18,923,5.0,1455059762
18,1260,4.0,1455059781
18,46578,3.5,1455059798
18,1291,4.0,1455059809
18,50872,3.5,1455059813
18,8641,2.5,1455060196
18,2329,4.0,1455209651
18,2571,4.5,1455209654
18,4993,4.5,1455209675
18,5952,3.5,1455209677
18,4973,4.0,1455209683
18,4886,4.0,1455209685
18,5445,4.0,1455209691
18,4963,4.0,1455209694
19,674,4.0,965703973
19,1373,1.0,965703973
19,3401,2.0,965703973
19,435,2.0,965703973
19,2034,2.0,965703973
19,1391,3.0,965703997
19,173,1.0,965703997
19,256,1.0,965703997
19,1544,1.0,965704033
19,1831,2.0,965704033
19,258,3.0,965704033
19,849,2.0,965704033
19,2672,3.0,965704033
19,2642,1.0,965704033
19,611,2.0,965704056
19,185,2.0,965704056
19,2053,2.0,965704056
19,1862,1.0,965704079
19,3802,2.0,965704079
19,546,2.0,965704079
19,1591,2.0,965704079
19,2701,1.0,965704111
19,2643,1.0,965704127
19,2174,4.0,965704248
19,260,4.0,965704248
19,1073,4.0,965704248
19,2797,3.0,965704248
19,2005,4.0,965704281
19,2100,3.0,965704281
19,1967,5.0,965704281
19,367,4.0,965704281
19,2622,3.0,965704281
19,2453,3.0,965704304
19,3479,3.0,965704304
19,2054,3.0,965704304
19,2143,3.0,965704304
19,2193,3.0,965704304
19,3489,2.0,965704331
19,1702,3.0,965704331
19,1920,3.0,965704331
19,2,3.0,965704331
19,1848,2.0,965704331
19,3466,2.0,965704331
19,653,2.0,965704331
19,558,2.0,965704355
19,3440,2.0,965704355
19,673,1.0,965704355
19,2253,4.0,965704355
19,1881,1.0,965704375
19,1583,3.0,965704375
19,3393,1.0,965704375
19,810,1.0,965704375
19,3536,2.0,965704618
19,3483,2.0,965704652
19,1219,4.0,965704863
19,1258,2.0,965704863
19,1278,4.0,965704863
19,1333,3.0,965704881
20,3578,4.5,1054037169
20,5991,5.0,1054037184
20,5618,5.0,1054037190
20,4226,3.5,1054037196
20,4246,5.0,1054037200
20,3948,3.5,1054037203
20,3996,3.5,1054037208
20,4308,3.5,1054037213
20,3624,2.0,1054037231
20,5349,3.0,1054037241
20,4896,4.5,1054037243
20,3793,3.5,1054037246
20,4016,4.5,1054037249
20,3512,3.0,1054037253
20,5218,5.0,1054037258
20,3510,3.0,1054037270
20,5293,3.5,1054037273
20,5418,3.0,1054037279
20,5502,3.0,1054037284
20,5630,3.5,1054037295
21,106696,4.0,1403460685
21,103335,4.0,1403460687
21,106916,3.0,1403460691
21,105213,2.0,1403460712
21,104211,4.0,1403460713
21,103228,3.5,1403460734
21,103253,3.0,1403460742
21,103883,3.5,1403460744
21,103810,3.5,1403460755
21,103339,3.5,1403460758
21,103384,4.0,1403460773
21,105653,4.0,1403460774
21,1196,4.5,1403460820
21,2993,4.5,1403460828
21,2763,4.0,1403460837
21,3984,4.5,1403460840
21,2991,4.5,1403460842
21,3633,4.5,1403460850
21,4963,4.5,1403460880
21,53121,4.5,1403460883
21,40815,4.0,1403460886
21,4005,4.0,1403460891
21,2115,4.0,1403460900
21,47566,4.0,1403460908
21,5796,2.0,1403460925
21,3868,4.0,1403460977
21,4973,3.0,1403460991
21,3869,4.0,1403460993
21,435,1.0,1403461004
21,102993,2.0,1403461682
21,105954,3.5,1403461701
21,106072,3.5,1403461833
21,103372,3.5,1403461849
21,108945,3.0,1403461870
21,648,4.5,1403637454
21,53322,4.5,1403637459
22,7153,1.0,1268726287
22,63082,0.5,1268726299
22,356,5.0,1268726309
22,3949,0.5,1268726317
22,858,3.0,1268726337
22,56171,0.5,1268726349
22,5816,0.5,1268726358
22,253,4.0,1268726368
22,1193,5.0,1268726374
23,1237,4.0,1107162947
23,1960,3.0,1107162960
23,924,4.0,1107162966
23,7587,5.0,1107162995
23,1859,3.5,1107163015
23,858,3.5,1107163336
23,1221,3.5,1107163341
23,2579,4.0,1107163393
23,912,3.5,1107163409
23,7099,4.0,1107163471
24,5673,4.0,1458941243
24,2405,2.5,1458941272
24,2421,3.5,1458941291
24,102407,3.5,1458941328
24,6350,4.5,1458941335
24,69406,3.0,1458941342
24,134393,2.5,1458941460
24,34437,3.5,1458941506
24,58559,4.0,1458941530
25,79132,5.0,1535470428
25,260,5.0,1535470429
26,349,3.0,836950286
27,1588,2.0,962685470
27,801,2.0,962685525
27,238,3.0,962685525
27,2876,2.0,962685525
27,1021,4.0,962685525
27,1592,3.0,962685525
27,455,3.0,962685569
27,2142,3.0,962685569
27,661,3.0,962685569
27,808,4.0,962685711
27,2,4.0,962685711
28,8950,4.0,1234338550
28,39381,3.5,1234338567
28,3949,2.0,1234338572
28,4011,3.5,1234338576
28,260,4.0,1234338579
28,44195,4.5,1234338584
28,3300,4.0,1234338619
28,55908,3.5,1234338625
28,52281,2.5,1234338628
28,5782,4.5,1234338696
28,59369,4.0,1234338711
28,1136,3.5,1234338716
28,1953,4.0,1234338731
28,1266,4.5,1234338735
28,1200,4.0,1234338743
28,4327,3.5,1234338745
28,3508,4.5,1234338748
28,54286,4.0,1234338764
28,1358,4.0,1234338775
28,2502,2.0,1234338784
28,2194,3.5,1234338803
28,62374,2.5,1234338810
28,49272,3.5,1234338817
28,64030,3.5,1234340334
28,65682,2.5,1234340341
28,48516,2.5,1234340364
28,5617,2.0,1234340430
28,51471,3.0,1234340433
28,8798,3.5,1234340436
28,55116,3.0,1234340443
28,5010,4.5,1234340468
28,42004,2.5,1234340470
28,54736,2.5,1234340486
28,54962,2.5,1234340488
28,5152,4.5,1234340571
28,56782,3.0,1234340899
28,55721,3.5,1234340956
28,55765,2.5,1234341008
28,37741,2.0,1234341011
28,43396,4.0,1234341071
28,33660,4.0,1234341077
28,64957,4.5,1234341141
28,53123,5.0,1234341270
28,7438,4.0,1234341377
28,30707,4.0,1234341382
28,41863,4.5,1234341471
28,599,3.0,1234514490
29,953,5.0,1307906372
29,1270,4.0,1307906647
29,87232,3.5,1307906652
29,924,5.0,1307906672
29,48774,4.5,1307906679
29,70286,4.0,1307906685
30,95510,5.0,1500370369
30,97913,4.0,1500370371
31,733,5.0,850466642
31,783,4.0,850466660
31,788,2.0,850466679
31,1356,4.0,850466719
32,376,3.0,856736227
32,708,4.0,856736227
32,784,3.0,856736227
32,260,5.0,856736227
32,788,1.0,856736227
32,58,5.0,856736227
32,52,3.0,856736227
32,653,3.0,856736227
33,34,3.0,939646940
33,2336,2.0,939646982
33,1610,3.0,939646982
33,1617,5.0,939646982
33,2294,3.0,939646982
33,2391,2.0,939646982
33,1537,4.0,939646982
33,508,3.0,939647015
33,1183,3.0,939647016
33,1923,5.0,939647016
33,778,4.0,939647370
33,593,5.0,939647370
33,589,4.0,939647370
34,3717,4.5,1162048501
34,2571,3.0,1162048690
34,4306,3.5,1162048723
34,6333,5.0,1162048745
34,1721,0.5,1162048752
34,10,5.0,1162048773
34,377,4.5,1162048796
35,185,5.0,830939521
36,1090,2.5,1100803399
36,2406,3.0,1100803401
36,1485,0.5,1100803422
36,2302,1.5,1100803424
36,1396,1.5,1100803431
37,165,5.0,845239426
38,318,5.0,841341249
38,329,3.0,841341249
38,208,1.0,841341271
38,339,3.0,841341271
38,356,3.0,841341271
38,253,1.0,841341271
39,1258,5.0,974787836
39,1387,5.0,974787836
39,2459,3.0,974787893
39,2366,5.0,974787893
39,1994,4.0,974787893
39,2118,5.0,974787893
39,745,4.0,974788030
39,1617,2.0,974788030
40,300,5.0,832059012
40,292,3.0,832059012
40,410,3.0,832059053
40,21,4.0,832059053
40,110,4.0,832059053
40,34,5.0,832059080
40,317,4.0,832059080
40,266,4.0,832059080
41,49286,3.0,1458939072
41,1777,2.5,1458939104
41,920,3.0,1458939112
41,103980,3.0,1458939124
41,70293,3.0,1458939130
41,1088,1.5,1458939142
41,1641,2.0,1458939146
41,89759,4.0,1458939149
41,55280,4.0,1458939161
41,5014,3.0,1458939178
41,65230,3.5,1458939371
41,2724,2.0,1458939383
41,1569,2.0,1458939387
41,59725,3.0,1458939414
41,608,4.0,1458939466
41,1258,5.0,1458939478
41,47,3.5,1458939486
41,6874,5.0,1458939495
42,3527,2.0,996216146
42,1222,5.0,996216146
42,2268,4.0,996216177
42,647,2.0,996216210
42,3253,4.0,996216210
42,4359,4.0,996216210
42,2671,4.0,996216229
42,1370,2.0,996216255
42,3254,3.0,996216279
42,1042,2.0,996216279
42,4349,4.0,996216316
42,4018,4.0,996216316
42,165,2.0,996216316
42,2712,5.0,996216316
42,2641,2.0,996216337
42,550,5.0,996216357
42,4333,1.0,996216379
42,4153,3.0,996216406
42,2421,2.0,996216406
42,4317,3.0,996216438
42,3177,2.0,996216613
42,3316,2.0,996216735
42,3515,4.0,996216735
42,4155,3.0,996216820
42,3980,2.0,996216970
42,3977,3.0,996217016
42,3617,4.0,996217145
42,3968,2.0,996217146
42,3987,2.0,996217514
42,3752,4.0,996217575
42,3946,4.0,996217599
42,3824,2.0,996217683
42,527,4.0,996217804
42,318,4.0,996217804
42,50,5.0,996217838
42,2959,3.0,996217838
43,480,4.0,848993719
43,161,4.0,848993747
43,185,4.0,848993747
43,10,4.0,848993747
43,208,4.0,848993747
43,110,3.0,848993747
43,454,4.0,848993769
43,253,4.0,848993769
43,339,4.0,848993769
44,494,4.0,869251910
44,260,5.0,869251910
44,733,5.0,869251910
44,786,2.0,869251910
45,3274,3.0,950740361
45,3268,1.0,950740376
45,3253,4.0,950740394
45,3254,4.0,950740394
45,1615,3.0,950740452
45,919,3.0,950740452
45,480,4.0,950740478
45,733,4.0,950740478
45,1376,3.0,950740478
45,2628,4.0,950740549
45,2006,5.0,950740549
45,2046,3.0,950740549
45,2987,4.0,950740549
45,2916,4.0,950740549
45,2528,4.0,950740565
45,2470,1.0,950740565
45,1676,4.0,950740565
45,112,4.0,950740583
45,648,4.0,950740583
45,316,4.0,950740601
45,1371,3.0,950740619
45,1566,4.0,950740704
45,329,4.0,950740723
45,924,4.0,950740805
45,1921,5.0,950740818
45,1240,3.0,950740818
45,1573,5.0,950740839
45,1374,3.0,950740839
45,1396,4.0,950740855
45,1527,4.0,950740871
45,1584,5.0,950740871
45,1580,3.0,950740871
45,2011,3.0,950740896
46,316,4.0,834787757
46,318,4.0,834787757
46,595,5.0,834787757
47,3949,1.0,1496205424
47,72641,4.0,1496205469
47,140174,2.5,1496205483
47,55247,4.0,1496205486
47,8533,3.5,1496205491
47,1203,2.5,1496205502
47,1088,4.0,1496205519
47,30812,3.0,1496205564
47,6870,3.5,1496205576
47,40819,3.5,1496205592
47,163645,3.0,1496205601
48,2194,4.0,1127128698
48,2353,3.0,1127128708
49,110,4.0,1493093005
50,106782,3.0,1514238685
50,899,4.0,1514238688
50,41566,2.0,1514238691
50,30793,1.5,1514238694
50,122882,3.0,1514238776
50,109374,3.0,1514238789
50,1921,3.0,1514238846
50,104841,1.5,1514238848
50,1367,2.0,1514238872
50,6807,3.0,1514238886
50,8361,1.0,1514238888
50,55247,2.5,1514238892
50,44555,3.5,1514238927
50,96079,2.5,1514238937
50,3868,3.0,1514238939
50,1223,3.0,1514238949
50,54272,2.5,1514238953
50,2018,2.5,1514238955
50,96610,2.0,1514238967
50,59615,2.0,1514239001
50,5810,2.0,1514239019
50,1566,2.5,1514239023
50,110102,2.0,1514239030
50,97938,2.0,1514239038
50,1253,3.0,1514239041
51,2054,3.0,1230929585
51,2011,3.5,1230929592
51,1967,5.0,1230929599
51,1953,5.0,1230929606
51,1805,0.5,1230929609
51,1674,5.0,1230929615
51,1639,5.0,1230929619
51,1608,3.0,1230929633
51,1407,0.5,1230929638
51,1391,4.5,1230929645
51,1371,5.0,1230929650
51,1304,5.0,1230929656
51,1302,5.0,1230929661
51,1287,3.5,1230929668
51,1276,5.0,1230929673
51,1267,4.0,1230929680
51,1235,5.0,1230929688
51,1215,5.0,1230929695
51,1186,4.5,1230929701
51,1088,4.0,1230929736
51,1079,5.0,1230929741
51,953,5.0,1230929755
51,708,4.0,1230929765
51,520,4.5,1230929776
51,497,5.0,1230929781
51,468,4.5,1230929787
51,466,3.5,1230929794
51,333,2.0,1230929800
51,327,1.5,1230929812
52,98809,3.5,1468051314
52,44191,5.0,1468051317
52,6874,4.5,1468051320
52,7438,4.5,1468051321
52,122900,5.0,1468051323
52,51662,5.0,1468051345
52,5064,5.0,1468051349
52,89745,5.0,1468051351
52,59369,4.0,1468051356
52,733,5.0,1468051359
53,1982,5.0,1237748071
54,595,3.0,830247389
54,329,3.0,830247389
55,1275,4.0,1312747661
55,2407,3.0,1312747682
56,593,5.0,835799139
56,434,3.0,835799140
56,292,4.0,835799140
57,1212,5.0,965796633
57,924,5.0,965796656
57,593,5.0,965796656
57,50,5.0,965796686
57,2232,1.0,965796686
57,608,4.0,965796686
57,2762,5.0,965796686
57,457,5.0,965796698
57,866,4.0,965796716
57,1953,4.0,965796716
57,933,4.0,965796716
57,1240,4.0,965796733
57,1674,3.0,965796733
57,2917,4.0,965796748
57,2916,4.0,965796763
57,1610,4.0,965796793
57,2202,5.0,965796793
57,911,4.0,965796793
57,2571,5.0,965796810
57,2396,5.0,965796869
57,235,5.0,965796869
57,1243,5.0,965796886
57,2997,4.0,965796886
57,171,4.0,965796904
57,671,3.0,965796904
57,1500,3.0,965796941
57,3175,4.0,965796941
57,3466,4.0,965796952
57,2324,5.0,965796969
57,2321,4.0,965796969
57,21,3.0,965796969
57,2390,4.0,965796990
57,497,3.0,965796990
57,1641,4.0,965796990
57,440,4.0,965797005
57,3108,5.0,965797050
57,367,3.0,965797050
57,1580,4.0,965797070
57,69,4.0,965797105
58,288,3.0,847718617
58,253,2.0,847718617
58,454,3.0,847718617
58,589,4.0,847718617
58,367,4.0,847718657
58,364,4.0,847718657
58,500,3.0,847718657
58,47,5.0,847718657
58,377,5.0,847718657
59,1480,4.0,953609197
59,2763,5.0,953609283
59,1580,3.0,953609283
59,648,5.0,953609356
59,10,3.0,953609378
59,480,3.0,953609415
59,733,4.0,953609415
59,1722,3.0,953609458
60,455,3.0,1393541905
61,16,4.0,1145531659
61,1080,3.5,1145531671
61,1258,4.0,1145531678
62,47,4.5,1521489234
62,115569,4.5,1521489242
62,108729,4.0,1521489254
62,55820,5.0,1521489268
62,6874,5.0,1521489355
62,33794,5.0,1521489357
62,7438,5.0,1521489358
62,6365,5.0,1521489359
62,32587,4.5,1521489360
62,8368,4.5,1521489361
62,2571,5.0,1521489407
62,4262,5.0,1521489459
62,48394,4.5,1521489461
62,49272,4.5,1521489572
62,89492,4.0,1521489573
62,2011,5.0,1521489589
62,117176,4.5,1521489591
62,111759,4.0,1521489609
62,3578,4.5,1521489618
62,47610,4.0,1521489635
62,112852,4.0,1521489638
62,2028,4.0,1521489641
62,5903,4.5,1521489647
62,88125,4.5,1521489649
62,47099,5.0,1521489657
62,97938,4.5,1521489658
62,5502,4.0,1521489661
62,109374,5.0,1521489662
62,69844,4.5,1521489666
63,91529,5.0,1443199885
63,54286,4.0,1443199895
63,1080,5.0,1443199898
63,1278,3.0,1443199901
63,33794,3.5,1443199905
63,924,3.5,1443199909
63,4262,2.5,1443199912
63,1732,0.5,1443199918
63,2997,3.0,1443199921
63,3578,3.0,1443199923
63,77455,5.0,1443199931
63,115617,5.0,1443199933
63,89745,3.5,1443199946
63,8874,5.0,1443199966
63,48774,5.0,1443199974
63,112852,4.0,1443199980
63,111759,4.0,1443199982
63,3996,4.0,1443199984
63,6874,3.5,1443199987
63,57669,5.0,1443199990
63,8873,3.0,1443199994
63,32,3.0,1443199999
64,2355,4.0,1161520576
64,3793,3.5,1161520586
64,4896,3.5,1161520592
64,1214,4.0,1161520595
64,367,3.5,1161520598
64,231,4.5,1161520600
64,2797,4.0,1161520603
64,1073,4.0,1161520607
64,2174,3.5,1161520624
64,185,3.0,1161520635
64,1136,4.0,1161520638
64,2987,4.0,1161520641
64,2706,2.5,1161520644
64,1517,4.0,1161520656
64,608,4.0,1161520658
64,3481,4.0,1161520665
64,8784,4.5,1161520667
64,5418,3.5,1161520694
64,2918,3.5,1161520698
64,7147,4.0,1161520702
64,33794,4.0,1161520706
64,8961,3.5,1161520721
64,3994,4.0,1161520726
64,30707,3.5,1161520729
64,1682,4.0,1161520745
64,6,4.5,1161520752
64,3408,2.0,1161520761
64,32,4.0,1161520763
64,40819,4.0,1161520768
64,2710,3.5,1161520773
64,4878,4.0,1161520780
64,4979,4.0,1161520782
64,4011,4.5,1161520796
64,1213,5.0,1161520853
64,34162,3.0,1161520858
64,30793,4.0,1161520874
64,364,4.0,1161520878
64,33166,2.5,1161520881
64,141,3.0,1161520890
64,1196,3.5,1161520897
64,8464,4.0,1161520915
64,3147,4.0,1161520923
64,2916,3.0,1161520927
65,527,4.0,1494767109
65,4226,4.0,1494767113
66,4720,3.5,1093747566
66,1961,4.0,1093747568
66,1968,4.0,1093747571
66,1270,3.0,1093747585
66,4787,4.0,1093747596
66,1285,4.0,1093747601
66,223,3.5,1093747608
66,1222,4.5,1093747612
66,2028,4.5,1093747622
66,555,3.5,1093747634
66,5329,3.5,1093747641
66,1682,4.5,1093747644
66,1923,4.0,1093747647
66,1200,5.0,1093747661
66,1089,4.0,1093747663
66,1517,4.0,1093747668
66,4027,4.0,1093747676
66,1242,4.0,1093747680
66,4128,4.0,1093747691
66,1210,3.0,1093747693
66,7027,4.0,1093747697
66,457,3.0,1093747700
66,3421,3.5,1093747710
66,2716,3.5,1093747713
66,3578,3.5,1093747720
66,1500,4.5,1093747726
66,3481,4.5,1093747729
66,2000,3.5,1093747744
67,4011,4.5,1501273607
67,1527,5.0,1501273646
67,8604,5.0,1501273663
68,3253,4.5,1158532498
68,1676,2.0,1158532501
68,2006,4.0,1158532516
68,1500,2.5,1158532519
68,1127,3.5,1158532522
68,1222,2.5,1158532539
68,1608,3.0,1158532542
68,4014,4.0,1158532635
68,1544,2.0,1158532643
68,442,2.0,1158532647
68,4720,3.0,1158532654
68,3081,1.5,1158532662
68,3175,3.0,1158532692
68,30812,1.0,1158532707
68,786,2.5,1158532711
68,1625,2.0,1158532719
68,3101,4.0,1158532730
68,2081,5.0,1158532733
68,368,4.0,1158532750
68,2100,3.0,1158532752
68,1089,3.5,1158532755
68,350,3.5,1158532759
68,920,5.0,1158532765
68,3052,3.5,1158532769
68,2,2.5,1158532776
68,1380,3.5,1158532790
68,1777,4.0,1158532793
68,4979,2.5,1158532803
68,3421,3.0,1158532806
68,266,4.0,1158532808
68,1370,2.5,1158532812
68,2804,2.0,1158532823
68,594,3.0,1158532827
68,3448,4.0,1158532830
68,6378,3.0,1158532836
68,2671,3.0,1158532839
68,1391,3.0,1158532870
68,2470,3.5,1158532880
68,4643,2.0,1158532884
68,3911,4.5,1158532890
68,708,3.0,1158532899
68,4975,3.5,1158532927
68,551,2.0,1158532937
68,8644,3.0,1158532939
68,3160,2.0,1158532941
68,1876,2.5,1158532956
68,104,4.5,1158532958
68,4447,4.0,1158532961
68,653,4.0,1158532974
68,2395,1.5,1158532979
68,1722,4.0,1158532986
68,3755,3.0,1158532996
68,6565,3.0,1158533001
68,16,3.5,1158533018
68,553,3.0,1158533034
68,317,2.5,1158533037
68,5266,2.0,1158533058
68,1234,3.5,1158533066
68,7458,4.0,1158533071
68,1552,3.5,1158533074
68,337,3.5,1158533077
68,2763,4.5,1158533109
68,4776,4.5,1158533118
68,3033,3.5,1158533122
68,1408,5.0,1158533126
68,1207,3.0,1158533138
68,1101,3.5,1158533140
68,5481,2.5,1158533144
68,1278,4.0,1158533151
68,4571,3.5,1158533156
68,4310,2.5,1158533160
68,2003,2.0,1158533168
68,420,1.0,1158533188
68,2167,3.5,1158533191
68,4025,4.0,1158533207
68,2701,3.0,1158533227
68,5673,3.0,1158533230
68,1645,4.0,1158533232
68,432,2.5,1158533238
68,8376,3.0,1158533244
68,4018,4.5,1158533257
68,7254,2.5,1158533261
68,3255,4.0,1158533264
68,8958,3.5,1158533267
68,27660,3.0,1158533270
68,4718,4.5,1158533282
68,2023,3.5,1158533286
68,4262,5.0,1158533289
68,4270,3.5,1158533297
68,8529,2.5,1158533300
68,1028,2.5,1158533303
68,8984,3.0,1158533305
68,6708,3.5,1158533308
68,31049,2.5,1158533311
68,802,3.0,1158533322
68,8361,3.5,1158533327
68,370,1.5,1158533335
68,7373,3.5,1158533338
68,2947,3.5,1158533350
68,173,2.5,1158533364
68,160,2.5,1158533372
68,4367,3.0,1158533377
68,8528,4.0,1158533382
68,45186,2.0,1158533400
69,3827,4.0,1021643828
69,4874,5.0,1021643840
69,2571,5.0,1021643884
70,3359,5.0,1355184939
70,1914,4.0,1355184983
70,1269,3.5,1355185088
70,91077,4.0,1355185164
70,72011,4.5,1355185183
71,1073,3.0,864737969
71,788,4.0,864738008
72,2634,4.0,1217323832
72,27193,3.5,1217324054
72,1962,3.5,1217324659
73,103141,4.5,1464196999
73,8970,2.0,1464197021
73,3751,2.5,1464197051
73,8360,2.0,1464197062
73,72998,3.5,1464197071
73,46578,4.0,1464197080
73,56367,3.5,1464197090
73,35836,2.5,1464197105
73,109487,4.5,1464197113
73,3911,3.5,1464197118
73,5299,3.0,1464197122
73,69122,3.0,1464197125
73,6863,3.0,1464197129
73,4025,2.0,1464197132
73,30793,3.5,1464197149
73,41566,3.0,1464197158
73,34162,4.5,1464197168
74,8838,5.0,1207500100
74,6787,5.0,1207500104
74,39183,4.0,1207500116
74,8154,5.0,1207500133
74,55118,5.0,1207500140
74,5812,4.0,1207500146
74,5341,4.0,1207500164
74,7234,5.0,1207500193
74,37741,3.5,1207500217
74,39292,4.5,1207500229
74,50068,3.5,1207500277
74,6711,4.0,1207500282
74,55276,5.0,1207500329
74,31522,5.0,1207500333
75,2529,1.5,1158967238
75,36519,4.0,1158967337
75,4369,2.5,1158967388
75,2628,1.0,1158967457
75,33493,0.5,1158967510
76,33004,4.0,1439165905
76,8957,5.0,1439165914
76,8641,3.0,1439165920
76,1089,4.5,1439166069
76,608,4.0,1439166078
76,1221,4.5,1439166402
76,111,3.0,1439166428
76,2019,4.0,1439166434
76,750,3.0,1439166438
77,58559,5.0,1535107519
77,4226,2.5,1535107521
78,3087,3.0,1252573389
78,2991,3.5,1252573406
78,20,3.0,1252573422
78,5400,3.5,1252573479
78,1359,3.0,1252573488
79,2659,2.0,975281768
79,1191,5.0,975281768
79,3142,4.0,975281768
79,2692,5.0,975281842
79,858,5.0,975281842
80,70286,4.5,1377308243
80,1214,5.0,1377308249
80,94864,5.0,1377308255
80,3300,4.0,1377308260
80,71135,4.0,1377308265
80,101864,4.0,1377308272
80,8644,4.5,1377308277
80,34319,4.5,1377308282
80,90405,4.0,1377308290
80,49278,4.5,1377308295
80,85414,4.5,1377308300
80,5445,4.5,1377308306
80,5903,4.5,1377308317
81,153,3.0,845299505
81,344,1.0,845299505
82,4718,3.5,1084465082
82,4886,1.5,1084465089
82,5218,4.0,1084465094
82,3623,2.5,1084465105
82,3703,4.0,1084465110
82,4246,2.5,1084465114
82,2701,4.0,1084465155
82,2948,3.0,1084465162
82,2378,3.5,1084465176
82,2490,3.5,1084465181
82,2384,1.0,1084465190
82,1562,2.0,1084465230
82,1556,1.5,1084465259
82,1552,3.5,1084465265
82,1367,1.0,1084465288
82,1377,2.5,1084465293
82,1101,3.0,1084465304
82,1092,2.5,1084465313
83,2324,3.5,1332839949
83,2858,3.5,1332839970
83,1172,4.0,1332840059
83,923,3.5,1332840063
83,4993,4.0,1332840088
83,7153,4.5,1332840094
