userId,movieId,rating,timestamp
21,8665,4.0,1407617301
21,5574,4.0,1407617614
21,5218,4.0,1407617661
21,3022,4.0,1407617678
21,3462,3.0,1407617682
21,34162,3.0,1407617697
21,111113,2.5,1407617738
21,68954,4.5,1407617748
21,8529,4.5,1407617755
21,3253,4.0,1407617774
21,1270,5.0,1407617830
21,1580,4.5,1407617833
21,367,3.0,1407617838
21,356,4.5,1407617845
21,500,2.5,1407617852
21,2716,3.5,1407617856
21,597,4.0,1407617864
21,1,3.5,1407618878
21,588,4.0,1407618992
21,110102,3.5,1407619805
21,112852,4.0,1412967449
21,111362,3.5,1412967458
21,7143,4.0,1412967530
21,59784,3.5,1412967541
21,63859,3.5,1412967546
21,5418,4.0,1412967834
21,2571,4.0,1412967844
21,69844,4.0,1412967862
21,2529,4.0,1412967877
21,4446,3.5,1412967924
21,2273,3.5,1412967978
21,733,3.5,1412967983
21,88125,4.0,1412967987
21,54286,4.0,1412967989
21,8368,4.0,1412968057
21,78499,4.0,1412968153
21,745,3.0,1412968166
22,4226,3.0,1268726490
22,68536,4.0,1268726494
22,31410,1.0,1268726502
22,68954,2.0,1268726512
22,48516,2.5,1268726520
22,30749,0.5,1268726523
22,7361,3.5,1268726531
22,48394,1.5,1268726542
22,60069,2.0,1268726549
22,68157,4.0,1268726556
23,1274,4.0,1107163495
23,6790,3.5,1107163498
23,6857,3.5,1107163501
23,1809,3.5,1107163578
23,5333,4.0,1107163583
23,6920,3.0,1107163588
23,1232,5.0,1107163618
23,1175,4.0,1107163646
23,5971,4.0,1107163678
23,5618,4.0,1107163683
24,2571,4.0,1458941533
24,79132,4.0,1458941535
24,1198,4.5,1458941536
24,457,3.5,1458941545
24,3578,4.0,1458941548
24,111759,3.5,1458941550
24,91529,4.0,1458941551
24,54286,4.0,1458941553
24,5418,4.0,1458941561
25,527,5.0,1535470432
25,231,4.0,1535470451
26,344,3.0,836950286
26,457,4.0,836950379
27,2709,3.0,962685711
27,1920,2.0,962685711
27,126,2.0,962685762
27,673,2.0,962685762
27,1474,3.0,962685802
27,1356,3.0,962685883
27,590,4.0,962685883
27,986,4.0,962685883
27,480,4.0,962685912
27,648,4.0,962685941
27,736,3.0,962685941
28,26812,3.0,1234514493
28,4855,2.5,1234514717
28,1210,4.0,1234515113
28,5632,3.0,1234515119
28,2944,3.5,1234515124
28,2951,3.0,1234515633
28,2028,3.5,1234515641
28,1036,2.0,1234515645
28,1249,4.0,1234515648
28,1240,4.5,1234515680
28,1610,4.5,1234515687
28,589,4.5,1234515689
28,457,3.0,1234515692
28,2000,2.0,1234515694
28,6333,2.5,1234515699
28,474,2.5,1234515703
28,5349,3.5,1234515706
28,480,2.5,1234515708
28,33493,4.0,1234515711
28,6874,4.0,1234515778
28,41997,3.0,1234515787
28,555,3.0,1234515790
28,110,3.5,1234515793
28,3578,4.0,1234515839
28,44191,3.0,1234515844
28,3996,2.5,1234515852
28,1215,3.5,1234515861
28,8983,2.0,1234515866
28,6947,3.5,1234515870
28,51662,4.5,1234515873
28,2716,1.5,1234515987
28,2278,4.0,1234515996
28,5445,3.5,1234516004
28,2403,2.0,1234516006
28,3793,3.5,1234516011
28,592,2.5,1234516064
28,733,1.0,1234516070
28,349,3.0,1234516073
28,41566,2.5,1234516078
28,2490,4.5,1234516086
28,8644,4.0,1234516108
28,780,3.0,1234516111
28,34319,3.0,1234516113
28,1580,3.0,1234516117
28,33679,2.0,1234516121
28,377,1.5,1234516131
28,1101,3.0,1234516135
28,7458,4.0,1234516149
29,7156,4.5,1307906727
29,1198,4.5,1307906966
29,1262,4.5,1307906969
29,4327,4.0,1307906981
29,858,4.5,1307907013
29,3681,4.0,1307907026
29,1201,5.0,1307907031
30,96821,5.0,1500370373
30,116823,4.0,1500370376
30,93510,5.0,1500370378
31,1057,5.0,850466810
31,1391,5.0,850466810
31,1363,5.0,850466810
31,1361,5.0,850466810
32,140,3.0,856736262
32,1356,4.0,856736262
32,628,3.0,856736262
32,661,3.0,856736262
32,802,4.0,856736290
32,100,4.0,856736290
32,719,3.0,856736290
32,761,4.0,856736316
32,74,4.0,856736316
33,32,3.0,939647370
33,2333,4.0,939647370
33,1641,5.0,939647444
33,608,4.0,939647444
33,2396,4.0,939647444
33,1,3.0,939647444
33,428,5.0,939647444
33,150,3.0,939647816
33,1188,4.0,939647873
33,1784,2.0,939647873
33,1210,5.0,939647873
33,529,4.0,939647873
33,194,3.0,939647873
34,1580,2.5,1162048827
34,3793,5.0,1162048832
34,2671,3.0,1162048836
34,5349,5.0,1162048858
34,1527,4.5,1162048875
34,357,0.5,1162048916
34,8636,5.0,1162048948
35,39,3.0,830939546
35,266,2.0,830939546
36,1376,2.0,1100803435
36,552,2.0,1100803437
36,2194,2.5,1100803540
36,1617,4.5,1100803546
36,1372,3.0,1100803549
37,593,5.0,845239426
37,344,5.0,845239426
38,454,4.0,841341295
38,110,5.0,841341295
38,480,3.0,841341296
38,300,4.0,841341323
38,410,3.0,841341323
38,364,2.0,841341323
38,367,2.0,841341341
39,589,4.0,974788030
39,2762,5.0,974788030
39,50,5.0,974788030
39,593,5.0,974788030
39,1089,5.0,974788071
39,1248,5.0,974788071
39,1219,5.0,974788126
39,1610,4.0,974788126
40,111,5.0,832059116
40,432,3.0,832059116
40,236,4.0,832059137
40,19,2.0,832059137
40,337,5.0,832059189
40,151,4.0,832059189
40,435,3.0,832059189
40,252,4.0,832059273
40,173,4.0,832059273
41,7438,5.0,1458939502
41,1206,5.0,1458939506
41,109374,3.5,1458939514
41,91529,1.0,1458939520
41,2692,4.0,1458939534
41,3578,4.0,1458939542
41,56367,2.5,1458939544
41,81591,3.5,1458939555
41,5618,3.5,1458939566
41,6711,3.5,1458939575
41,122882,2.5,1458939623
41,112556,3.0,1458939634
41,6539,3.0,1458939642
41,112552,4.0,1458939648
41,4306,3.0,1458939651
41,54286,3.5,1458939661
41,50872,4.0,1458939664
41,48780,3.0,1458939668
42,1089,5.0,996217838
42,593,5.0,996217838
42,1245,5.0,996217857
42,110,4.0,996217933
42,2329,5.0,996217964
42,2028,5.0,996217964
42,150,5.0,996217989
42,2908,3.0,996217989
42,16,5.0,996218017
42,1265,5.0,996218017
42,1625,4.0,996218017
42,1610,4.0,996218063
42,553,5.0,996218080
42,47,4.0,996218105
42,1617,2.0,996218105
42,1673,5.0,996218171
42,509,4.0,996218171
42,1266,3.0,996218222
42,555,5.0,996218222
42,356,5.0,996218222
42,1343,3.0,996218222
42,628,2.0,996218239
42,805,5.0,996218329
42,1500,5.0,996218348
42,364,4.0,996218379
42,2236,3.0,996218404
42,590,4.0,996218404
42,1061,4.0,996218442
42,1094,1.0,996218443
42,2302,4.0,996218443
42,1060,5.0,996218466
42,3256,4.0,996218466
42,733,2.0,996218488
42,2890,4.0,996218615
42,3255,3.0,996218645
42,1466,4.0,996218645
42,1653,5.0,996218645
43,377,3.0,848993769
43,589,5.0,848993769
43,367,5.0,848993793
43,364,5.0,848993793
43,288,3.0,848993793
43,500,5.0,848993793
43,47,4.0,848993793
43,410,4.0,848993816
43,587,5.0,848993816
43,34,5.0,848993816
44,36,4.0,869251910
44,104,4.0,869251955
44,112,5.0,869251955
44,135,2.0,869251982
45,2407,2.0,950740896
45,1909,4.0,950740896
45,172,3.0,950740896
45,1127,4.0,950740896
45,2985,2.0,950740918
45,2311,4.0,950740918
45,1356,4.0,950740918
45,2140,4.0,950740918
45,1653,4.0,950740986
45,780,3.0,950741000
45,185,3.0,950741023
45,338,3.0,950741024
45,1037,4.0,950741043
45,1372,5.0,950741043
45,1391,3.0,950741061
45,2672,1.0,950741061
45,2094,3.0,950741075
45,435,3.0,950741095
45,1591,4.0,950741095
45,1862,3.0,950741111
45,546,2.0,950741111
45,2105,3.0,950741223
45,2021,3.0,950741223
45,3269,3.0,950741248
45,2657,5.0,950741248
45,849,3.0,950741270
45,173,1.0,950741335
45,110,5.0,950741520
45,1036,3.0,950741520
45,1610,4.0,950741569
45,3301,4.0,951169736
45,69,3.0,951170141
45,1060,5.0,951170165
46,231,3.0,834787757
46,339,5.0,834787826
46,434,4.0,834787826
46,10,3.0,834787826
47,111921,3.5,1496205603
47,2144,3.0,1496205630
47,108729,3.0,1496205645
47,63876,3.0,1496205658
47,5014,3.0,1496205679
47,59725,3.5,1496205699
47,31,3.0,1496205717
47,51931,5.0,1496205747
47,47423,5.0,1496205761
47,724,2.0,1496205806
47,72395,3.5,1496205833
47,147,3.5,1496205843
48,168,3.5,1127128712
48,48,4.0,1127128718
48,1320,4.0,1127128731
49,1097,4.5,1493093009
49,122920,4.0,1493093016
50,837,2.5,1514239044
50,152081,2.5,1514239052
50,94864,1.5,1514239056
50,3168,3.5,1514239060
50,909,3.0,1514239063
50,112183,3.0,1514239065
50,3034,3.0,1514239076
50,81562,2.0,1514239099
50,148626,3.0,1514239107
50,108932,2.5,1514239108
50,139385,2.5,1514239112
50,3462,3.5,1514239123
50,1281,3.5,1514239137
50,44022,1.5,1514239147
50,128360,2.5,1514239153
50,103228,2.0,1514239192
50,117176,2.0,1514239207
50,103335,1.5,1514239217
50,102407,2.5,1514239230
50,1289,3.0,1514239232
50,104913,2.5,1514239233
50,6773,3.5,1514239253
50,1273,3.0,1514239272
50,6662,3.0,1514239274
50,122918,1.0,1514239279
51,236,5.0,1230929830
51,54286,1.5,1230929853
51,54001,5.0,1230929858
51,52973,4.5,1230929864
51,48774,5.0,1230929871
51,39183,5.0,1230929886
51,35836,3.5,1230929893
51,33166,2.5,1230929901
51,8464,5.0,1230929921
51,7254,4.5,1230929929
51,7160,5.0,1230929936
51,7004,3.0,1230929941
51,6708,5.0,1230929946
51,6659,4.0,1230929951
51,6323,4.5,1230929957
51,5956,5.0,1230929970
51,5620,3.5,1230929978
51,5254,2.5,1230929994
51,5171,3.5,1230930003
51,4992,4.5,1230930016
51,4865,5.0,1230930023
51,4855,4.5,1230930029
51,4344,3.0,1230930034
51,4327,4.0,1230930044
51,4270,0.5,1230930053
51,4238,4.5,1230930062
51,4148,0.5,1230930069
51,4054,2.0,1230930087
51,4041,3.5,1230930093
51,4002,5.0,1230930100
52,49272,5.0,1468051362
52,134853,5.0,1468051390
52,68954,4.0,1468051394
52,60069,4.0,1468051396
52,364,5.0,1468051398
52,50872,4.0,1468051400
52,8961,4.0,1468051403
52,81847,4.0,1468051408
52,76093,5.0,1468051415
52,112175,4.5,1468051417
52,95167,5.0,1468051421
53,1298,5.0,1237748074
53,880,5.0,1237748077
54,339,3.0,830247389
54,32,3.0,830247417
54,205,3.0,830247590
55,1293,4.0,1312747695
55,673,0.5,1312747701
56,161,4.0,835799140
56,253,3.0,835799162
56,457,4.0,835799162
56,10,4.0,835799162
57,838,3.0,965797105
57,141,4.0,965797105
57,728,3.0,965797129
57,3255,3.0,965797129
57,2108,3.0,965797154
57,224,4.0,965797175
57,417,2.0,965797175
57,2683,3.0,965797192
57,11,3.0,965797264
57,3500,4.0,965797264
57,2770,4.0,965797285
57,1425,3.0,965797285
57,70,1.0,965797305
57,539,3.0,965797340
57,1513,4.0,965797341
57,2759,4.0,965797341
57,537,3.0,965797376
57,500,3.0,965797433
57,3045,4.0,965797484
57,380,4.0,965797484
57,516,2.0,965797502
57,3258,3.0,965797522
57,552,2.0,965797549
57,587,2.0,965797579
57,1711,3.0,965797640
57,3773,1.0,965797677
57,1379,2.0,965797716
57,485,3.0,965797759
57,107,3.0,965797786
57,355,1.0,965797786
57,673,1.0,965797786
57,65,1.0,965797815
57,1468,1.0,965797815
57,762,2.0,965797815
57,234,3.0,965797839
57,810,1.0,965797839
57,3774,1.0,965797855
57,1968,4.0,965798002
57,2716,5.0,965798031
57,2918,5.0,965798031
58,597,5.0,847718674
58,300,5.0,847718674
58,587,4.0,847718674
58,527,5.0,847718718
58,19,1.0,847718718
58,50,5.0,847718718
58,539,5.0,847718718
58,21,4.0,847718718
58,32,5.0,847718745
59,552,3.0,953609458
59,2616,2.0,953609458
59,1552,3.0,953609496
59,1918,3.0,953609496
59,780,4.0,953609540
59,1252,5.0,953609611
59,541,5.0,953609611
59,922,4.0,953609611
59,1617,4.0,953609611
60,2724,3.0,1393541908
60,362,4.0,1393541920
61,1304,5.0,1145531711
61,1653,4.5,1145531727
61,173,3.0,1145531733
62,89864,4.5,1521489672
62,5630,5.0,1521489688
62,54997,4.5,1521489698
62,54001,4.5,1521489700
62,96079,4.5,1521489704
62,40815,4.5,1521489708
62,59315,3.5,1521489710
62,5254,3.0,1521489715
62,97921,4.0,1521489732
62,98809,4.5,1521489734
62,7143,4.0,1521489737
62,1682,4.5,1521489738
62,56587,4.5,1521489739
62,4963,4.5,1521489743
62,5445,4.0,1521489745
62,33660,4.0,1521489746
62,91542,5.0,1521489748
62,111362,4.0,1521489750
62,3147,5.0,1521489752
62,87232,4.0,1521489753
62,135143,4.0,1521489754
62,88163,4.0,1521489757
62,8529,4.5,1521489778
62,91658,4.5,1521489782
62,4896,4.5,1521489784
62,102903,4.0,1521489785
62,64957,4.5,1521489875
62,128360,5.0,1521489877
62,1610,4.0,1521489883
62,51662,4.5,1521489885
63,51255,5.0,1443200004
63,7438,2.5,1443200006
63,8665,3.0,1443200020
63,32587,5.0,1443200021
63,1084,4.0,1443200023
63,91658,4.0,1443200027
63,6539,4.0,1443200039
63,71535,4.0,1443200052
63,1202,4.0,1443200054
63,87232,4.0,1443200057
63,111362,3.5,1443200063
63,1968,4.0,1443200066
63,102445,4.5,1443200092
63,3421,2.5,1443200099
63,1387,3.0,1443200100
63,555,2.5,1443200104
63,1220,5.0,1443200106
63,7387,2.0,1443200109
63,96079,3.5,1443200115
63,73017,4.0,1443200123
63,364,4.0,1443200128
63,2791,4.0,1443200129
64,1968,3.5,1161520955
64,41569,4.0,1161520959
64,39,4.0,1161520967
64,1089,4.0,1161520988
64,2762,4.5,1161520995
64,253,4.0,1161521002
64,4246,4.0,1161521006
64,6502,4.5,1161521011
64,5991,3.5,1161521014
64,924,1.0,1161521031
64,2599,3.5,1161521041
64,8949,3.0,1161521055
64,5679,3.0,1161521059
64,3175,3.5,1161521068
64,2194,4.5,1161521071
64,5299,4.5,1161521077
64,2692,5.0,1161521090
64,8798,4.0,1161521094
64,1208,5.0,1161521096
64,2699,3.5,1161521114
64,5502,4.5,1161521125
64,2617,3.5,1161521136
64,4308,3.0,1161521141
64,2712,3.0,1161521144
64,919,4.0,1161521149
64,2291,4.0,1161521153
64,5218,3.5,1161521167
64,3176,3.5,1161521172
64,1784,3.0,1161521182
64,1387,5.0,1161521187
64,3052,4.0,1161521189
64,1641,4.0,1161521192
64,2268,4.0,1161521223
64,1101,3.0,1161521245
64,6863,3.5,1161521255
64,4370,3.5,1161521266
64,586,3.0,1161521273
64,111,4.0,1161521289
64,4022,3.5,1161521294
64,1183,4.0,1161521304
64,32587,4.5,1161521307
64,6870,3.5,1161521316
64,1258,3.5,1161521337
65,2329,4.5,1494767143
65,3147,4.5,1494767156
65,46976,3.5,1494767179
66,1090,4.0,1093747746
66,5618,4.5,1093747753
66,1358,5.0,1093747757
66,5445,3.5,1093747761
66,7018,5.0,1093747773
66,5349,4.0,1093747788
66,3039,4.0,1093747791
66,1240,4.0,1093747795
66,2139,4.0,1093747802
66,551,3.5,1093747809
66,4085,3.0,1093747814
66,4499,4.0,1093747840
66,356,5.0,1093747854
66,628,4.0,1093747858
66,1258,4.0,1093747860
66,1214,4.0,1093747875
66,7143,4.5,1093747894
66,7069,4.0,1093747931
66,2248,4.5,1093747934
66,2268,3.5,1093747941
66,3052,4.0,1093747948
66,4537,4.0,1093747951
66,3098,4.5,1093747975
66,7647,4.0,1093747992
66,8665,5.0,1093747996
66,3911,4.0,1093748006
66,2401,4.0,1093748010
66,5418,5.0,1093748020
66,1215,4.5,1093748023
67,27193,5.0,1501273671
67,8605,4.5,1501273672
67,5574,4.0,1501273679
68,6323,2.5,1158533404
68,1377,3.5,1158533408
68,3,2.0,1158533415
68,8917,2.0,1158533422
68,4321,3.5,1158533467
68,1035,2.0,1158533497
68,3863,3.0,1158533501
68,4148,2.0,1158533513
68,6188,4.5,1158533516
68,435,2.0,1158533526
68,5630,2.5,1158533530
68,48,4.0,1158533544
68,4816,4.0,1158533553
68,6953,2.5,1158533556
68,5872,3.5,1158533559
68,4734,3.0,1158533562
68,3552,4.0,1158533565
68,3717,3.0,1158533581
68,805,3.0,1158533585
68,520,4.0,1158533593
68,2407,3.0,1158533600
68,2080,3.0,1158533618
68,34072,2.5,1158533621
68,5,2.0,1158533624
68,1485,3.5,1158533634
68,163,4.5,1158533641
68,5015,4.0,1158533657
68,3039,3.0,1158533659
68,1597,3.0,1158533668
68,2278,3.5,1158533673
68,4638,2.0,1158533676
68,3785,4.0,1158533685
68,4901,2.5,1158533689
68,852,3.5,1158533697
68,4369,3.5,1158533709
68,4855,2.5,1158533711
68,6503,2.0,1158533715
68,6157,2.0,1158533718
68,8981,4.5,1158533720
68,1569,3.0,1158533722
68,2294,3.0,1158533725
68,466,2.5,1158533732
68,1912,3.0,1158533750
68,6936,3.5,1158533754
68,2539,2.0,1158533762
68,832,3.5,1158533778
68,596,2.0,1158533784
68,1275,2.5,1158533795
68,38061,3.5,1158533799
68,1674,3.5,1158533818
68,1276,3.5,1158533821
68,485,2.5,1158533833
68,2424,3.5,1158533839
68,1729,3.0,1158533858
68,2161,2.0,1158533863
68,3868,2.0,1158533873
68,3082,3.5,1158533877
68,6281,2.0,1158533891
68,158,3.0,1158533897
68,7160,3.5,1158533906
68,3916,4.0,1158533909
68,2490,3.0,1158533913
68,1799,4.0,1158533957
68,3275,3.5,1158533963
68,2231,2.0,1158533973
68,3034,3.0,1158534005
68,2948,4.0,1158534014
68,2993,4.0,1158534022
68,30822,3.5,1158534053
68,3635,4.0,1158534060
68,6893,3.5,1158534072
68,4499,3.5,1158534076
68,1025,2.5,1158534087
68,8132,4.5,1158534098
68,3984,4.0,1158534101
68,26,3.0,1158534106
68,2083,3.0,1158534140
68,2125,4.5,1158534146
68,5444,4.5,1158534160
68,2193,0.5,1158534171
68,8807,4.0,1158534178
68,3298,4.0,1158534211
68,4356,3.5,1158534278
68,2273,2.5,1158534445
68,3752,2.0,1158534447
68,31878,2.5,1158534451
68,7162,2.0,1158534459
68,2005,3.0,1158534461
68,3489,4.0,1158534463
68,4701,2.0,1158534478
68,282,2.0,1158534484
68,376,3.0,1158534489
68,30825,4.5,1158534492
68,3510,3.0,1158534501
68,2724,3.5,1158534534
68,31696,3.5,1158534536
68,3210,3.0,1158534539
68,70,4.0,1158534541
68,4223,2.5,1158534565
68,628,3.5,1158534567
68,1088,3.5,1158534614
68,7445,4.0,1158534619
68,34150,3.5,1158534633
68,5064,4.5,1158534637
68,2078,3.0,1158534646
69,589,4.0,1021643884
69,3175,5.0,1021643895
69,333,5.0,1021644104
69,553,5.0,1021644133
70,89492,4.5,1355185210
70,7361,4.5,1355185235
70,1097,4.5,1355185283
70,1954,4.5,1355185315
70,1704,4.5,1355185343
71,1356,5.0,864738008
71,7,3.0,864738008
71,802,5.0,864738036
72,1093,3.5,1217324666
72,4973,5.0,1217324685
72,912,4.5,1217324689
72,858,4.5,1217324695
73,8376,2.0,1464197186
73,112556,4.0,1464197220
73,4016,2.5,1464197231
73,106782,4.5,1464197233
73,3969,4.0,1464197252
73,7451,3.0,1464197262
73,8533,3.0,1464197274
73,6936,5.0,1464197277
73,79091,3.5,1464197287
73,45720,4.0,1464197299
73,97921,3.5,1464197321
73,6155,3.5,1464197336
73,72641,4.5,1464197347
73,72226,3.5,1464197365
73,88140,4.5,1464197386
73,134368,4.0,1464197537
73,138204,4.0,1464197862
73,111113,2.5,1464197875
74,41997,5.0,1207500342
74,5304,4.0,1207500356
74,48394,4.5,1207500361
74,111,5.0,1207500396
74,41863,4.5,1207500417
74,4546,4.5,1207500425
74,55363,4.0,1207500453
74,3083,5.0,1207500457
74,51540,4.0,1207500465
74,2997,4.0,1207500545
74,2360,4.5,1207500558
74,3730,4.0,1207500584
74,48516,5.0,1207500600
74,6270,5.0,1207500623
74,6552,4.0,1207500626
75,2571,1.0,1158967564
75,34405,4.0,1158967581
75,1374,2.0,1158967591
75,1214,4.5,1158967602
75,924,3.5,1158967613
75,4993,5.0,1158967649
76,778,4.5,1439166459
76,1214,4.0,1439166544
76,39446,4.5,1439166934
76,1206,4.5,1439166958
76,1136,5.0,1439166982
76,2858,4.0,1439167032
76,48877,4.5,1439167047
76,55577,4.5,1439167349
76,1250,3.0,1439167355
76,1288,4.0,1439167369
77,79132,2.5,1535107524
77,6539,4.0,1535107525
78,1036,5.0,1252574711
78,1370,4.0,1252574717
78,165,3.0,1252574722
78,53972,1.5,1252574724
78,2792,2.0,1252574761
79,1221,5.0,975281842
79,2019,5.0,975281842
