userId,movieId,rating,timestamp
18,74510,4.5,1456770638
18,104879,3.0,1456770932
18,4262,4.0,1456772015
18,69640,4.0,1456772121
18,6870,4.0,1456780831
18,5903,3.5,1456832424
18,112421,4.0,1456832692
18,140289,4.0,1456859803
18,47491,4.0,1456859832
18,27716,4.5,1456859906
18,8117,4.0,1456859960
18,145,3.5,1456864434
18,3257,3.0,1456864683
18,502,2.0,1456864767
18,2422,3.0,1456864794
18,2412,3.0,1456875250
18,1924,2.5,1456875333
18,2953,3.0,1456875367
18,116823,3.5,1456910057
19,231,2.0,965706728
19,2478,2.0,965706748
19,3712,3.0,965706748
19,2424,2.0,965706771
19,1895,2.0,965706771
19,520,2.0,965706795
19,2806,2.0,965706795
19,1057,3.0,965706795
19,289,2.0,965706795
19,2694,2.0,965706839
19,3477,5.0,965706839
19,2015,3.0,965706839
19,2581,3.0,965706839
19,1380,3.0,965706839
19,539,3.0,965706839
19,575,2.0,965706866
19,1020,3.0,965706866
19,1550,2.0,965706866
19,450,2.0,965706866
19,414,2.0,965706886
19,107,2.0,965706886
19,3500,2.0,965706907
19,445,2.0,965706907
19,2387,3.0,965706907
19,1689,2.0,965706967
19,468,3.0,965706967
19,597,3.0,965706967
19,3254,2.0,965706967
19,2369,2.0,965707016
19,830,2.0,965707016
19,2372,1.0,965707044
19,1485,3.0,965707044
19,586,3.0,965707079
19,1588,2.0,965707079
19,2418,2.0,965707101
19,2709,2.0,965707101
19,1405,2.0,965707101
19,3497,2.0,965707137
19,1474,2.0,965707137
19,743,2.0,965707137
19,881,1.0,965707137
19,1911,2.0,965707419
19,3247,3.0,965707419
19,1021,2.0,965707419
19,378,3.0,965707419
19,1378,3.0,965707419
19,2354,2.0,965707419
19,1888,2.0,965707419
19,3048,2.0,965707487
19,380,3.0,965707487
19,2082,3.0,965707487
19,1894,2.0,965707487
19,2072,2.0,965707518
19,472,2.0,965707518
19,466,3.0,965707518
19,2374,2.0,965707518
19,818,4.0,965707552
19,2485,3.0,965707552
19,3243,3.0,965707552
20,1282,4.5,1054038160
20,531,4.5,1054038162
20,2161,4.5,1054038165
20,2018,4.0,1054038166
20,596,4.5,1054038175
20,1012,4.0,1054038180
20,661,5.0,1054038185
20,2687,4.5,1054038187
20,1029,4.5,1054038189
20,3398,5.0,1054038201
20,986,3.5,1054038204
20,362,4.0,1054038216
20,1013,4.0,1054038219
20,1566,4.5,1054038231
20,2141,4.5,1054038233
20,4519,3.5,1054038247
20,2089,4.5,1054038249
20,783,3.5,1054038251
20,1015,3.5,1054038254
20,1688,4.5,1054038258
21,6166,2.0,1419794816
21,73319,3.0,1419794924
21,2,3.5,1419795031
21,19,2.5,1419795052
21,38,2.5,1419795113
21,1200,2.0,1419795311
21,76093,3.5,1419795323
21,96079,4.0,1419795339
21,6539,4.0,1419795351
21,1214,1.5,1419795364
21,81229,3.5,1419795367
21,91500,3.5,1419795371
21,3114,3.5,1419795374
21,73017,2.5,1419795394
21,592,3.5,1419795406
21,84152,3.5,1421521681
21,8972,4.0,1421521732
21,5989,3.5,1421521738
21,3948,3.5,1421521749
21,59615,4.0,1421521751
21,30825,3.5,1421521760
21,6548,3.5,1421521954
21,63113,3.5,1423422268
21,60074,3.5,1423422271
21,74789,2.5,1423422284
21,109487,3.0,1423422297
21,116797,2.5,1423422308
21,91630,4.0,1423422327
21,2424,4.0,1423422347
21,94777,4.0,1423422377
21,743,4.0,1423422395
21,45186,3.5,1423422539
21,53125,4.0,1427558171
21,2683,2.5,1427558183
21,56775,3.5,1427558186
21,81834,3.0,1427558206
21,82202,4.0,1427558240
22,52281,0.5,1268726845
22,6711,4.0,1268726851
22,8798,4.0,1268726866
22,37733,2.5,1268726871
22,56788,1.0,1268726902
22,6502,1.5,1268726926
22,39183,2.5,1268726935
22,8464,0.5,1268726944
22,34437,3.0,1268726958
22,4848,4.5,1268726967
23,7064,3.5,1107164411
23,904,3.5,1107164418
23,3000,3.5,1107164425
23,8012,4.0,1107164430
23,541,5.0,1107164433
23,913,4.0,1107164441
23,5782,4.0,1107164450
23,3681,3.5,1107164464
23,7438,3.0,1107164467
23,1213,3.0,1107164469
24,63113,3.0,1458941780
24,1663,3.5,1458941784
24,316,3.5,1458941812
24,2916,3.5,1458941823
24,61132,3.0,1458941827
24,552,3.5,1458941837
24,1396,4.0,1458941841
24,4027,4.0,1458941850
24,33679,3.5,1458941855
25,91529,5.0,1535470498
25,122916,4.5,1535470504
26,10,3.0,836950403
26,300,3.0,836950431
27,1276,4.0,965149456
27,3350,4.0,965149469
27,1247,2.0,965149490
27,1947,5.0,965149512
27,911,5.0,965149512
27,3451,5.0,965149512
27,1035,5.0,965149533
27,2944,4.0,965149533
27,1201,4.0,965149552
27,2951,4.0,965149552
27,1083,4.0,965149552
28,3317,2.5,1236314754
28,3950,3.0,1236315133
28,55363,3.0,1236315140
28,5955,3.0,1236319971
28,46723,2.5,1236319973
28,3967,4.0,1236319976
28,4251,2.0,1237619121
28,5446,3.0,1237619224
28,6552,2.5,1237619395
28,8493,3.0,1237619403
28,52042,2.5,1240211511
28,678,3.5,1240211636
28,56607,2.5,1240211643
28,6867,4.0,1240211660
28,7263,3.0,1240211839
28,64839,3.0,1240816020
28,40414,3.0,1240816043
28,6796,2.0,1240817387
28,428,2.5,1240817486
28,60684,4.0,1240817508
28,4688,2.5,1240817515
28,3178,2.5,1242031255
28,1732,4.0,1242031360
28,4047,3.5,1242031374
28,3105,2.5,1242031396
28,337,3.5,1242031731
28,2268,3.0,1242031764
28,1729,2.5,1242031770
28,4027,3.5,1242031777
28,2358,4.0,1242031785
28,6539,2.0,1242031882
28,26750,3.5,1242031891
28,3916,3.5,1242031893
28,1884,2.5,1242032351
28,3499,3.0,1242032361
28,553,3.0,1242032366
28,1625,2.0,1242032374
28,1785,3.5,1242032383
28,53972,2.5,1242032400
28,6617,4.0,1242032404
28,508,3.5,1242032407
28,3100,4.0,1242032411
28,3252,3.0,1242032417
28,54503,3.5,1242032422
28,6817,3.0,1242032439
28,4223,4.0,1242032494
28,27408,2.5,1242032514
28,1754,3.0,1242032528
29,5995,5.0,1308084202
29,26729,4.0,1308138832
29,26554,4.0,1309069525
29,56174,4.0,1309069586
29,87306,4.5,1309585079
29,82459,5.0,1310787896
29,750,4.5,1310788122
30,1036,4.0,1500370436
30,33794,5.0,1500370439
30,122904,5.0,1500370440
31,1197,5.0,850467408
31,1198,4.0,850467408
31,1200,3.0,850467408
31,1240,4.0,850467408
32,318,5.0,856737003
32,592,5.0,856737044
32,529,4.0,856737044
32,1079,4.0,856737044
32,345,5.0,856737044
32,497,5.0,856737045
32,265,5.0,856737045
32,236,3.0,856737081
32,593,5.0,856737081
33,1805,2.0,939715591
33,866,4.0,939715591
33,2272,3.0,939715620
33,1672,3.0,939715620
33,1365,3.0,939715749
33,2291,2.0,939715749
33,1476,3.0,939715749
33,1271,3.0,939715825
33,613,5.0,939715859
33,21,4.0,939715904
33,151,4.0,939715904
33,475,4.0,939715904
33,261,4.0,939715904
34,4446,5.0,1162050179
34,3617,1.5,1162050185
34,1391,1.0,1162050209
34,3997,2.0,1162050228
34,318,4.0,1162050357
34,2762,3.0,1162050482
34,6378,4.5,1162050501
35,235,4.0,830939733
35,62,5.0,830939748
36,2794,3.0,1100803678
36,2735,2.0,1100803683
36,2082,2.0,1100803686
36,1597,2.0,1100803701
36,1262,4.0,1100803705
37,356,4.0,845239483
37,329,3.0,845239483
38,337,3.0,841341468
38,151,5.0,841341494
38,17,3.0,841341494
38,252,2.0,841341494
38,235,4.0,841341515
38,508,3.0,841341532
38,168,4.0,841341549
39,2078,3.0,974788976
39,364,4.0,974788976
39,2137,1.0,974788976
39,1025,4.0,974788976
39,1907,2.0,974788976
39,1022,3.0,974789035
39,2081,2.0,974789035
39,3745,4.0,974789035
40,281,5.0,832059534
40,327,4.0,832059585
40,351,4.0,832059585
40,610,4.0,832059622
40,306,5.0,832059622
40,267,3.0,832059622
40,307,5.0,832059644
40,454,4.0,832059644
40,364,5.0,832059644
41,1222,2.0,1459367467
41,2028,2.0,1459367469
41,4011,3.0,1459367471
41,3996,3.5,1459367473
41,1200,2.0,1459367478
41,50,3.0,1459367479
41,71033,4.0,1459367490
41,80906,2.0,1459367495
41,81845,3.0,1459367496
41,380,0.5,1459367498
41,356,2.0,1459367500
41,53519,0.5,1459367504
41,128360,4.0,1459367507
41,6016,4.0,1459367510
41,85774,1.0,1459367512
41,58998,4.0,1459367515
41,68157,4.0,1459367518
41,595,4.0,1459367521
42,1468,2.0,996220933
42,1379,5.0,996221012
42,1726,2.0,996221012
42,2598,4.0,996221045
42,3,4.0,996221045
42,1488,4.0,996221045
42,1552,3.0,996221045
42,788,4.0,996221072
42,2335,4.0,996221072
42,1667,2.0,996221092
42,466,2.0,996221118
42,434,4.0,996221164
42,2500,2.0,996221208
42,381,4.0,996221208
42,383,4.0,996221233
42,227,4.0,996221233
42,3438,1.0,996221269
42,639,3.0,996221269
42,996,2.0,996221269
42,1391,2.0,996221269
42,276,4.0,996221323
42,379,2.0,996221323
42,433,4.0,996221323
42,2297,4.0,996221323
42,3869,2.0,996221323
42,3764,2.0,996221356
42,303,2.0,996221407
42,442,4.0,996221407
42,1021,2.0,996221407
42,424,3.0,996221407
42,784,2.0,996221451
42,122,3.0,996221451
42,612,2.0,996221474
42,413,2.0,996221492
42,360,3.0,996221517
42,3257,4.0,996221544
42,173,2.0,996221544
43,276,5.0,848994265
43,5,5.0,848994281
43,362,5.0,848994311
43,596,5.0,848994332
43,610,5.0,848994332
43,616,5.0,848994349
43,413,3.0,848994349
43,419,5.0,848994374
43,532,4.0,848994392
43,7,5.0,848994392
44,663,4.0,869252142
44,891,3.0,869252142
44,836,3.0,869252163
44,1120,4.0,869252186
45,2324,5.0,1007483928
45,296,5.0,1007483989
45,3996,5.0,1007484009
45,778,4.0,1007484068
45,1225,4.0,1007484081
45,2501,4.0,1007484113
45,4016,5.0,1007484242
45,150,5.0,1007484259
45,3421,4.0,1007484315
45,1961,4.0,1007484335
45,1968,4.0,1007484412
45,1097,5.0,1007484441
45,3972,5.0,1007484492
45,2329,5.0,1007484492
45,2890,5.0,1007484532
45,1258,5.0,1007484543
45,4963,5.0,1007994440
45,4369,5.0,1007994695
45,3717,5.0,1007994717
45,3285,3.0,1007994972
45,2771,5.0,1007994972
45,2710,4.0,1007994972
45,2707,4.0,1007994972
45,223,5.0,1007995016
45,2541,4.0,1007995016
45,4022,5.0,1007995016
45,2718,3.0,1007995016
45,4638,3.0,1007995058
45,2606,3.0,1007995058
45,3753,5.0,1007995101
45,2502,5.0,1007995101
45,3752,4.0,1007995101
45,2700,5.0,1007995150
46,225,3.0,834788016
46,300,3.0,834788016
46,110,5.0,834788016
46,39,3.0,834788093
47,140715,4.0,1496207354
47,3255,2.5,1496207359
47,318,4.0,1496208166
47,100383,3.5,1496208216
47,101525,3.5,1496208373
47,97921,3.5,1496208475
47,2420,3.5,1496208479
47,1968,2.5,1496208487
47,68932,3.5,1496208561
47,590,3.5,1496208604
47,69712,4.0,1496208670
47,141,2.0,1496208714
48,2571,5.0,1127128841
48,780,3.5,1127128851
48,1580,5.0,1127128859
49,103335,4.0,1493093120
49,5218,4.0,1493093122
50,174737,3.0,1514240504
50,175743,3.0,1514240506
50,175707,3.0,1514240513
50,179073,3.0,1514240525
50,858,4.0,1514240681
50,4226,3.0,1514241617
50,7438,3.5,1514496676
50,81018,3.0,1514496830
50,176101,1.0,1514498012
50,170875,1.0,1514498060
50,170705,3.5,1514498530
50,2420,2.5,1514842717
50,117529,1.5,1514842744
50,122904,1.5,1514891080
50,72998,2.0,1514891142
50,63312,2.0,1514891165
50,165969,3.5,1514891256
50,2164,1.0,1514891778
50,1274,4.0,1515105932
50,741,3.5,1515105957
50,171701,3.5,1515615279
50,113374,3.0,1516264368
50,1263,3.5,1517218485
50,7063,3.5,1517426075
50,136020,2.0,1517954715
51,3430,4.0,1230931047
51,3388,5.0,1230931053
51,2978,4.0,1230931108
51,2901,5.0,1230931113
51,2836,4.0,1230931123
51,2802,3.0,1230931142
51,2752,2.5,1230931151
51,2668,2.5,1230931164
51,2644,3.5,1230931171
51,2615,4.5,1230931177
51,2613,5.0,1230931181
51,2524,3.5,1230931190
51,2408,3.0,1230931220
51,2374,4.0,1230931226
51,2363,2.5,1230931235
51,2356,3.5,1230931244
51,2322,4.0,1230931259
51,2249,5.0,1230931264
51,2183,5.0,1230931271
51,2169,4.0,1230931276
51,2159,4.0,1230931281
51,2151,3.5,1230931287
51,2148,4.0,1230931293
51,2123,3.0,1230931298
51,2097,2.5,1230931323
51,2060,3.5,1230931330
51,2033,4.5,1230931338
51,1999,5.0,1230931346
51,1991,3.0,1230931352
51,1753,3.5,1230931407
52,68358,5.0,1468051605
52,112852,5.0,1468051607
52,72998,4.5,1468051610
52,70286,5.0,1468051616
52,4901,5.0,1468051636
52,74458,4.5,1468051642
52,30749,5.0,1468051746
52,54503,4.0,1468051751
52,5010,4.0,1468051755
52,65514,3.5,1468051786
52,2324,4.0,1468051798
53,1256,5.0,1237748093
53,1125,5.0,1237748096
54,593,4.0,839920981
54,356,4.0,839921027
54,454,3.0,839921084
55,2580,2.5,1312747818
55,2490,3.5,1312747824
56,364,5.0,835799253
56,420,3.0,835799253
56,39,4.0,835799274
56,160,3.0,835799274
57,3753,3.0,965799521
57,1939,4.0,965799521
57,991,3.0,965799536
57,2941,3.0,965799554
57,151,3.0,965799554
57,780,3.0,965799571
57,3066,5.0,965799571
57,1616,3.0,965799590
57,2476,3.0,965799591
57,3628,4.0,965799608
57,3441,4.0,965799608
57,473,2.0,965799622
57,3937,2.0,969752936
57,3901,3.0,969753008
57,951,4.0,969753168
57,1226,4.0,969753168
57,1234,5.0,969753201
57,2300,4.0,969753201
57,1080,4.0,969753218
57,2599,4.0,969753240
57,2797,3.0,969753274
57,2289,3.0,969753274
57,3396,4.0,969753290
57,1220,4.0,969753346
57,2155,3.0,969753372
57,551,4.0,969753400
57,3253,3.0,969753400
57,1257,3.0,969753400
57,357,4.0,969753458
57,3507,4.0,969753458
57,1028,4.0,969753499
57,2690,3.0,969753522
57,1517,4.0,969753562
57,1747,4.0,969753562
57,3685,3.0,969753562
57,2109,4.0,969753562
57,2100,3.0,969753562
57,2174,3.0,969753562
57,2302,2.0,969753586
57,52,3.0,969753586
58,36,4.0,847718991
58,265,4.0,847718991
58,168,5.0,847718992
58,333,5.0,847719015
58,594,5.0,847719035
58,648,5.0,847719035
58,555,3.0,847719035
58,48,3.0,847719035
58,224,3.0,847719065
59,647,4.0,953610077
59,1631,5.0,953610203
59,593,5.0,953610203
59,1212,5.0,953610203
59,1151,5.0,953610203
59,1219,5.0,953610203
59,904,5.0,953610229
59,903,5.0,953610229
59,2550,5.0,953610267
60,2067,3.0,1393541982
60,318,4.0,1393542053
61,1090,4.0,1145532596
61,293,4.5,1145532599
61,3949,4.5,1145532607
62,6863,3.0,1521822677
62,3000,4.0,1521822696
62,33679,3.5,1521822728
62,30793,4.5,1521822764
62,54503,4.0,1521822771
62,60684,4.5,1521822822
62,3752,3.5,1521822833
62,7293,4.0,1521822849
62,4148,5.0,1521822932
62,52604,4.5,1521822937
62,3252,4.5,1521929611
62,56757,4.5,1521929638
62,106918,4.5,1521931587
62,114678,4.5,1521931629
62,3969,4.5,1521931842
62,48043,3.0,1521931853
62,55908,4.0,1521932232
62,115680,4.0,1521932302
62,112804,4.5,1521932325
62,113741,4.0,1522096059
62,72011,3.5,1522096089
62,1645,5.0,1522189770
62,68237,2.0,1522189879
62,158238,4.0,1522190194
62,6,4.5,1522190219
62,103341,4.0,1522190324
62,71106,4.5,1522190336
62,50804,5.0,1522190353
62,80693,4.0,1522190556
62,115210,4.5,1522190590
63,45722,4.0,1443200624
63,3717,2.5,1443200635
63,3785,2.0,1443200650
63,6942,2.5,1443200654
63,3535,4.0,1443200658
63,5481,2.5,1443200664
63,4310,0.5,1443200670
63,3752,2.0,1443200675
63,8464,4.0,1443200678
63,74458,4.0,1443200693
63,4223,3.5,1443200695
63,8376,2.5,1443200716
63,4874,3.5,1443200728
63,33004,3.5,1443200735
63,4734,3.5,1443200739
63,4344,4.0,1443200752
63,54272,4.0,1443200759
63,3285,2.0,1443200777
63,5945,1.0,1443200788
63,3409,2.0,1443200791
63,5872,3.0,1443200798
63,4890,2.0,1443200813
64,6975,4.0,1161530330
64,4964,3.5,1161530514
64,5026,4.0,1161530549
64,5417,3.5,1161530687
64,5690,5.0,1161530765
64,4144,4.5,1161530820
64,1889,3.5,1161530830
64,6214,4.0,1161530839
64,31878,4.0,1161530878
64,8645,4.5,1161530946
64,1348,4.0,1161531020
64,27801,3.5,1161531037
64,4380,5.0,1161531072
64,1217,5.0,1161531086
64,5291,4.5,1161531091
64,6242,3.0,1161531115
64,2905,3.5,1161531147
64,27869,4.5,1161531223
64,5878,3.5,1161531238
64,307,3.5,1161531272
64,3030,4.0,1161531362
64,1096,5.0,1161536367
64,968,3.5,1161536420
64,8981,4.0,1161559535
64,4734,2.0,1161559539
64,2003,4.5,1161559544
64,1748,3.5,1161559551
64,3072,5.0,1161559556
64,1282,3.5,1161559559
64,555,4.0,1161559570
64,3916,3.0,1161559576
64,4369,2.5,1161559578
64,3552,3.0,1161559581
64,2580,3.0,1161559591
64,3499,4.5,1161559601
64,2193,3.5,1161559604
64,784,3.0,1161559606
64,8957,3.5,1161559613
64,3752,3.0,1161559618
64,3863,3.5,1161559624
64,1215,4.0,1161559633
64,4321,3.5,1161559636
64,2161,4.0,1161559639
65,36529,4.0,1494767337
65,97752,4.0,1494767354
65,8798,3.5,1494767844
66,8493,4.0,1104645429
66,8874,5.0,1112589663
66,2302,3.5,1113188325
66,172,3.5,1113188330
66,2001,3.5,1113188348
66,805,4.0,1113188355
66,1302,4.5,1113188364
66,1641,4.5,1113188373
66,3219,3.0,1113188398
66,5459,2.0,1113188404
66,3254,3.5,1113188411
66,3809,4.0,1113188421
66,2420,4.0,1113188454
66,2146,4.5,1113188460
66,2463,4.0,1113188464
66,1918,3.5,1113188473
66,1952,5.0,1113188495
66,1616,3.0,1113188502
66,2002,3.0,1113188513
66,1100,3.5,1113188518
66,1956,5.0,1113188521
66,1023,4.5,1113188546
66,663,3.5,1113188558
66,516,3.0,1113188566
66,1027,3.5,1113188577
66,5548,4.5,1113188591
66,7325,3.0,1113188605
66,4040,3.0,1113188638
66,3045,3.0,1113188657
67,293,5.0,1501273898
67,6539,4.5,1501273908
67,68157,4.0,1501273924
68,68157,4.5,1252727861
68,70286,4.0,1252727878
68,69844,4.0,1252727892
68,68358,4.0,1252727913
68,48780,3.5,1252727923
68,1206,3.0,1252727946
68,33166,3.5,1252727987
68,1320,1.0,1252728088
68,923,3.0,1252728105
68,59369,5.0,1252729690
68,27473,2.5,1254028125
68,3471,1.5,1254028207
68,68954,3.0,1261084433
68,69122,4.5,1261084618
68,72591,3.5,1261084662
68,55112,4.0,1261085268
68,3707,2.0,1261085419
68,63072,4.0,1261085446
68,72489,4.5,1261085457
68,34153,4.0,1261085655
68,66097,3.0,1261085664
68,56339,3.5,1261085755
68,44709,4.0,1261085771
68,46322,3.5,1261085946
68,5955,3.5,1261085969
68,42718,4.0,1261085978
68,53129,4.5,1261086126
68,58047,3.5,1261086167
68,932,4.0,1261086252
68,1297,3.0,1261086264
68,2423,4.0,1261086268
68,7137,3.5,1261086324
68,7346,4.0,1261086340
68,72998,5.0,1261622471
68,66665,3.0,1261622496
68,69406,3.0,1261622505
68,68791,3.5,1261622515
68,67408,3.0,1261622524
68,37733,3.0,1261622681
68,60074,3.0,1261622690
68,762,3.0,1261622750
68,2746,3.0,1261622784
68,27705,1.5,1261622823
68,37729,2.5,1261622827
68,8983,3.5,1261622833
68,2150,2.5,1261622869
68,1805,3.0,1261622881
68,2002,3.0,1261622956
68,56336,2.0,1261622964
68,4128,2.0,1261622988
68,2707,2.5,1261623030
68,3450,2.5,1261623134
68,1367,2.5,1261623148
68,53000,4.5,1261623163
68,8810,2.5,1261623188
68,7022,3.5,1261623246
68,64969,5.0,1261623263
68,53894,3.5,1261623286
68,1884,2.5,1261623294
68,724,3.0,1261623297
68,63859,3.5,1261623336
68,66934,5.0,1261623340
68,1228,2.0,1261623357
68,1027,3.0,1261623401
68,4343,3.5,1261623411
68,2428,3.0,1261623428
68,247,2.5,1261623443
68,1129,3.0,1261623448
68,1779,3.0,1261623451
68,1635,3.0,1261623455
68,4639,2.5,1261623460
68,1438,3.0,1261623472
68,216,3.5,1261623484
68,4489,2.5,1261623488
68,46972,3.0,1261623505
68,3098,3.0,1261623513
68,2096,3.0,1261623516
68,1883,2.0,1261623536
68,1378,2.5,1261623539
68,2485,3.5,1261623549
68,1409,2.5,1261623578
68,48043,2.0,1261623613
68,1801,3.0,1261623620
68,170,2.5,1261623628
68,2232,2.0,1261623632
68,1032,2.5,1261623637
68,3740,2.5,1261623651
68,68952,4.0,1261623668
68,455,2.0,1261623672
68,830,3.0,1261623682
68,3264,3.0,1261623703
68,2134,3.0,1261623717
68,3168,2.5,1261623728
68,616,3.0,1261623742
68,1894,4.0,1261623746
68,2471,3.0,1261623754
68,69904,2.5,1261623763
68,53953,3.0,1261623768
68,2662,2.0,1261623772
68,1476,3.0,1261623781
68,2335,3.0,1261623793
68,1982,3.0,1261623797
68,2046,3.0,1261623821
68,1019,2.0,1261623837
68,2840,3.5,1261623841
69,4744,2.0,1021645405
69,3793,4.0,1021645473
69,3863,3.0,1021645473
69,3994,4.0,1021645473
70,858,5.0,1355198320
70,1270,4.0,1355198332
70,527,5.0,1355198357
70,356,4.0,1355198377
70,1293,5.0,1355198380
71,837,4.0,864738481
71,1004,3.0,864738723
71,801,4.0,864738741
72,110,4.5,1217324791
72,150,4.0,1217324795
72,590,4.0,1217324799
72,589,4.5,1217324801
73,45221,4.0,1464198899
73,69278,1.0,1464198963
73,33495,4.0,1464198972
73,117881,4.0,1464198999
73,111320,1.5,1464199071
73,111921,3.5,1464199220
73,89745,4.0,1464199263
73,91500,4.0,1464199280
73,95441,3.5,1464199298
73,96821,4.0,1464199314
73,88810,4.0,1464199342
73,87430,1.0,1464199377
73,81591,4.0,1464199392
73,80463,4.0,1464199412
73,70293,3.5,1464199499
73,58998,3.5,1464199539
73,53996,4.0,1464199579
73,93326,3.5,1464199611
74,3307,5.0,1207501386
74,1206,5.0,1207501395
74,3996,5.0,1207501404
74,1094,4.5,1207501409
74,7387,3.0,1207501443
74,1263,5.0,1207501451
74,6666,5.0,1207501458
74,4878,4.0,1207501462
74,3019,4.0,1207501474
74,2313,3.5,1207501479
74,6305,4.0,1207501486
74,858,5.0,1207501497
74,7158,3.0,1207501583
74,37733,3.0,1207501589
74,5893,2.5,1207501684
75,7123,2.5,1158968322
75,44191,4.5,1158982577
75,2078,5.0,1158982700
75,8961,4.0,1158982785
75,4306,4.0,1158982794
75,8360,4.0,1158982806
76,58803,3.0,1439168040
76,82461,3.0,1439168064
76,77455,3.5,1439168084
76,47,3.5,1439168120
76,2762,4.0,1439168123
76,2628,2.0,1439168151
76,4226,4.5,1439168156
76,480,2.0,1439168176
76,589,3.5,1439168185
76,588,0.5,1439168197
77,5418,2.5,1535107545
77,7438,2.0,1535107546
78,5541,3.0,1252575084
