userId,movieId,rating,timestamp
20,2081,5.0,1054038138
20,2294,3.5,1054038140
20,262,4.5,1054038142
20,2096,4.0,1054038145
20,2140,4.0,1054038148
20,2005,5.0,1054038151
21,85259,4.0,1418932202
21,1230,2.5,1418932215
21,4886,3.5,1418932236
21,1909,2.0,1419025142
21,7153,1.5,1419025150
21,4993,1.5,1419025153
21,5952,2.0,1419025155
21,2700,2.5,1419025163
21,80463,3.0,1419025199
21,59369,3.0,1419025209
21,33004,4.5,1419025243
21,78637,4.5,1419025376
21,4545,4.0,1419025398
21,8360,4.0,1419025402
21,69644,4.0,1419025406
21,119141,0.5,1419793939
21,119155,3.5,1419794090
21,119964,2.0,1419794135
21,117590,3.5,1419794206
21,117851,3.0,1419794218
21,117572,2.5,1419794255
21,114818,1.0,1419794281
21,66934,0.5,1419794430
21,95441,3.5,1419794434
21,81564,2.5,1419794453
21,46972,3.5,1419794505
21,68793,3.5,1419794523
21,45672,3.0,1419794605
21,95067,3.0,1419794692
21,4621,2.5,1419794704
21,4040,2.5,1419794718
21,719,3.5,1419794740
21,79134,2.0,1419794777
21,3489,3.5,1419794797
21,64032,2.5,1419794800
21,7701,2.5,1419794804
22,3481,0.5,1268726778
22,6874,4.0,1268726782
22,7438,5.0,1268726785
22,4027,2.5,1268726799
22,51540,0.5,1268726807
22,7147,0.5,1268726811
22,5669,4.5,1268726814
22,5617,3.5,1268726826
22,3911,4.0,1268726837
23,58,3.0,1107164183
23,866,3.0,1107164206
23,5013,3.0,1107164209
23,3822,3.5,1107164225
23,3181,3.5,1107164248
23,2019,3.0,1107164361
23,3030,3.0,1107164365
23,8961,3.0,1107164371
23,750,3.0,1107164374
23,1218,3.5,1107164383
24,1580,4.0,1458941715
24,61024,3.5,1458941725
24,94777,4.0,1458941732
24,1220,3.5,1458941742
24,165,3.5,1458941746
24,2273,3.5,1458941753
24,4262,4.0,1458941756
24,4855,4.0,1458941759
24,6,4.5,1458941767
25,1198,5.0,1535470495
25,3578,5.0,1535470497
26,185,3.0,836950403
27,1097,5.0,962686711
27,1584,4.0,962686711
27,1127,4.0,962686730
27,1580,3.0,962686758
27,2640,4.0,962686758
27,2032,2.0,962686805
27,1207,5.0,962686825
27,3791,3.0,965149357
27,3836,4.0,965149368
27,3809,1.0,965149421
27,1304,3.0,965149456
28,56921,2.0,1235805913
28,7025,2.5,1235805921
28,456,2.0,1235806094
28,778,3.5,1235806117
28,59018,4.5,1235806122
28,44199,2.0,1235806205
28,8010,4.0,1235806217
28,33558,3.0,1235806520
28,1704,3.0,1235806527
28,37739,3.0,1235806532
28,26614,4.0,1235975723
28,7706,4.0,1235975729
28,4626,3.0,1235975740
28,26649,4.0,1235975772
28,49265,4.0,1235975785
28,63433,2.0,1235975882
28,64575,2.5,1235975894
28,59387,2.0,1235975904
28,47,3.0,1235975946
28,55290,3.0,1235975952
28,1617,3.0,1235975955
28,7649,2.0,1235976155
28,4211,2.0,1235976182
28,6870,3.0,1236228466
28,49961,3.0,1236228709
28,8495,2.5,1236311537
28,40819,2.5,1236313271
28,52241,2.0,1236313504
28,4995,3.0,1236313511
28,45658,2.0,1236313534
28,4034,3.0,1236313568
28,6953,3.0,1236313576
28,8949,2.5,1236313688
28,51540,2.0,1236313693
28,33166,2.0,1236313784
28,3783,4.0,1236313787
28,8970,3.0,1236313795
28,40629,2.0,1236313806
28,38886,2.0,1236313815
28,8665,3.5,1236314239
28,5989,3.5,1236314244
28,36517,2.5,1236314245
28,4772,3.5,1236314250
28,6711,2.5,1236314713
28,47644,3.0,1236314716
28,7090,2.0,1236314730
28,4881,2.5,1236314736
29,48516,4.5,1308084039
29,1136,4.0,1308084085
29,1272,5.0,1308084090
29,1222,4.0,1308084128
29,1303,4.5,1308084157
29,55820,4.0,1308084198
30,589,3.5,1500370430
30,1200,3.0,1500370434
31,339,4.0,850467366
31,377,5.0,850467368
31,1136,3.0,850467408
31,1196,4.0,850467408
32,1438,3.0,856736639
32,1425,3.0,856736652
32,1459,4.0,856736725
32,1458,4.0,856736822
32,296,5.0,856737001
32,21,4.0,856737002
32,50,5.0,856737002
32,314,4.0,856737002
33,2268,4.0,939715369
33,337,5.0,939715369
33,1885,4.0,939715369
33,1177,3.0,939715369
33,1799,3.0,939715380
33,1678,5.0,939715414
33,1545,5.0,939715414
33,580,1.0,939715414
33,1673,5.0,939715448
33,448,4.0,939715485
33,1719,5.0,939715485
33,562,5.0,939715485
33,1633,4.0,939715591
34,4874,1.0,1162050046
34,8957,2.0,1162050052
34,4369,3.0,1162050120
34,2628,3.5,1162050129
34,780,3.0,1162050135
34,2617,4.0,1162050143
34,5449,2.0,1162050159
35,261,5.0,830939733
36,3363,4.5,1100803627
36,3798,3.0,1100803648
36,2376,4.0,1100803664
36,2581,2.5,1100803667
36,2359,4.5,1100803669
37,231,5.0,845239442
38,440,3.0,841341428
38,432,3.0,841341428
38,357,5.0,841341428
38,11,5.0,841341447
38,282,3.0,841341447
38,509,2.0,841341467
39,596,3.0,974788629
39,2700,5.0,974788709
39,594,3.0,974788841
39,2085,3.0,974788841
39,588,4.0,974788841
39,2080,3.0,974788841
39,2987,4.0,974788841
39,3213,5.0,974788976
40,218,4.0,832059458
40,273,1.0,832059458
40,203,5.0,832059474
40,163,5.0,832059474
40,431,5.0,832059493
40,216,1.0,832059493
40,60,4.0,832059509
40,457,3.0,832059534
41,4235,4.0,1458943777
41,8981,4.0,1458943785
41,140110,3.5,1458943809
41,118900,4.0,1458995083
41,59900,2.5,1458995086
41,150548,1.0,1459367331
41,122904,0.5,1459367333
41,136864,0.5,1459367339
41,541,2.0,1459367431
41,750,2.0,1459367433
41,924,2.0,1459367435
41,111,2.0,1459367437
41,1213,2.0,1459367440
41,1214,0.5,1459367443
41,1208,2.0,1459367446
41,4262,2.0,1459367450
41,1219,4.0,1459367455
41,1089,2.0,1459367458
42,252,4.0,996220225
42,2433,3.0,996220225
42,1339,3.0,996220248
42,1020,2.0,996220248
42,486,3.0,996220281
42,3173,4.0,996220281
42,361,3.0,996220309
42,344,2.0,996220343
42,3269,3.0,996220343
42,1892,3.0,996220343
42,168,3.0,996220383
42,2605,4.0,996220405
42,552,4.0,996220433
42,288,5.0,996220487
42,1191,4.0,996220487
42,459,3.0,996220584
42,86,4.0,996220615
42,236,3.0,996220615
42,1687,3.0,996220661
42,2875,3.0,996220661
42,507,4.0,996220661
42,1100,4.0,996220701
42,1835,4.0,996220726
42,141,1.0,996220726
42,436,4.0,996220726
42,410,2.0,996220754
42,2770,2.0,996220754
42,2492,1.0,996220790
42,2628,3.0,996220790
42,1614,4.0,996220823
42,2424,4.0,996220823
42,186,4.0,996220852
42,548,4.0,996220852
42,231,4.0,996220872
42,185,4.0,996220893
42,2688,3.0,996220913
43,168,5.0,848994102
43,256,5.0,848994102
43,594,5.0,848994152
43,48,5.0,848994152
43,520,5.0,848994178
43,355,5.0,848994178
43,193,4.0,848994178
43,277,5.0,848994222
43,552,5.0,848994239
44,1391,2.0,869252087
44,849,3.0,869252088
44,18,4.0,869252115
44,667,3.0,869252115
45,1213,5.0,951756891
45,1704,5.0,951756899
45,903,4.0,951756950
45,1080,4.0,951757142
45,3408,4.0,953759873
45,3298,4.0,953759895
45,3481,4.0,959623988
45,3536,4.0,959624004
45,3510,4.0,959624004
45,3534,4.0,959624016
45,3484,3.0,959624041
45,3565,4.0,959624075
45,2762,5.0,959624096
45,2997,4.0,959624096
45,2858,5.0,959624096
45,3052,4.0,959624107
45,261,3.0,959624314
45,3549,4.0,959624349
45,1375,4.0,959625081
45,3387,2.0,959625102
45,1033,4.0,959625102
45,5,3.0,959625102
45,3385,2.0,959625116
45,3033,4.0,959625116
45,3489,3.0,959625135
45,1863,2.0,959625167
45,4886,5.0,1007483502
45,4896,4.0,1007483576
45,4306,5.0,1007483642
45,4980,2.0,1007483743
45,4929,3.0,1007483810
45,4901,5.0,1007483842
45,2959,5.0,1007483918
46,288,3.0,834787967
46,457,5.0,834787967
46,380,5.0,834787967
47,1393,2.5,1496206783
47,2407,2.0,1496206799
47,47099,2.5,1496206808
47,96588,1.5,1496206818
47,8958,3.5,1496206831
47,159817,3.0,1496206867
47,8464,3.0,1496206868
47,53894,3.5,1496206905
47,45950,3.0,1496206910
47,171011,3.0,1496206929
47,96811,4.0,1496207286
48,1584,4.5,1127128836
48,1527,4.0,1127128838
49,79091,4.0,1493093114
50,64278,3.5,1514240086
50,151759,2.5,1514240106
50,127146,3.0,1514240116
50,37545,3.0,1514240127
50,92475,4.0,1514240149
50,33781,2.5,1514240162
50,171759,3.0,1514240171
50,107565,1.5,1514240185
50,32875,3.0,1514240242
50,88911,3.0,1514240244
50,82848,3.5,1514240262
50,32659,2.5,1514240275
50,128695,2.5,1514240283
50,142602,1.0,1514240284
50,27513,3.0,1514240316
50,115203,3.0,1514240319
50,44719,2.5,1514240340
50,172461,3.0,1514240348
50,134515,3.0,1514240363
50,93114,3.0,1514240402
50,172013,3.0,1514240413
50,92046,3.0,1514240443
50,107338,2.5,1514240444
50,175705,3.5,1514240480
50,101072,2.5,1514240485
51,76,5.0,1230930644
51,65,3.5,1230930652
51,59615,5.0,1230930660
51,52722,3.5,1230930672
51,34338,5.0,1230930704
51,33615,3.5,1230930714
51,8623,3.5,1230930734
51,8533,5.0,1230930740
51,7569,5.0,1230930769
51,7163,2.5,1230930775
51,7007,3.5,1230930787
51,6880,0.5,1230930802
51,6873,5.0,1230930808
51,6793,2.0,1230930814
51,5505,4.0,1230930858
51,5040,3.0,1230930881
51,4876,3.0,1230930898
51,4713,5.0,1230930916
51,4508,3.5,1230930925
51,4464,4.0,1230930939
51,4340,2.5,1230930946
51,4291,2.0,1230930955
51,4255,4.0,1230930967
51,4267,4.5,1230930972
51,4215,3.5,1230930980
51,3918,5.0,1230931003
51,3917,5.0,1230931019
51,3814,5.0,1230931031
51,3614,3.5,1230931040
52,58998,5.0,1468051557
52,1784,4.0,1468051563
52,47610,5.0,1468051565
52,3996,4.5,1468051567
52,52973,4.5,1468051570
52,1923,5.0,1468051573
52,63082,5.0,1468051575
52,7361,3.5,1468051580
52,34405,4.5,1468051595
52,60684,4.0,1468051599
53,3100,5.0,1237748090
54,639,3.0,839919973
54,457,3.0,839920981
55,2393,0.5,1312747735
55,2427,0.5,1312747741
56,225,4.0,835799219
56,317,4.0,835799253
56,454,3.0,835799253
57,1372,4.0,965798806
57,198,3.0,965798823
57,2311,4.0,965798823
57,1690,2.0,965798849
57,3704,3.0,965798849
57,3638,2.0,965798849
57,674,4.0,965798849
57,316,3.0,965798870
57,3697,2.0,965798870
57,1371,2.0,965798898
57,442,2.0,965798898
57,1391,4.0,965798898
57,748,2.0,965798916
57,2054,3.0,965798916
57,1320,3.0,965798932
57,185,2.0,965798952
57,1831,2.0,965798952
57,1603,2.0,965798974
57,1590,2.0,965798974
57,1373,2.0,965798974
57,2642,2.0,965798974
57,1882,2.0,965799010
57,849,2.0,965799010
57,880,3.0,965799044
57,3593,1.0,965799070
57,1721,2.0,965799094
57,3835,2.0,965799246
57,3827,4.0,965799246
57,3836,5.0,965799259
57,3769,4.0,965799383
57,1208,4.0,965799430
57,1250,5.0,965799430
57,527,5.0,965799430
57,1200,4.0,965799430
57,3811,4.0,965799445
57,1242,4.0,965799473
57,110,4.0,965799491
57,2028,5.0,965799491
57,1670,4.0,965799521
58,62,3.0,847718910
58,780,5.0,847718910
58,186,3.0,847718910
58,551,5.0,847718937
58,293,5.0,847718937
58,368,4.0,847718937
58,261,4.0,847718960
58,44,2.0,847718960
58,353,3.0,847718991
59,1263,5.0,953609997
59,1183,5.0,953609997
59,969,5.0,953609997
59,1090,4.0,953610028
59,1222,5.0,953610028
59,2944,5.0,953610077
59,2075,5.0,953610077
59,1696,5.0,953610077
60,2739,4.0,1393541977
61,1089,4.5,1145532577
61,4226,4.5,1145532579
61,6796,4.0,1145532594
62,77561,3.5,1521490357
62,7458,4.0,1521490369
62,4367,3.5,1521490377
62,36529,4.0,1521490384
62,8972,3.5,1521490406
62,8641,4.0,1521490412
62,52722,4.0,1521490430
62,106489,5.0,1521490444
62,102125,3.5,1521490450
62,1198,4.5,1521490520
62,168250,4.0,1521490524
62,150548,5.0,1521490527
62,3994,4.5,1521822029
62,110,4.5,1521822303
62,356,5.0,1521822306
62,1270,4.5,1521822319
62,1580,3.0,1521822333
62,344,3.0,1521822336
62,1721,4.0,1521822338
62,1097,4.5,1521822348
62,2628,4.5,1521822355
62,4995,4.5,1521822370
62,1246,4.5,1521822408
62,2115,4.5,1521822456
62,2012,4.5,1521822475
62,2617,3.0,1521822500
62,8360,1.0,1521822509
62,1203,5.0,1521822604
62,5459,3.0,1521822660
63,4306,2.5,1443200549
63,4226,3.5,1443200550
63,3793,3.5,1443200551
63,4886,3.5,1443200554
63,4963,4.0,1443200556
63,4995,4.0,1443200558
63,5418,4.0,1443200560
63,4027,1.0,1443200564
63,4022,3.0,1443200566
63,3897,2.5,1443200567
63,5989,4.0,1443200569
63,4896,1.5,1443200572
63,6365,2.0,1443200574
63,3623,2.5,1443200578
63,3751,4.0,1443200581
63,5378,2.5,1443200590
63,3948,2.5,1443200595
63,3481,4.0,1443200596
63,5669,5.0,1443200602
63,3755,3.5,1443200613
63,4014,2.5,1443200619
63,5010,4.0,1443200620
64,2395,5.0,1161529301
64,151,3.0,1161529309
64,3717,2.5,1161529326
64,3033,3.5,1161529332
64,6323,3.5,1161529340
64,1204,5.0,1161529352
64,8528,3.5,1161529354
64,1552,2.0,1161529368
64,1250,5.0,1161529372
64,163,3.5,1161529382
64,8783,3.5,1161529386
64,236,3.5,1161529390
64,3160,4.0,1161529395
64,6281,4.0,1161529402
64,466,3.5,1161529425
64,34072,4.5,1161529429
64,435,3.5,1161529433
64,520,4.0,1161529436
64,4816,3.5,1161529438
64,5630,3.5,1161529446
64,1690,3.0,1161529449
64,4002,4.5,1161529462
64,265,3.5,1161529464
64,48,3.0,1161529467
64,1302,4.0,1161529469
64,6188,5.0,1161529471
64,3949,4.0,1161529479
64,7930,3.5,1161529679
64,27020,3.5,1161529717
64,27523,5.0,1161529747
64,42632,4.5,1161529769
64,27266,4.5,1161529878
64,33683,4.0,1161529899
64,27773,5.0,1161529930
64,8983,3.5,1161529958
64,8873,4.5,1161529965
64,8795,4.5,1161529979
64,8832,3.5,1161530042
64,8093,3.5,1161530106
64,8014,5.0,1161530121
64,7982,4.5,1161530147
64,7318,3.5,1161530239
64,7235,3.0,1161530260
65,55247,5.0,1494767310
65,7458,3.5,1494767330
66,380,3.5,1104643944
66,589,4.0,1104643949
66,780,3.5,1104643954
66,1,4.0,1104643957
66,7361,4.5,1104643987
66,8961,4.0,1104644077
66,8784,4.5,1104644101
66,50,4.0,1104644110
66,1198,3.0,1104644125
66,8158,4.0,1104644268
66,7482,4.5,1104644301
66,2194,4.0,1104644350
66,4322,4.0,1104644449
66,912,4.5,1104644490
66,2951,4.5,1104644503
66,6711,5.0,1104644677
66,7493,4.0,1104644703
66,4465,4.0,1104644709
66,922,5.0,1104644777
66,1206,5.0,1104644833
66,6708,5.0,1104644876
66,3037,5.0,1104645039
66,1224,4.5,1104645055
66,4616,3.5,1104645082
66,953,4.0,1104645133
66,919,3.5,1104645169
66,5644,4.0,1104645215
66,2648,5.0,1104645251
67,4306,3.5,1501273883
67,6377,4.0,1501273885
67,4886,4.5,1501273889
68,3703,3.0,1230497931
68,1282,3.5,1230497956
68,1302,3.0,1230498000
68,55247,2.5,1230498012
68,60072,2.5,1230498053
68,1918,3.5,1230498116
68,7,2.0,1230498124
68,3535,3.0,1230498142
68,1994,2.5,1230498177
68,52435,3.5,1230498254
68,4344,3.5,1230498292
68,252,3.0,1230498298
68,3396,3.5,1230498320
68,1663,3.0,1230498333
68,55052,2.5,1230498342
68,2108,3.0,1230498355
68,902,3.5,1230498380
68,60126,3.5,1230498399
68,58025,3.0,1230498420
68,2288,3.0,1230498441
68,2908,1.0,1230498451
68,1287,2.5,1230498461
68,552,3.0,1230498490
68,40278,2.0,1230498502
68,56775,2.5,1230498533
68,48304,2.0,1230498539
68,2094,3.5,1230498548
68,33615,3.5,1230498551
68,50068,3.0,1230498576
68,8910,1.0,1230498588
68,261,2.0,1230498595
68,45950,3.5,1230498599
68,1345,3.0,1230498603
68,27706,3.5,1230498608
68,4161,3.5,1230498642
68,58295,3.5,1230498651
68,26614,4.0,1233376386
68,1060,2.0,1233376543
68,59784,3.5,1233376560
68,8533,3.0,1233376587
68,56152,3.0,1233376601
68,5110,1.0,1233376617
68,52767,4.0,1233376635
68,3077,4.0,1233376646
68,50658,4.0,1233376648
68,39183,2.0,1233380990
68,2985,3.0,1233381010
68,46723,3.5,1233381156
68,5464,2.0,1233381166
68,60069,4.5,1233381171
68,1215,2.5,1233381184
68,26712,4.0,1233381191
68,55118,5.0,1233381200
68,27611,4.0,1234740330
68,63082,4.5,1240092484
68,508,3.0,1240092508
68,60684,3.5,1240092511
68,2699,0.5,1240092517
68,357,1.0,1240092554
68,57669,4.0,1240092589
68,58347,3.5,1240092597
68,60950,3.0,1240092612
68,67087,3.5,1240092690
68,63131,4.5,1240092709
68,59126,4.0,1240092725
68,59731,3.5,1240092738
68,54281,3.5,1240092802
68,60363,0.5,1240092818
68,60941,2.0,1240092834
68,62999,3.5,1240092850
68,58078,3.0,1240092887
68,55190,3.0,1240092906
68,8861,3.0,1240092920
68,55232,3.0,1240092923
68,55253,4.0,1240092963
68,1193,3.0,1240092977
68,62434,4.0,1240092992
68,1213,3.5,1240093011
68,52287,2.0,1240093068
68,58839,1.0,1240093080
68,58107,2.5,1240093099
68,61250,3.0,1240093110
68,54734,3.5,1240093122
68,6193,3.5,1240093148
68,59501,2.5,1240093161
68,1388,2.5,1240093178
68,4124,2.0,1240093181
68,41285,3.0,1240093196
68,54004,3.0,1240093216
68,58299,3.0,1240093250
68,3783,3.0,1240093265
68,8972,3.0,1240093282
68,55282,4.0,1240093325
68,59258,3.0,1240093333
68,3671,3.5,1240093377
68,1090,2.5,1240093386
68,3949,3.0,1240093393
68,168,3.0,1240093526
68,41724,4.5,1240093546
68,57640,3.5,1240093573
68,44788,4.0,1240093821
68,62956,4.0,1240093951
68,56941,2.0,1240093954
68,49651,3.0,1240093975
69,4848,4.0,1021645019
69,1101,5.0,1021645224
69,4876,3.0,1021645393
70,4306,4.0,1355198229
70,8949,5.0,1355198245
70,63082,5.0,1355198254
70,1210,5.0,1355198266
70,1259,4.5,1355198298
71,86,5.0,864738119
71,1544,3.0,864738453
72,318,5.0,1217324771
72,260,5.0,1217324775
72,457,4.5,1217324789
73,126548,2.5,1464198475
73,102481,4.0,1464198499
73,66097,1.5,1464198516
73,55768,4.0,1464198550
73,92509,3.5,1464198570
73,112788,2.5,1464198585
73,128520,3.5,1464198597
73,61250,4.0,1464198613
73,50601,4.0,1464198633
73,50685,3.5,1464198667
73,87485,3.0,1464198684
73,48414,3.0,1464198719
73,99106,1.5,1464198772
73,53460,3.5,1464198814
73,8972,5.0,1464198831
73,56775,3.5,1464198842
73,74647,1.0,1464198880
74,1212,5.0,1207501258
74,308,5.0,1207501263
74,4034,3.5,1207501269
74,337,4.0,1207501280
74,1251,4.5,1207501291
74,2858,5.0,1207501309
74,1208,5.0,1207501319
74,1230,5.0,1207501321
74,6791,5.0,1207501328
74,3089,5.0,1207501351
74,1084,5.0,1207501357
74,48774,4.0,1207501367
74,1252,5.0,1207501373
74,923,5.0,1207501381
75,7001,4.0,1158968208
75,1889,3.0,1158968225
75,47,2.0,1158968272
75,3176,1.0,1158968301
75,1372,4.0,1158968308
76,69122,3.0,1439167917
76,54503,3.0,1439167919
76,73017,2.0,1439167928
76,56174,2.0,1439167954
76,74458,4.0,1439167957
76,80463,3.0,1439167964
76,56782,3.5,1439167973
76,57669,4.0,1439167975
76,63992,0.5,1439168031
77,8961,5.0,1535107541
77,3996,5.0,1535107543
78,2791,5.0,1252575044
78,3868,4.5,1252575057
78,3869,4.0,1252575063
78,370,4.0,1252575070
78,466,3.0,1252575077
79,457,4.0,975281934
79,1218,5.0,975281934
79,2947,5.0,975281975
79,2427,2.0,975281975
79,3029,3.0,975281975
80,48394,4.5,1377308755
80,44665,5.0,1377308757
80,44199,5.0,1377308758
80,4886,4.0,1377308761
80,4995,4.5,1377308764
80,49530,4.0,1377308766
80,3147,4.0,1377308769
80,69122,4.0,1377308777
80,74458,4.5,1377308784
80,60684,4.0,1377308787
80,51662,4.5,1377308790
80,33794,5.0,1377308792
80,71535,4.0,1377308802
81,329,4.0,845299677
81,161,3.0,845299756
82,3717,4.0,1084467355
82,4369,3.5,1084467358
82,4238,3.0,1084467365
82,6156,4.5,1084467370
82,5872,4.0,1084467373
82,6595,4.0,1084467379
82,5219,3.0,1084467400
82,3753,4.0,1084467411
82,6534,3.0,1084467415
82,3624,4.0,1084467450
82,6378,4.0,1084467452
82,3793,3.5,1084467455
82,5445,3.0,1084467477
82,6541,4.0,1084467490
82,6383,3.0,1084467496
82,4310,4.0,1084467499
82,6566,1.5,1084467522
82,6484,3.5,1084467535
83,7458,3.0,1333171263
83,1246,5.0,1333171338
